date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015-01-05 21:00:00,25504.0,25604.0,62.0,82.85
2015-01-05 22:00:00,25938.0,25381.0,60.01,80.52
2015-01-05 23:00:00,23892.0,23822.0,57.6,72.18
2015-01-06 00:00:00,24086.0,23711.0,53.01,71.48
2015-01-06 01:00:00,22554.0,22354.0,45.65,64.76
2015-01-06 02:00:00,21566.0,21546.0,44.04,60.22
2015-01-06 03:00:00,21211.0,21171.0,43.58,57.14
2015-01-06 04:00:00,21074.0,21042.0,43.98,53.94
2015-01-06 05:00:00,21579.0,21618.0,44.91,53.43
2015-01-06 06:00:00,23250.0,23433.0,51.0,56.68
2015-01-06 07:00:00,25560.0,25885.0,55.76,63.49
2015-01-06 08:00:00,27900.0,28456.0,59.95,66.75
2015-01-06 09:00:00,29463.0,29708.0,60.5,73.07
2015-01-06 10:00:00,30133.0,30887.0,61.29,78.95
2015-01-06 11:00:00,30558.0,31409.0,61.69,75.91
2015-01-06 12:00:00,31035.0,31947.0,61.95,73.12
2015-01-06 13:00:00,31154.0,32078.0,61.29,68.02
2015-01-06 14:00:00,30381.0,31193.0,60.09,66.67
2015-01-06 15:00:00,29581.0,30542.0,60.5,65.08
2015-01-06 16:00:00,29085.0,30591.0,60.69,66.1
2015-01-06 17:00:00,29155.0,30799.0,60.69,72.0
2015-01-06 18:00:00,28943.0,30481.0,58.9,78.6
2015-01-06 19:00:00,29013.0,30147.0,57.0,81.18
2015-01-06 20:00:00,29307.0,30120.0,57.0,81.65
2015-01-06 21:00:00,29896.0,30747.0,59.88,78.63
2015-01-06 22:00:00,29310.0,29978.0,59.6,73.2
2015-01-06 23:00:00,26817.0,27421.0,55.76,72.46
2015-01-07 00:00:00,30239.0,30518.0,59.52,67.24
2015-01-07 01:00:00,28031.0,28484.0,51.1,64.17
2015-01-07 02:00:00,26635.0,27026.0,47.03,62.12
2015-01-07 03:00:00,26076.0,26248.0,48.5,62.11
2015-01-07 04:00:00,25734.0,25838.0,48.79,60.05
2015-01-07 05:00:00,25889.0,26021.0,50.51,62.48
2015-01-07 06:00:00,27135.0,26992.0,59.13,70.01
2015-01-07 07:00:00,29269.0,28625.0,60.8,75.2
2015-01-07 08:00:00,31596.0,31015.0,61.87,83.3
2015-01-07 09:00:00,33540.0,33276.0,64.23,93.14
2015-01-07 10:00:00,34919.0,34221.0,66.5,100.45
2015-01-07 11:00:00,35376.0,34796.0,67.1,95.17
2015-01-07 12:00:00,36279.0,35535.0,66.1,85.23
2015-01-07 13:00:00,36886.0,35752.0,65.0,81.5
2015-01-07 14:00:00,36199.0,35605.0,59.75,77.29
2015-01-07 15:00:00,35918.0,36020.0,59.61,76.61
2015-01-07 16:00:00,36366.0,36066.0,59.53,77.15
2015-01-07 17:00:00,36676.0,36195.0,61.1,79.51
2015-01-07 18:00:00,36275.0,35739.0,61.1,91.05
2015-01-07 19:00:00,35664.0,35188.0,61.1,95.29
2015-01-07 20:00:00,34828.0,34470.0,61.87,91.25
2015-01-07 21:00:00,34241.0,33716.0,63.71,87.08
2015-01-07 22:00:00,33972.0,32697.0,64.1,78.15
2015-01-07 23:00:00,32057.0,30477.0,59.13,75.07
2015-01-08 00:00:00,27766.0,26788.0,49.0,73.73
2015-01-08 01:00:00,26176.0,25146.0,46.86,70.99
2015-01-08 02:00:00,24974.0,23889.0,45.68,68.3
2015-01-08 03:00:00,24173.0,23046.0,44.99,64.22
2015-01-08 04:00:00,23779.0,22587.0,44.81,63.53
2015-01-08 05:00:00,23503.0,22361.0,44.68,66.7
2015-01-08 06:00:00,23493.0,22551.0,44.81,69.79
2015-01-08 07:00:00,23562.0,22543.0,44.81,75.57
2015-01-08 08:00:00,24929.0,24042.0,46.85,82.36
2015-01-08 09:00:00,27227.0,25932.0,49.0,87.03
2015-01-08 10:00:00,29193.0,27664.0,54.36,91.08
2015-01-08 11:00:00,29950.0,28448.0,61.98,89.29
2015-01-08 12:00:00,30333.0,28881.0,62.47,85.45
2015-01-08 13:00:00,30711.0,29329.0,62.93,80.33
2015-01-08 14:00:00,30055.0,29026.0,61.98,77.33
2015-01-08 15:00:00,29123.0,28237.0,57.48,77.03
2015-01-08 16:00:00,28632.0,27868.0,54.38,78.15
2015-01-08 17:00:00,28356.0,27654.0,54.36,80.48
2015-01-08 18:00:00,28124.0,27507.0,52.04,90.87
2015-01-08 19:00:00,27922.0,27544.0,54.38,94.11
2015-01-08 20:00:00,27925.0,27578.0,60.33,90.26
2015-01-08 21:00:00,28578.0,28222.0,66.0,84.66
2015-01-08 22:00:00,28862.0,28221.0,63.6,77.05
2015-01-08 23:00:00,27334.0,26436.0,55.5,73.14
2015-01-09 00:00:00,27430.0,27485.0,60.47,67.7
2015-01-09 01:00:00,25783.0,25750.0,52.88,61.05
2015-01-09 02:00:00,24718.0,24760.0,48.62,59.61
2015-01-09 03:00:00,24185.0,24188.0,47.69,58.65
2015-01-09 04:00:00,23980.0,23840.0,45.85,58.4
2015-01-09 05:00:00,24139.0,24030.0,45.78,59.77
2015-01-09 06:00:00,25737.0,25965.0,49.3,68.38
2015-01-09 07:00:00,27995.0,28266.0,55.93,75.5
2015-01-09 08:00:00,29747.0,29981.0,60.47,81.67
2015-01-09 09:00:00,31824.0,31932.0,57.5,85.8
2015-01-09 10:00:00,33063.0,33325.0,59.57,92.0
2015-01-09 11:00:00,33748.0,34144.0,60.47,89.66
2015-01-09 12:00:00,34392.0,35040.0,63.52,85.5
2015-01-09 13:00:00,34891.0,35524.0,63.69,81.22
2015-01-09 14:00:00,33853.0,34579.0,60.47,77.08
2015-01-09 15:00:00,32981.0,33792.0,60.1,77.33
2015-01-09 16:00:00,32846.0,33768.0,62.53,80.09
2015-01-09 17:00:00,32833.0,33696.0,63.01,81.64
2015-01-09 18:00:00,32283.0,33154.0,62.29,88.51
2015-01-09 19:00:00,31942.0,32440.0,61.51,89.0
2015-01-09 20:00:00,32045.0,32384.0,65.5,87.11
2015-01-09 21:00:00,33356.0,33976.0,67.67,82.13
2015-01-09 22:00:00,31269.0,31420.0,61.51,78.39
2015-01-09 23:00:00,28845.0,28825.0,54.9,72.17
2015-01-10 00:00:00,24575.0,24899.0,56.65,61.8
2015-01-10 01:00:00,23348.0,23505.0,53.5,59.46
2015-01-10 02:00:00,22480.0,22589.0,49.69,55.97
2015-01-10 03:00:00,22330.0,22177.0,49.1,55.03
2015-01-10 04:00:00,22165.0,22025.0,51.25,54.53
2015-01-10 05:00:00,22491.0,22426.0,53.6,55.44
2015-01-10 06:00:00,24284.0,24361.0,58.02,57.22
2015-01-10 07:00:00,27772.0,27890.0,63.03,63.84
2015-01-10 08:00:00,29263.0,29335.0,63.56,71.4
2015-01-10 09:00:00,29664.0,29951.0,64.66,74.51
2015-01-10 10:00:00,30369.0,30452.0,63.9,77.05
2015-01-10 11:00:00,30650.0,30856.0,61.9,75.49
2015-01-10 12:00:00,30964.0,31449.0,60.9,74.23
2015-01-10 13:00:00,30930.0,31218.0,59.8,74.0
2015-01-10 14:00:00,29821.0,30458.0,56.8,72.86
2015-01-10 15:00:00,29284.0,29836.0,53.6,69.68
2015-01-10 16:00:00,29705.0,29781.0,53.5,68.36
2015-01-10 17:00:00,29953.0,29929.0,54.9,71.77
2015-01-10 18:00:00,29914.0,29638.0,55.26,77.55
2015-01-10 19:00:00,29920.0,29950.0,61.0,78.67
2015-01-10 20:00:00,32363.0,32244.0,61.69,78.46
2015-01-10 21:00:00,31869.0,31900.0,61.0,78.1
2015-01-10 22:00:00,28549.0,28690.0,56.8,70.98
2015-01-10 23:00:00,26142.0,26219.0,53.0,62.14
2015-01-11 00:00:00,22654.0,22460.0,53.21,60.35
2015-01-11 01:00:00,21215.0,21033.0,36.1,54.98
2015-01-11 02:00:00,20177.0,19977.0,34.0,53.36
2015-01-11 03:00:00,19623.0,19389.0,31.0,52.62
2015-01-11 04:00:00,19453.0,19126.0,25.17,49.17
2015-01-11 05:00:00,19430.0,19199.0,25.46,47.97
2015-01-11 06:00:00,19825.0,19404.0,26.56,49.1
2015-01-11 07:00:00,20080.0,19500.0,26.25,49.91
2015-01-11 08:00:00,20529.0,20182.0,26.26,51.53
2015-01-11 09:00:00,22303.0,22121.0,27.3,55.87
2015-01-11 10:00:00,23863.0,23589.0,27.42,55.81
2015-01-11 11:00:00,24372.0,24238.0,27.87,54.7
2015-01-11 12:00:00,24563.0,24271.0,28.24,52.89
2015-01-11 13:00:00,24976.0,24713.0,27.49,54.58
2015-01-11 14:00:00,24827.0,24477.0,27.27,54.82
2015-01-11 15:00:00,23696.0,23377.0,24.14,52.08
2015-01-11 16:00:00,23021.0,23037.0,24.65,52.05
2015-01-11 17:00:00,23123.0,23049.0,31.0,55.59
2015-01-11 18:00:00,25036.0,25259.0,41.7,77.6
2015-01-11 19:00:00,26555.0,26520.0,50.34,80.36
2015-01-11 20:00:00,26981.0,27123.0,46.48,82.29
2015-01-11 21:00:00,27054.0,27025.0,40.0,82.47
2015-01-11 22:00:00,25990.0,25889.0,36.9,78.06
2015-01-11 23:00:00,23997.0,23940.0,32.79,70.13
2015-01-12 00:00:00,27051.0,27085.0,66.17,60.81
2015-01-12 01:00:00,25157.0,25272.0,61.57,58.27
2015-01-12 02:00:00,24059.0,24121.0,56.7,53.65
2015-01-12 03:00:00,23630.0,23626.0,54.5,51.95
2015-01-12 04:00:00,23522.0,23572.0,53.96,51.4
2015-01-12 05:00:00,24139.0,24070.0,56.7,52.93
2015-01-12 06:00:00,26643.0,26787.0,62.69,58.8
2015-01-12 07:00:00,31303.0,31511.0,69.37,70.52
2015-01-12 08:00:00,34166.0,34046.0,68.0,75.72
2015-01-12 09:00:00,34902.0,34876.0,70.5,81.92
2015-01-12 10:00:00,35302.0,35093.0,70.5,85.63
2015-01-12 11:00:00,34926.0,34588.0,68.5,86.76
2015-01-12 12:00:00,34461.0,34347.0,67.2,82.78
2015-01-12 13:00:00,34077.0,34146.0,66.46,76.7
2015-01-12 14:00:00,32951.0,32884.0,64.76,74.35
2015-01-12 15:00:00,32532.0,32422.0,64.76,73.6
2015-01-12 16:00:00,32380.0,32502.0,65.23,74.74
2015-01-12 17:00:00,33392.0,33509.0,66.5,76.34
2015-01-12 18:00:00,36018.0,35896.0,72.5,84.23
2015-01-12 19:00:00,36757.0,36615.0,72.58,87.72
2015-01-12 20:00:00,36901.0,36704.0,72.07,86.54
2015-01-12 21:00:00,35903.0,35823.0,68.8,81.3
2015-01-12 22:00:00,32853.0,32932.0,65.23,69.06
2015-01-12 23:00:00,29696.0,29695.0,63.29,62.43
2015-01-13 00:00:00,28161.0,28033.0,46.17,55.61
2015-01-13 01:00:00,25814.0,25750.0,42.0,52.54
2015-01-13 02:00:00,24609.0,24517.0,40.8,50.97
2015-01-13 03:00:00,24062.0,23911.0,39.69,49.57
2015-01-13 04:00:00,23903.0,23876.0,39.2,48.74
2015-01-13 05:00:00,24462.0,24445.0,40.0,49.56
2015-01-13 06:00:00,27029.0,27027.0,44.93,53.96
2015-01-13 07:00:00,31669.0,31924.0,58.34,65.89
2015-01-13 08:00:00,35277.0,35351.0,62.2,73.97
2015-01-13 09:00:00,36330.0,36288.0,66.2,78.25
2015-01-13 10:00:00,36982.0,36612.0,68.52,83.44
2015-01-13 11:00:00,36787.0,36296.0,66.49,81.74
2015-01-13 12:00:00,36279.0,35645.0,63.31,78.22
2015-01-13 13:00:00,35781.0,35172.0,61.84,74.18
2015-01-13 14:00:00,34485.0,33895.0,57.46,69.45
2015-01-13 15:00:00,33826.0,33283.0,57.59,69.58
2015-01-13 16:00:00,33745.0,33030.0,60.69,72.97
2015-01-13 17:00:00,34067.0,33542.0,62.56,75.59
2015-01-13 18:00:00,36388.0,35944.0,67.11,86.26
2015-01-13 19:00:00,37797.0,37553.0,70.2,88.57
2015-01-13 20:00:00,37691.0,37604.0,69.1,87.32
2015-01-13 21:00:00,36952.0,36831.0,63.89,80.78
2015-01-13 22:00:00,34327.0,33972.0,61.84,77.41
2015-01-13 23:00:00,31228.0,30733.0,54.96,67.0
2015-01-14 00:00:00,28401.0,28057.0,48.04,60.23
2015-01-14 01:00:00,25944.0,25764.0,43.22,54.69
2015-01-14 02:00:00,24597.0,24495.0,43.05,53.88
2015-01-14 03:00:00,24158.0,23887.0,43.21,53.19
2015-01-14 04:00:00,24076.0,23892.0,43.05,52.57
2015-01-14 05:00:00,24612.0,24438.0,46.83,57.13
2015-01-14 06:00:00,27154.0,27040.0,60.69,70.06
2015-01-14 07:00:00,32225.0,31798.0,68.03,76.53
2015-01-14 08:00:00,35671.0,35150.0,71.46,83.97
2015-01-14 09:00:00,36366.0,35953.0,78.9,92.24
2015-01-14 10:00:00,36501.0,36439.0,81.12,97.95
2015-01-14 11:00:00,36304.0,36048.0,77.15,94.52
2015-01-14 12:00:00,35821.0,35561.0,71.15,86.31
2015-01-14 13:00:00,35422.0,35186.0,68.25,79.91
2015-01-14 14:00:00,34070.0,33909.0,63.89,76.06
2015-01-14 15:00:00,33419.0,33322.0,63.01,75.64
2015-01-14 16:00:00,33189.0,33330.0,64.89,77.09
2015-01-14 17:00:00,33748.0,33811.0,67.11,79.62
2015-01-14 18:00:00,36210.0,36114.0,69.96,88.06
2015-01-14 19:00:00,38021.0,37535.0,70.52,88.75
2015-01-14 20:00:00,38219.0,37633.0,68.75,86.91
2015-01-14 21:00:00,37223.0,36809.0,62.99,79.91
2015-01-14 22:00:00,34534.0,33939.0,55.0,70.11
2015-01-14 23:00:00,31369.0,30630.0,45.67,59.27
2015-01-15 00:00:00,28158.0,27865.0,39.0,49.14
2015-01-15 01:00:00,25897.0,25617.0,35.0,45.38
2015-01-15 02:00:00,24636.0,24269.0,34.73,43.68
2015-01-15 03:00:00,23966.0,23940.0,33.04,42.49
2015-01-15 04:00:00,23884.0,23762.0,32.25,40.7
2015-01-15 05:00:00,24391.0,24485.0,33.0,41.48
2015-01-15 06:00:00,26919.0,26919.0,38.0,46.24
2015-01-15 07:00:00,31770.0,31608.0,48.62,56.67
2015-01-15 08:00:00,35369.0,34804.0,57.59,69.9
2015-01-15 09:00:00,36242.0,35815.0,63.01,76.22
2015-01-15 10:00:00,36975.0,36260.0,64.0,79.18
2015-01-15 11:00:00,36838.0,35996.0,62.01,77.66
2015-01-15 12:00:00,36431.0,35539.0,54.87,70.25
2015-01-15 13:00:00,36047.0,35240.0,45.3,57.96
2015-01-15 14:00:00,34655.0,34028.0,41.35,54.4
2015-01-15 15:00:00,34111.0,33573.0,40.8,53.87
2015-01-15 16:00:00,34190.0,33637.0,45.03,57.8
2015-01-15 17:00:00,34596.0,34151.0,52.47,65.77
2015-01-15 18:00:00,36820.0,36202.0,61.69,78.95
2015-01-15 19:00:00,38704.0,37469.0,63.43,80.36
2015-01-15 20:00:00,38572.0,37299.0,62.01,79.38
2015-01-15 21:00:00,37657.0,36325.0,54.12,70.31
2015-01-15 22:00:00,34804.0,33848.0,42.35,56.77
2015-01-15 23:00:00,31605.0,30737.0,40.13,53.49
2015-01-16 00:00:00,28330.0,28342.0,36.0,45.92
2015-01-16 01:00:00,26071.0,26119.0,34.0,43.7
2015-01-16 02:00:00,24619.0,24683.0,33.04,42.91
2015-01-16 03:00:00,24127.0,24147.0,33.04,42.15
2015-01-16 04:00:00,23954.0,24030.0,33.73,42.73
2015-01-16 05:00:00,24612.0,24561.0,35.0,45.02
2015-01-16 06:00:00,27024.0,27025.0,40.69,50.41
2015-01-16 07:00:00,31796.0,31518.0,57.93,66.58
2015-01-16 08:00:00,35288.0,34642.0,64.89,78.3
2015-01-16 09:00:00,36377.0,35662.0,70.52,85.84
2015-01-16 10:00:00,36967.0,36343.0,71.25,89.11
2015-01-16 11:00:00,36823.0,36335.0,68.69,85.59
2015-01-16 12:00:00,36450.0,35955.0,62.56,78.55
2015-01-16 13:00:00,36098.0,35583.0,58.34,71.22
2015-01-16 14:00:00,34828.0,34322.0,48.84,61.29
2015-01-16 15:00:00,34019.0,33777.0,46.25,59.4
2015-01-16 16:00:00,33853.0,33460.0,54.02,66.69
2015-01-16 17:00:00,34258.0,33784.0,58.98,71.61
2015-01-16 18:00:00,36326.0,35633.0,63.52,82.21
2015-01-16 19:00:00,37410.0,36821.0,66.94,84.46
2015-01-16 20:00:00,37004.0,36669.0,64.89,82.09
2015-01-16 21:00:00,36315.0,36015.0,59.88,76.0
2015-01-16 22:00:00,34030.0,33847.0,55.02,68.82
2015-01-16 23:00:00,31310.0,31243.0,45.34,58.81
2015-01-17 00:00:00,29129.0,28889.0,36.54,50.65
2015-01-17 01:00:00,26616.0,26782.0,33.8,47.98
2015-01-17 02:00:00,24814.0,25083.0,33.04,46.67
2015-01-17 03:00:00,23925.0,24086.0,33.04,46.66
2015-01-17 04:00:00,23574.0,23651.0,33.04,45.48
2015-01-17 05:00:00,23512.0,23539.0,34.0,46.52
2015-01-17 06:00:00,24045.0,24025.0,36.0,47.61
2015-01-17 07:00:00,25660.0,25467.0,41.19,51.97
2015-01-17 08:00:00,27391.0,27120.0,48.2,58.88
2015-01-17 09:00:00,30302.0,29980.0,60.64,68.81
2015-01-17 10:00:00,32302.0,32225.0,64.88,73.52
2015-01-17 11:00:00,32532.0,32480.0,64.88,73.67
2015-01-17 12:00:00,31904.0,31863.0,62.5,71.88
2015-01-17 13:00:00,31786.0,31659.0,58.69,68.06
2015-01-17 14:00:00,31219.0,30894.0,47.0,58.83
2015-01-17 15:00:00,29977.0,29725.0,40.4,51.47
2015-01-17 16:00:00,29407.0,29039.0,39.84,51.0
2015-01-17 17:00:00,29815.0,29191.0,43.1,55.19
2015-01-17 18:00:00,32270.0,31620.0,56.68,72.1
2015-01-17 19:00:00,33840.0,33274.0,59.82,75.99
2015-01-17 20:00:00,34565.0,33865.0,57.59,74.0
2015-01-17 21:00:00,34255.0,33741.0,53.7,70.78
2015-01-17 22:00:00,32574.0,32324.0,42.25,57.88
2015-01-17 23:00:00,30278.0,30056.0,37.78,53.7
2015-01-18 00:00:00,27766.0,27371.0,36.24,54.28
2015-01-18 01:00:00,25570.0,25227.0,33.8,50.61
2015-01-18 02:00:00,23730.0,23430.0,28.75,44.42
2015-01-18 03:00:00,22613.0,22446.0,27.57,41.89
2015-01-18 04:00:00,22167.0,21973.0,25.0,40.46
2015-01-18 05:00:00,22147.0,21986.0,27.25,41.77
2015-01-18 06:00:00,22534.0,22350.0,28.79,42.1
2015-01-18 07:00:00,23616.0,23099.0,33.6,45.21
2015-01-18 08:00:00,24469.0,23805.0,34.9,47.87
2015-01-18 09:00:00,26207.0,25933.0,39.84,53.03
2015-01-18 10:00:00,28561.0,28482.0,43.97,56.4
2015-01-18 11:00:00,29673.0,29913.0,53.98,64.8
2015-01-18 12:00:00,29685.0,30285.0,50.1,62.38
2015-01-18 13:00:00,30046.0,30892.0,53.69,66.25
2015-01-18 14:00:00,29932.0,30854.0,52.8,66.2
2015-01-18 15:00:00,28724.0,29506.0,42.51,60.23
2015-01-18 16:00:00,28234.0,28894.0,42.0,59.38
2015-01-18 17:00:00,28603.0,28926.0,42.51,58.14
2015-01-18 18:00:00,30986.0,31281.0,55.57,69.59
2015-01-18 19:00:00,33027.0,32810.0,60.8,74.81
2015-01-18 20:00:00,34451.0,33710.0,59.82,74.28
2015-01-18 21:00:00,34616.0,33891.0,57.59,73.59
2015-01-18 22:00:00,33252.0,32608.0,53.69,68.64
2015-01-18 23:00:00,30662.0,29850.0,42.51,59.72
2015-01-19 00:00:00,27198.0,26865.0,38.24,54.84
2015-01-19 01:00:00,25056.0,24650.0,34.9,49.19
2015-01-19 02:00:00,23524.0,23305.0,33.04,46.43
2015-01-19 03:00:00,22934.0,22776.0,29.53,42.18
2015-01-19 04:00:00,22868.0,22671.0,28.07,40.08
2015-01-19 05:00:00,23614.0,23397.0,31.17,44.03
2015-01-19 06:00:00,26433.0,26513.0,39.2,50.25
2015-01-19 07:00:00,30976.0,31460.0,52.07,61.48
2015-01-19 08:00:00,34738.0,35444.0,56.49,69.97
2015-01-19 09:00:00,36761.0,36987.0,64.88,77.42
2015-01-19 10:00:00,38192.0,38207.0,65.02,79.88
2015-01-19 11:00:00,38437.0,38341.0,64.88,79.56
2015-01-19 12:00:00,38273.0,38052.0,59.07,74.48
2015-01-19 13:00:00,38089.0,37891.0,55.69,69.32
2015-01-19 14:00:00,36853.0,36560.0,47.72,63.24
2015-01-19 15:00:00,36221.0,36103.0,47.43,63.06
2015-01-19 16:00:00,36000.0,35867.0,54.56,68.6
