date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2015-01-07 07:00:00,75.2,60.8,36.4503200000001,28625.0,29269.0,2015-01-07,07:00:00,Wednesday,January,2015
2015-01-07 08:00:00,83.3,61.87,36.82195250000007,31015.0,31596.0,2015-01-07,08:00:00,Wednesday,January,2015
2015-01-07 09:00:00,93.14,64.23,37.82649875000004,33276.0,33540.0,2015-01-07,09:00:00,Wednesday,January,2015
2015-01-07 10:00:00,100.45,66.5,44.257831250000066,34221.0,34919.0,2015-01-07,10:00:00,Wednesday,January,2015
2015-01-07 11:00:00,95.17,67.1,44.130076250000016,34796.0,35376.0,2015-01-07,11:00:00,Wednesday,January,2015
2015-01-07 12:00:00,85.23,66.1,49.42916375000002,35535.0,36279.0,2015-01-07,12:00:00,Wednesday,January,2015
2015-01-07 13:00:00,81.5,65.0,49.59032000000001,35752.0,36886.0,2015-01-07,13:00:00,Wednesday,January,2015
2015-01-07 14:00:00,77.29,59.75,50.261967500000075,35605.0,36199.0,2015-01-07,14:00:00,Wednesday,January,2015
2015-01-07 15:00:00,76.61,59.61,51.337883750000046,36020.0,35918.0,2015-01-07,15:00:00,Wednesday,January,2015
2015-01-07 16:00:00,77.15,59.53,46.17572000000003,36066.0,36366.0,2015-01-07,16:00:00,Wednesday,January,2015
2015-01-07 17:00:00,79.51,61.1,49.33100750000008,36195.0,36676.0,2015-01-07,17:00:00,Wednesday,January,2015
2015-01-07 18:00:00,91.05,61.1,46.248203750000116,35739.0,36275.0,2015-01-07,18:00:00,Wednesday,January,2015
2015-01-07 19:00:00,95.29,61.1,43.41497000000013,35188.0,35664.0,2015-01-07,19:00:00,Wednesday,January,2015
2015-01-07 20:00:00,91.25,61.87,40.04767625000007,34470.0,34828.0,2015-01-07,20:00:00,Wednesday,January,2015
2015-01-07 21:00:00,87.08,63.71,39.476603750000024,33716.0,34241.0,2015-01-07,21:00:00,Wednesday,January,2015
2015-01-07 22:00:00,78.15,64.1,38.73074000000013,32697.0,33972.0,2015-01-07,22:00:00,Wednesday,January,2015
2015-01-07 23:00:00,75.07,59.13,37.49912375000006,30477.0,32057.0,2015-01-07,23:00:00,Wednesday,January,2015
2015-01-08 00:00:00,73.73,49.0,38.2149162500001,26788.0,27766.0,2015-01-08,00:00:00,Thursday,January,2015
2015-01-08 01:00:00,70.99,46.86,37.51429999999996,25146.0,26176.0,2015-01-08,01:00:00,Thursday,January,2015
2015-01-08 02:00:00,68.3,45.68,36.736396250000034,23889.0,24974.0,2015-01-08,02:00:00,Thursday,January,2015
2015-01-08 03:00:00,64.22,44.99,36.23084375000011,23046.0,24173.0,2015-01-08,03:00:00,Thursday,January,2015
2015-01-08 04:00:00,63.53,44.81,35.95766000000005,22587.0,23779.0,2015-01-08,04:00:00,Thursday,January,2015
2015-01-08 05:00:00,66.7,44.68,35.5906400000001,22361.0,23503.0,2015-01-08,05:00:00,Thursday,January,2015
2015-01-08 06:00:00,69.79,44.81,35.049560000000035,22551.0,23493.0,2015-01-08,06:00:00,Thursday,January,2015
2015-01-08 07:00:00,75.57,44.81,35.200760000000045,22543.0,23562.0,2015-01-08,07:00:00,Thursday,January,2015
2015-01-08 08:00:00,82.36,46.85,34.72724750000007,24042.0,24929.0,2015-01-08,08:00:00,Thursday,January,2015
2015-01-08 09:00:00,87.03,49.0,37.71116375000004,25932.0,27227.0,2015-01-08,09:00:00,Thursday,January,2015
2015-01-08 10:00:00,91.08,54.36,42.05930000000012,27664.0,29193.0,2015-01-08,10:00:00,Thursday,January,2015
2015-01-08 11:00:00,89.29,61.98,42.778883750000155,28448.0,29950.0,2015-01-08,11:00:00,Thursday,January,2015
2015-01-08 12:00:00,85.45,62.47,50.89555625000001,28881.0,30333.0,2015-01-08,12:00:00,Thursday,January,2015
2015-01-08 13:00:00,80.33,62.93,51.26090000000006,29329.0,30711.0,2015-01-08,13:00:00,Thursday,January,2015
2015-01-08 14:00:00,77.33,61.98,54.73184000000002,29026.0,30055.0,2015-01-08,14:00:00,Thursday,January,2015
2015-01-08 15:00:00,77.03,57.48,55.49720000000006,28237.0,29123.0,2015-01-08,15:00:00,Thursday,January,2015
2015-01-08 16:00:00,78.15,54.38,52.47761000000007,27868.0,28632.0,2015-01-08,16:00:00,Thursday,January,2015
2015-01-08 17:00:00,80.48,54.36,51.38491999999993,27654.0,28356.0,2015-01-08,17:00:00,Thursday,January,2015
2015-01-08 18:00:00,90.87,52.04,48.318440000000045,27507.0,28124.0,2015-01-08,18:00:00,Thursday,January,2015
2015-01-08 19:00:00,94.11,54.38,45.39974000000011,27544.0,27922.0,2015-01-08,19:00:00,Thursday,January,2015
2015-01-08 20:00:00,90.26,60.33,41.56771999999992,27578.0,27925.0,2015-01-08,20:00:00,Thursday,January,2015
2015-01-08 21:00:00,84.66,66.0,41.91872000000011,28222.0,28578.0,2015-01-08,21:00:00,Thursday,January,2015
2015-01-08 22:00:00,77.05,63.6,41.250920000000036,28221.0,28862.0,2015-01-08,22:00:00,Thursday,January,2015
2015-01-08 23:00:00,73.14,55.5,39.44912000000009,26436.0,27334.0,2015-01-08,23:00:00,Thursday,January,2015
2015-01-09 00:00:00,67.7,60.47,39.123320000000014,27485.0,27430.0,2015-01-09,00:00:00,Friday,January,2015
2015-01-09 01:00:00,61.05,52.88,38.477839999999965,25750.0,25783.0,2015-01-09,01:00:00,Friday,January,2015
2015-01-09 02:00:00,59.61,48.62,38.063480000000034,24760.0,24718.0,2015-01-09,02:00:00,Friday,January,2015
2015-01-09 03:00:00,58.65,47.69,38.46056000000001,24188.0,24185.0,2015-01-09,03:00:00,Friday,January,2015
2015-01-09 04:00:00,58.4,45.85,38.265260000000026,23840.0,23980.0,2015-01-09,04:00:00,Friday,January,2015
2015-01-09 05:00:00,59.77,45.78,36.91387624999999,24030.0,24139.0,2015-01-09,05:00:00,Friday,January,2015
2015-01-09 06:00:00,68.38,49.3,36.25244375000011,25965.0,25737.0,2015-01-09,06:00:00,Friday,January,2015
2015-01-09 07:00:00,75.5,55.93,36.73598000000011,28266.0,27995.0,2015-01-09,07:00:00,Friday,January,2015
2015-01-09 08:00:00,81.67,60.47,36.2736837500001,29981.0,29747.0,2015-01-09,08:00:00,Friday,January,2015
2015-01-09 09:00:00,85.8,57.5,38.254876250000095,31932.0,31824.0,2015-01-09,09:00:00,Friday,January,2015
2015-01-09 10:00:00,92.0,59.57,44.00960000000005,33325.0,33063.0,2015-01-09,10:00:00,Friday,January,2015
2015-01-09 11:00:00,89.66,60.47,46.59488374999997,34144.0,33748.0,2015-01-09,11:00:00,Friday,January,2015
2015-01-09 12:00:00,85.5,63.52,52.953676249999994,35040.0,34392.0,2015-01-09,12:00:00,Friday,January,2015
2015-01-09 13:00:00,81.22,63.69,53.5458200000001,35524.0,34891.0,2015-01-09,13:00:00,Friday,January,2015
2015-01-09 14:00:00,77.08,60.47,55.70252374999996,34579.0,33853.0,2015-01-09,14:00:00,Friday,January,2015
2015-01-09 15:00:00,77.33,60.1,56.7995675000001,33792.0,32981.0,2015-01-09,15:00:00,Friday,January,2015
2015-01-09 16:00:00,80.09,62.53,52.2270275000001,33768.0,32846.0,2015-01-09,16:00:00,Friday,January,2015
2015-01-09 17:00:00,81.64,63.01,54.487985000000045,33696.0,32833.0,2015-01-09,17:00:00,Friday,January,2015
2015-01-09 18:00:00,88.51,62.29,51.07940375000007,33154.0,32283.0,2015-01-09,18:00:00,Friday,January,2015
2015-01-09 19:00:00,89.0,61.51,49.57934,32440.0,31942.0,2015-01-09,19:00:00,Friday,January,2015
2015-01-09 20:00:00,87.11,65.5,47.214432500000036,32384.0,32045.0,2015-01-09,20:00:00,Friday,January,2015
2015-01-09 21:00:00,82.13,67.67,44.1261275000001,33976.0,33356.0,2015-01-09,21:00:00,Friday,January,2015
2015-01-09 22:00:00,78.39,61.51,43.75018625000001,31420.0,31269.0,2015-01-09,22:00:00,Friday,January,2015
2015-01-09 23:00:00,72.17,54.9,39.99678125000005,28825.0,28845.0,2015-01-09,23:00:00,Friday,January,2015
2015-01-10 00:00:00,61.8,56.65,38.95578500000001,24899.0,24575.0,2015-01-10,00:00:00,Saturday,January,2015
2015-01-10 01:00:00,59.46,53.5,40.551799999999965,23505.0,23348.0,2015-01-10,01:00:00,Saturday,January,2015
2015-01-10 02:00:00,55.97,49.69,40.23464000000007,22589.0,22480.0,2015-01-10,02:00:00,Saturday,January,2015
2015-01-10 03:00:00,55.03,49.1,38.59502000000003,22177.0,22330.0,2015-01-10,03:00:00,Saturday,January,2015
2015-01-10 04:00:00,54.53,51.25,40.4052800000001,22025.0,22165.0,2015-01-10,04:00:00,Saturday,January,2015
2015-01-10 05:00:00,55.44,53.6,38.722167499999976,22426.0,22491.0,2015-01-10,05:00:00,Saturday,January,2015
2015-01-10 06:00:00,57.22,58.02,40.48892375000006,24361.0,24284.0,2015-01-10,06:00:00,Saturday,January,2015
2015-01-10 07:00:00,63.84,63.03,40.73864000000013,27890.0,27772.0,2015-01-10,07:00:00,Saturday,January,2015
2015-01-10 08:00:00,71.4,63.56,42.06896375000002,29335.0,29263.0,2015-01-10,08:00:00,Saturday,January,2015
