date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-03-17 16:00:00,51.96199999999996,2018-03-17,16:00:00,Saturday,March,2018,-5.86800000000008,49.13500357142834,53.27840548469385,-2.1599464285714656,-1.4416510204081654
2018-03-17 17:00:00,50.97500000000004,2018-03-17,17:00:00,Saturday,March,2018,-6.347400000000029,48.870528571428345,53.20983048469385,-2.4131714285714634,-1.4919903061224509
2018-03-17 18:00:00,50.521999999999935,2018-03-17,18:00:00,Saturday,March,2018,-6.1704000000001,48.61342857142834,53.14494477040814,-2.59842142857147,-1.5417295918367369
2018-03-17 19:00:00,50.615600000000065,2018-03-17,19:00:00,Saturday,March,2018,-3.9456000000000273,48.449028571428336,53.092573341836705,-2.7005714285714717,-1.5609938775510226
2018-03-17 20:00:00,49.23320000000002,2018-03-17,20:00:00,Saturday,March,2018,-3.146400000000085,48.31792857142833,53.038509056122415,-2.7653714285714734,-1.5755010204081652
2018-03-17 21:00:00,48.67520000000002,2018-03-17,21:00:00,Saturday,March,2018,-1.7747999999999848,48.243978571428336,52.9854733418367,-2.740921428571472,-1.58006530612245
2018-03-17 22:00:00,48.83000000000004,2018-03-17,22:00:00,Saturday,March,2018,-0.8567999999999998,48.208278571428345,52.94000191326528,-2.692471428571475,-1.5748795918367355
2018-03-17 23:00:00,47.609600000000036,2018-03-17,23:00:00,Saturday,March,2018,-1.324799999999982,48.153078571428345,52.889109056122415,-2.6803214285714763,-1.5698867346938785
2018-03-18 00:00:00,46.45400000000005,2018-03-18,00:00:00,Sunday,March,2018,-0.8604000000000198,48.11722857142834,52.84325191326527,-2.6050214285714794,-1.5480724489795934
2018-03-18 01:00:00,45.89240000000003,2018-03-18,01:00:00,Sunday,March,2018,-2.1599999999999824,48.02722857142834,52.79508048469385,-2.663071428571475,-1.5317653061224499
2018-03-18 02:00:00,45.14720000000007,2018-03-18,02:00:00,Sunday,March,2018,-2.1564000000000476,47.93737857142833,52.74461619897956,-2.7274214285714784,-1.5154795918367359
2018-03-18 03:00:00,44.646800000000106,2018-03-18,03:00:00,Sunday,March,2018,-1.7927999999999713,47.86267857142834,52.694387627550995,-2.77167142857148,-1.500329591836735
2018-03-18 04:00:00,45.24440000000001,2018-03-18,04:00:00,Sunday,March,2018,-0.882000000000005,47.825928571428335,52.64793048469385,-2.838721428571475,-1.483936734693878
2018-03-18 05:00:00,44.049199999999935,2018-03-18,05:00:00,Sunday,March,2018,-0.2880000000001388,47.81392857142833,52.59558048469384,-2.813821428571483,-1.460451020408165
2018-03-18 06:00:00,44.106800000000106,2018-03-18,06:00:00,Sunday,March,2018,-0.42839999999989686,47.796078571428325,52.54417334183669,-2.8082714285714743,-1.4275153061224501
2018-03-18 07:00:00,44.15,2018-03-18,07:00:00,Sunday,March,2018,-0.2844000000000193,47.78422857142832,52.49932334183669,-2.795221428571471,-1.3867153061224502
2018-03-18 08:00:00,43.574000000000105,2018-03-18,08:00:00,Sunday,March,2018,-1.1123999999999015,47.737878571428325,52.46010905612241,-2.847121428571467,-1.3451010204081637
2018-03-18 09:00:00,45.33800000000015,2018-03-18,09:00:00,Sunday,March,2018,0.4345714285715374,47.75598571428548,52.41868762755098,-2.7578071428571787,-1.3054857142857148
2018-03-18 10:00:00,46.680799999999905,2018-03-18,10:00:00,Sunday,March,2018,1.3299428571428038,47.81139999999976,52.37666619897955,-2.5259285714286093,-1.2705836734693878
2018-03-18 11:00:00,49.373600000000074,2018-03-18,11:00:00,Sunday,March,2018,1.0626000000000673,47.85567499999976,52.3451233418367,-2.335678571428604,-1.2245943877551018
2018-03-18 12:00:00,51.51919999999999,2018-03-18,12:00:00,Sunday,March,2018,2.215199999999875,47.94797499999976,52.3170733418367,-2.0420285714286135,-1.189175
2018-03-18 13:00:00,53.438000000000144,2018-03-18,13:00:00,Sunday,March,2018,1.8108000000001425,48.02342499999977,52.29118762755099,-1.7792285714286047,-1.1526392857142855
2018-03-18 14:00:00,55.54039999999996,2018-03-18,14:00:00,Sunday,March,2018,2.84039999999996,48.14177499999976,52.27140905612242,-1.4463785714286008,-1.1180071428571428
2018-03-18 15:00:00,55.490000000000016,2018-03-18,15:00:00,Sunday,March,2018,3.6647999999999996,48.29447499999976,52.25118048469385,-1.0850285714286019,-1.0816714285714286
2018-03-18 16:00:00,56.3612000000001,2018-03-18,16:00:00,Sunday,March,2018,4.3992000000001426,48.47777499999976,52.24558762755098,-0.6572285714285927,-1.0328178571428568
2018-03-18 17:00:00,55.72760000000003,2018-03-18,17:00:00,Sunday,March,2018,4.752599999999994,48.675799999999754,52.23973762755098,-0.1947285714285917,-0.9700928571428568
2018-03-18 18:00:00,55.61960000000013,2018-03-18,18:00:00,Sunday,March,2018,5.097600000000199,48.88819999999976,52.22893762755099,0.27477142857142073,-0.9160071428571418
2018-03-18 19:00:00,56.3828000000001,2018-03-18,19:00:00,Sunday,March,2018,5.767200000000038,49.12849999999977,52.23157334183669,0.6794714285714235,-0.8609999999999987
2018-03-18 20:00:00,52.84039999999996,2018-03-18,20:00:00,Sunday,March,2018,3.607199999999942,49.27879999999976,52.21953048469383,0.9608714285714246,-0.8189785714285703
2018-03-18 21:00:00,50.871200000000066,2018-03-18,21:00:00,Sunday,March,2018,2.1960000000000477,49.37029999999976,52.20997334183668,1.126321428571426,-0.7754999999999996
2018-03-18 22:00:00,48.837200000000074,2018-03-18,22:00:00,Sunday,March,2018,0.007200000000032958,49.37059999999976,52.19088048469383,1.1623214285714274,-0.7491214285714275
2018-03-18 23:00:00,47.67440000000005,2018-03-18,23:00:00,Sunday,March,2018,0.0648000000000124,49.373299999999766,52.1658090561224,1.220221428571427,-0.7232999999999986
2018-03-19 00:00:00,46.45400000000005,2018-03-19,00:00:00,Monday,March,2018,0.0,49.373299999999766,52.13349477040812,1.2560714285714278,-0.7097571428571414
2018-03-19 01:00:00,45.77719999999999,2018-03-19,01:00:00,Monday,March,2018,-0.11520000000003705,49.36849999999976,52.099187627550975,1.3412714285714256,-0.6958928571428565
2018-03-19 02:00:00,45.042800000000064,2018-03-19,02:00:00,Monday,March,2018,-0.10440000000000538,49.36414999999977,52.06297334183668,1.4267714285714275,-0.6816428571428574
2018-03-19 03:00:00,44.315600000000074,2018-03-19,03:00:00,Monday,March,2018,-0.331200000000031,49.350349999999764,52.02373762755097,1.487671428571425,-0.6706500000000013
2018-03-19 04:00:00,43.93039999999998,2018-03-19,04:00:00,Monday,March,2018,-1.3140000000000356,49.29559999999976,51.98531619897953,1.4696714285714236,-0.662614285714287
2018-03-19 05:00:00,43.23560000000003,2018-03-19,05:00:00,Monday,March,2018,-0.8135999999999086,49.26169999999976,51.94500905612239,1.4477714285714331,-0.6505714285714291
2018-03-19 06:00:00,41.82079999999993,2018-03-19,06:00:00,Monday,March,2018,-2.286000000000179,49.16644999999976,51.89298048469381,1.3703714285714215,-0.6511928571428589
2018-03-19 07:00:00,42.49039999999995,2018-03-19,07:00:00,Monday,March,2018,-1.6596000000000473,49.097299999999755,51.85057334183667,1.3130714285714202,-0.6487500000000023
2018-03-19 08:00:00,43.484000000000094,2018-03-19,08:00:00,Monday,March,2018,-0.09000000000001052,49.09354999999976,51.81665191326525,1.3556714285714158,-0.6434571428571453
2018-03-19 09:00:00,43.86199999999995,2018-03-19,09:00:00,Monday,March,2018,-1.476000000000198,49.03204999999974,51.78011619897953,1.2760642857142601,-0.638571428571432
2018-03-19 10:00:00,46.4,2018-03-19,10:00:00,Monday,March,2018,-0.2807999999999069,49.02034999999975,51.7440947704081,1.2089499999999804,-0.6325714285714319
2018-03-19 11:00:00,45.83171428571435,2018-03-19,11:00:00,Monday,March,2018,-3.5418857142857263,48.87277142857118,51.692154974489725,1.0170964285714057,-0.652968367346942
2018-03-19 12:00:00,47.040285714285794,2018-03-19,12:00:00,Monday,March,2018,-4.478914285714197,48.68614999999975,51.63656619897952,0.7381749999999861,-0.6805071428571454
2018-03-19 13:00:00,48.29514285714296,2018-03-19,13:00:00,Monday,March,2018,-5.142857142857181,48.47186428571404,51.57659681122442,0.4484392857142643,-0.7145908163265335
2018-03-19 14:00:00,50.327000000000105,2018-03-19,14:00:00,Monday,March,2018,-5.213399999999858,48.25463928571404,51.52312895408155,0.11286428571427187,-0.7482801020408189
2018-03-19 15:00:00,50.30300000000002,2018-03-19,15:00:00,Monday,March,2018,-5.186999999999998,48.03851428571405,51.46366823979584,-0.25596071428572803,-0.787512244897962
2018-03-19 16:00:00,52.62440000000005,2018-03-19,16:00:00,Monday,March,2018,-3.736800000000052,47.882814285714055,51.41943966836727,-0.5949607142857362,-0.8261479591836763
2018-03-19 17:00:00,52.84400000000008,2018-03-19,17:00:00,Monday,March,2018,-2.8835999999999515,47.76266428571406,51.374975382652984,-0.9131357142857338,-0.8647622448979617
2018-03-19 18:00:00,48.665000000000106,2018-03-19,18:00:00,Monday,March,2018,-6.954600000000028,47.472889285714054,51.30825038265299,-1.4153107142857433,-0.9206872448979618
2018-03-19 19:00:00,49.43900000000011,2018-03-19,19:00:00,Monday,March,2018,-6.943799999999996,47.183564285714056,51.25676109693871,-1.9449357142857446,-0.9748122448979625
2018-03-19 20:00:00,44.97799999999997,2018-03-19,20:00:00,Monday,March,2018,-7.862399999999987,46.85596428571406,51.19333252551013,-2.4228357142857417,-1.0261979591836774
2018-03-19 21:00:00,44.30600000000007,2018-03-19,21:00:00,Monday,March,2018,-6.565199999999997,46.58241428571406,51.13181823979585,-2.787885714285744,-1.0781551020408198
2018-03-19 22:00:00,45.39919999999994,2018-03-19,22:00:00,Monday,March,2018,-3.4380000000001374,46.43916428571404,51.086175382652996,-2.931435714285751,-1.104705102040821
2018-03-19 23:00:00,44.510000000000076,2018-03-19,23:00:00,Monday,March,2018,-3.164399999999972,46.307314285714035,51.040575382652996,-3.0659857142857505,-1.1252336734693924
2018-03-20 00:00:00,43.30399999999995,2018-03-20,00:00:00,Tuesday,March,2018,-3.150000000000098,46.176064285714034,50.99525395408157,-3.1972357142857546,-1.1382408163265352
2018-03-20 01:00:00,41.8352000000001,2018-03-20,01:00:00,Tuesday,March,2018,-3.9419999999998936,46.011814285714046,50.94489681122442,-3.356685714285748,-1.1542908163265346
2018-03-20 02:00:00,40.690399999999954,2018-03-20,02:00:00,Tuesday,March,2018,-4.3524000000001095,45.83046428571404,50.88421466836727,-3.5336857142857525,-1.178758673469392
2018-03-20 03:00:00,40.01720000000002,2018-03-20,03:00:00,Tuesday,March,2018,-4.298400000000058,45.65136428571403,50.823650382652986,-3.698985714285753,-1.2000872448979645
2018-03-20 04:00:00,39.819200000000095,2018-03-20,04:00:00,Tuesday,March,2018,-4.111199999999883,45.480064285714036,50.76178252551013,-3.815535714285747,-1.2235336734693936
2018-03-20 05:00:00,39.04879999999999,2018-03-20,05:00:00,Tuesday,March,2018,-4.186800000000034,45.305614285714036,50.70304681122442,-3.956085714285752,-1.241962244897966
2018-03-20 06:00:00,38.813000000000045,2018-03-20,06:00:00,Tuesday,March,2018,-3.0077999999998823,45.180289285714046,50.6427360969387,-3.9861607142857403,-1.2502443877551084
2018-03-20 07:00:00,38.63300000000011,2018-03-20,07:00:00,Tuesday,March,2018,-3.857399999999842,45.01956428571405,50.58214681122441,-4.0777357142857324,-1.2684265306122513
2018-03-20 08:00:00,38.747,2018-03-20,08:00:00,Tuesday,March,2018,-4.737000000000094,44.822189285714046,50.517864668367274,-4.271360714285735,-1.2987872448979663
2018-03-20 09:00:00,39.746000000000016,2018-03-20,09:00:00,Tuesday,March,2018,-4.115999999999936,44.65068928571406,50.46891823979585,-4.381360714285724,-1.31119795918368
2018-03-20 10:00:00,42.02,2018-03-20,10:00:00,Tuesday,March,2018,-4.3799999999999955,44.468189285714054,50.41852538265299,-4.552160714285727,-1.3255693877551087
2018-03-20 11:00:00,44.5351999999999,2018-03-20,11:00:00,Tuesday,March,2018,-1.2965142857144514,44.414167857142616,50.37631823979584,-4.458603571428591,-1.3158367346938857
2018-03-20 12:00:00,46.216400000000036,2018-03-20,12:00:00,Tuesday,March,2018,-0.8238857142857583,44.37983928571404,50.318611096938696,-4.306310714285739,-1.3179551020408256
2018-03-20 13:00:00,47.94440000000001,2018-03-20,13:00:00,Tuesday,March,2018,-0.3507428571429543,44.365224999999754,50.25383252551013,-4.106639285714313,-1.322764285714295
2018-03-20 14:00:00,49.247600000000105,2018-03-20,14:00:00,Tuesday,March,2018,-1.0793999999999997,44.32024999999976,50.19348966836727,-3.934389285714319,-1.3296392857142947
2018-03-20 15:00:00,49.38440000000003,2018-03-20,15:00:00,Tuesday,March,2018,-0.9185999999999908,44.281974999999754,50.12339681122442,-3.7565392857143185,-1.340271428571437
2018-03-20 16:00:00,49.60400000000007,2018-03-20,16:00:00,Tuesday,March,2018,-3.020399999999981,44.15612499999975,50.048353954081556,-3.726689285714316,-1.3710857142857231
2018-03-20 17:00:00,51.65600000000003,2018-03-20,17:00:00,Tuesday,March,2018,-1.1880000000000521,44.106624999999745,49.98123966836727,-3.65603928571432,-1.3937357142857234
2018-03-20 18:00:00,50.878400000000106,2018-03-20,18:00:00,Tuesday,March,2018,2.2134,44.19884999999974,49.91676109693869,-3.2740392857143186,-1.3914892857142953
2018-03-20 19:00:00,49.92080000000003,2018-03-20,19:00:00,Tuesday,March,2018,0.4817999999999216,44.218924999999736,49.8551968112244,-2.964639285714322,-1.4015642857142947
2018-03-20 20:00:00,47.58440000000003,2018-03-20,20:00:00,Tuesday,March,2018,2.6064000000000576,44.32752499999973,49.7939968112244,-2.52843928571432,-1.3993357142857223
2018-03-20 21:00:00,45.953600000000016,2018-03-20,21:00:00,Tuesday,March,2018,1.6475999999999473,44.39617499999974,49.73688966836727,-2.1862392857143225,-1.39492857142858
2018-03-20 22:00:00,43.93399999999999,2018-03-20,22:00:00,Tuesday,March,2018,-1.465199999999946,44.33512499999974,49.67682538265298,-2.104039285714314,-1.409350000000008
2018-03-20 23:00:00,42.27080000000004,2018-03-20,23:00:00,Tuesday,March,2018,-2.2392000000000394,44.24182499999974,49.60643252551013,-2.065489285714317,-1.434142857142866
2018-03-21 00:00:00,41.624000000000045,2018-03-21,00:00:00,Wednesday,March,2018,-1.6799999999999073,44.17182499999975,49.53945395408156,-2.004239285714309,-1.4558000000000086
2018-03-21 01:00:00,41.33840000000008,2018-03-21,01:00:00,Wednesday,March,2018,-0.49680000000002167,44.15112499999975,49.47287538265299,-1.8606892857143145,-1.4720214285714377
2018-03-21 02:00:00,40.197200000000045,2018-03-21,02:00:00,Wednesday,March,2018,-0.49319999999990927,44.13057499999976,49.402546811224425,-1.6998892857143062,-1.481667857142865
2018-03-21 03:00:00,38.984000000000094,2018-03-21,03:00:00,Wednesday,March,2018,-1.0331999999999226,44.087524999999765,49.33193966836728,-1.5638392857143006,-1.491710714285721
2018-03-21 04:00:00,38.454800000000034,2018-03-21,04:00:00,Wednesday,March,2018,-1.3644000000000602,44.03067499999975,49.25978966836729,-1.449389285714308,-1.5019928571428638
2018-03-21 05:00:00,38.43680000000004,2018-03-21,05:00:00,Wednesday,March,2018,-0.6119999999999521,44.00517499999975,49.192439668367285,-1.3004392857143046,-1.5106071428571486
2018-03-21 06:00:00,39.00920000000001,2018-03-21,06:00:00,Wednesday,March,2018,0.19619999999996196,44.01334999999975,49.129718239795864,-1.166939285714311,-1.513017857142863
2018-03-21 07:00:00,37.8932,2018-03-21,07:00:00,Wednesday,March,2018,-0.739800000000109,43.98252499999975,49.06232538265301,-1.0370392857143222,-1.519821428571435
2018-03-21 08:00:00,37.756399999999964,2018-03-21,08:00:00,Wednesday,March,2018,-0.9906000000000361,43.94124999999974,48.98415663265301,-0.8809392857143198,-1.533708035714293
2018-03-21 09:00:00,40.7192,2018-03-21,09:00:00,Wednesday,March,2018,0.9731999999999843,43.98179999999974,48.93097244897953,-0.668889285714323,-1.5379457908163336
2018-03-21 10:00:00,45.420799999999936,2018-03-21,10:00:00,Wednesday,March,2018,3.4007999999999328,44.12349999999973,48.90233584183667,-0.34468928571432605,-1.516189540816334
2018-03-21 11:00:00,48.444800000000036,2018-03-21,11:00:00,Wednesday,March,2018,3.9096000000001396,44.28639999999974,48.864632270408094,-0.12776785714288477,-1.5116859693877616
2018-03-21 12:00:00,50.104399999999984,2018-03-21,12:00:00,Wednesday,March,2018,3.8879999999999484,44.44839999999974,48.8327760204081,0.06856071428568633,-1.4858350765306185
2018-03-21 13:00:00,51.458000000000105,2018-03-21,13:00:00,Wednesday,March,2018,3.513600000000096,44.594799999999736,48.803250510204016,0.2295749999999801,-1.450582015306129
2018-03-21 14:00:00,54.37400000000001,2018-03-21,14:00:00,Wednesday,March,2018,5.126399999999904,44.80839999999973,48.780732653061165,0.4881499999999761,-1.4127570153061297
2018-03-21 15:00:00,54.366800000000076,2018-03-21,15:00:00,Wednesday,March,2018,4.982400000000048,45.015999999999735,48.75650612244892,0.7340249999999777,-1.366890688775517
2018-03-21 16:00:00,53.94199999999999,2018-03-21,16:00:00,Wednesday,March,2018,4.337999999999923,45.19674999999973,48.72614897959177,1.0406249999999737,-1.3222049744898028
2018-03-21 17:00:00,53.096000000000046,2018-03-21,17:00:00,Wednesday,March,2018,1.440000000000019,45.256749999999734,48.68406326530606,1.1501249999999767,-1.2971764030612305
2018-03-21 18:00:00,52.725200000000115,2018-03-21,18:00:00,Wednesday,March,2018,1.8468000000000089,45.33369999999974,48.64716326530606,1.134849999999977,-1.2695978316326584
2018-03-21 19:00:00,51.335599999999936,2018-03-21,19:00:00,Wednesday,March,2018,1.4147999999999072,45.392649999999726,48.610048979591774,1.1737249999999764,-1.2451478316326599
2018-03-21 20:00:00,49.240400000000065,2018-03-21,20:00:00,Wednesday,March,2018,1.6560000000000343,45.461649999999736,48.566398979591774,1.1341249999999754,-1.2275978316326595
2018-03-21 21:00:00,48.052400000000105,2018-03-21,21:00:00,Wednesday,March,2018,2.0988000000000895,45.54909999999973,48.52079897959178,1.1529249999999813,-1.2160906887755158
2018-03-21 22:00:00,45.32719999999999,2018-03-21,22:00:00,Wednesday,March,2018,1.3932000000000002,45.607149999999734,48.46227755102035,1.272024999999979,-1.2145478316326586
2018-03-21 23:00:00,44.87000000000007,2018-03-21,23:00:00,Wednesday,March,2018,2.5992000000000317,45.71544999999974,48.40377755102035,1.4736249999999822,-1.2026549744898007
2018-03-22 00:00:00,43.883600000000065,2018-03-22,00:00:00,Thursday,March,2018,2.2596000000000203,45.80959999999974,48.3355704081632,1.637774999999979,-1.2038835459183719
2018-03-22 01:00:00,42.69199999999999,2018-03-22,01:00:00,Thursday,March,2018,1.3535999999999149,45.86599999999974,48.26710612244891,1.7148749999999764,-1.2057692602040868
2018-03-22 02:00:00,42.162800000000026,2018-03-22,02:00:00,Thursday,March,2018,1.9655999999999807,45.94789999999974,48.19793826530605,1.8173249999999719,-1.2046085459183742
2018-03-22 03:00:00,40.262000000000064,2018-03-22,03:00:00,Thursday,March,2018,1.2779999999999703,46.00114999999974,48.12142040816319,1.9136249999999675,-1.2105192602040886
2018-03-22 04:00:00,39.408799999999964,2018-03-22,04:00:00,Thursday,March,2018,0.9539999999999296,46.04089999999974,48.044298979591765,2.010224999999967,-1.2154906887755172
2018-03-22 05:00:00,38.544800000000045,2018-03-22,05:00:00,Thursday,March,2018,0.10800000000000409,46.045399999999745,47.9650561224489,2.0402249999999653,-1.227383545918374
2018-03-22 06:00:00,37.54759999999999,2018-03-22,06:00:00,Thursday,March,2018,-1.4616000000000184,45.98449999999974,47.878309693877476,1.971149999999966,-1.2514085459183737
2018-03-22 07:00:00,36.471200000000074,2018-03-22,07:00:00,Thursday,March,2018,-1.421999999999926,45.92524999999975,47.7992811224489,1.9427249999999736,-1.2630442602040866
