date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-03-17 06:00:00,44.5352,2018-03-17,06:00:00,Saturday,March,2018,-0.5616000000001122,-1.798800000000025,-1.0291038265306147
2018-03-17 07:00:00,44.43440000000002,2018-03-17,07:00:00,Saturday,March,2018,-0.5976000000000994,-1.6272000000000333,-1.0707793367346967
2018-03-17 08:00:00,44.686400000000006,2018-03-17,08:00:00,Saturday,March,2018,0.13320000000002352,-1.3794000000000313,-1.1009936224489831
2018-03-17 09:00:00,44.90342857142861,2018-03-17,09:00:00,Saturday,March,2018,-1.7089714285713882,-1.3367571428571703,-1.1387446428571455
2018-03-17 10:00:00,45.3508571428571,2018-03-17,10:00:00,Saturday,March,2018,-4.235142857142868,-1.3903714285714546,-1.1717395408163294
2018-03-17 11:00:00,48.31100000000001,2018-03-17,11:00:00,Saturday,March,2018,-3.503400000000063,-1.4628464285714557,-1.2154823979591867
2018-03-17 12:00:00,49.304000000000116,2018-03-17,12:00:00,Saturday,March,2018,-4.832399999999893,-1.6019464285714526,-1.2515553571428604
2018-03-17 13:00:00,51.6272,2018-03-17,13:00:00,Saturday,March,2018,-4.496400000000072,-1.7115964285714556,-1.299059438775513
2018-03-17 14:00:00,52.7,2018-03-17,14:00:00,Saturday,March,2018,-5.148000000000131,-1.8687964285714644,-1.3479599489795944
2018-03-17 15:00:00,51.82520000000002,2018-03-17,15:00:00,Saturday,March,2018,-5.007599999999975,-1.99089642857146,-1.3983474489795937
2018-03-17 16:00:00,51.96199999999996,2018-03-17,16:00:00,Saturday,March,2018,-5.86800000000008,-2.1599464285714656,-1.4416510204081654
2018-03-17 17:00:00,50.97500000000004,2018-03-17,17:00:00,Saturday,March,2018,-6.347400000000029,-2.4131714285714634,-1.4919903061224509
2018-03-17 18:00:00,50.521999999999935,2018-03-17,18:00:00,Saturday,March,2018,-6.1704000000001,-2.59842142857147,-1.5417295918367369
2018-03-17 19:00:00,50.615600000000065,2018-03-17,19:00:00,Saturday,March,2018,-3.9456000000000273,-2.7005714285714717,-1.5609938775510226
2018-03-17 20:00:00,49.23320000000002,2018-03-17,20:00:00,Saturday,March,2018,-3.146400000000085,-2.7653714285714734,-1.5755010204081652
2018-03-17 21:00:00,48.67520000000002,2018-03-17,21:00:00,Saturday,March,2018,-1.7747999999999848,-2.740921428571472,-1.58006530612245
2018-03-17 22:00:00,48.83000000000004,2018-03-17,22:00:00,Saturday,March,2018,-0.8567999999999998,-2.692471428571475,-1.5748795918367355
2018-03-17 23:00:00,47.609600000000036,2018-03-17,23:00:00,Saturday,March,2018,-1.324799999999982,-2.6803214285714763,-1.5698867346938785
2018-03-18 00:00:00,46.45400000000005,2018-03-18,00:00:00,Sunday,March,2018,-0.8604000000000198,-2.6050214285714794,-1.5480724489795934
2018-03-18 01:00:00,45.89240000000003,2018-03-18,01:00:00,Sunday,March,2018,-2.1599999999999824,-2.663071428571475,-1.5317653061224499
2018-03-18 02:00:00,45.14720000000007,2018-03-18,02:00:00,Sunday,March,2018,-2.1564000000000476,-2.7274214285714784,-1.5154795918367359
2018-03-18 03:00:00,44.646800000000106,2018-03-18,03:00:00,Sunday,March,2018,-1.7927999999999713,-2.77167142857148,-1.500329591836735
2018-03-18 04:00:00,45.24440000000001,2018-03-18,04:00:00,Sunday,March,2018,-0.882000000000005,-2.838721428571475,-1.483936734693878
2018-03-18 05:00:00,44.049199999999935,2018-03-18,05:00:00,Sunday,March,2018,-0.2880000000001388,-2.813821428571483,-1.460451020408165
2018-03-18 06:00:00,44.106800000000106,2018-03-18,06:00:00,Sunday,March,2018,-0.42839999999989686,-2.8082714285714743,-1.4275153061224501
2018-03-18 07:00:00,44.15,2018-03-18,07:00:00,Sunday,March,2018,-0.2844000000000193,-2.795221428571471,-1.3867153061224502
2018-03-18 08:00:00,43.574000000000105,2018-03-18,08:00:00,Sunday,March,2018,-1.1123999999999015,-2.847121428571467,-1.3451010204081637
2018-03-18 09:00:00,45.33800000000015,2018-03-18,09:00:00,Sunday,March,2018,0.4345714285715374,-2.7578071428571787,-1.3054857142857148
2018-03-18 10:00:00,46.680799999999905,2018-03-18,10:00:00,Sunday,March,2018,1.3299428571428038,-2.5259285714286093,-1.2705836734693878
2018-03-18 11:00:00,49.373600000000074,2018-03-18,11:00:00,Sunday,March,2018,1.0626000000000673,-2.335678571428604,-1.2245943877551018
2018-03-18 12:00:00,51.51919999999999,2018-03-18,12:00:00,Sunday,March,2018,2.215199999999875,-2.0420285714286135,-1.189175
2018-03-18 13:00:00,53.438000000000144,2018-03-18,13:00:00,Sunday,March,2018,1.8108000000001425,-1.7792285714286047,-1.1526392857142855
2018-03-18 14:00:00,55.54039999999996,2018-03-18,14:00:00,Sunday,March,2018,2.84039999999996,-1.4463785714286008,-1.1180071428571428
2018-03-18 15:00:00,55.490000000000016,2018-03-18,15:00:00,Sunday,March,2018,3.6647999999999996,-1.0850285714286019,-1.0816714285714286
2018-03-18 16:00:00,56.3612000000001,2018-03-18,16:00:00,Sunday,March,2018,4.3992000000001426,-0.6572285714285927,-1.0328178571428568
2018-03-18 17:00:00,55.72760000000003,2018-03-18,17:00:00,Sunday,March,2018,4.752599999999994,-0.1947285714285917,-0.9700928571428568
2018-03-18 18:00:00,55.61960000000013,2018-03-18,18:00:00,Sunday,March,2018,5.097600000000199,0.27477142857142073,-0.9160071428571418
2018-03-18 19:00:00,56.3828000000001,2018-03-18,19:00:00,Sunday,March,2018,5.767200000000038,0.6794714285714235,-0.8609999999999987
2018-03-18 20:00:00,52.84039999999996,2018-03-18,20:00:00,Sunday,March,2018,3.607199999999942,0.9608714285714246,-0.8189785714285703
2018-03-18 21:00:00,50.871200000000066,2018-03-18,21:00:00,Sunday,March,2018,2.1960000000000477,1.126321428571426,-0.7754999999999996
2018-03-18 22:00:00,48.837200000000074,2018-03-18,22:00:00,Sunday,March,2018,0.007200000000032958,1.1623214285714274,-0.7491214285714275
2018-03-18 23:00:00,47.67440000000005,2018-03-18,23:00:00,Sunday,March,2018,0.0648000000000124,1.220221428571427,-0.7232999999999986
2018-03-19 00:00:00,46.45400000000005,2018-03-19,00:00:00,Monday,March,2018,0.0,1.2560714285714278,-0.7097571428571414
2018-03-19 01:00:00,45.77719999999999,2018-03-19,01:00:00,Monday,March,2018,-0.11520000000003705,1.3412714285714256,-0.6958928571428565
2018-03-19 02:00:00,45.042800000000064,2018-03-19,02:00:00,Monday,March,2018,-0.10440000000000538,1.4267714285714275,-0.6816428571428574
2018-03-19 03:00:00,44.315600000000074,2018-03-19,03:00:00,Monday,March,2018,-0.331200000000031,1.487671428571425,-0.6706500000000013
2018-03-19 04:00:00,43.93039999999998,2018-03-19,04:00:00,Monday,March,2018,-1.3140000000000356,1.4696714285714236,-0.662614285714287
2018-03-19 05:00:00,43.23560000000003,2018-03-19,05:00:00,Monday,March,2018,-0.8135999999999086,1.4477714285714331,-0.6505714285714291
2018-03-19 06:00:00,41.82079999999993,2018-03-19,06:00:00,Monday,March,2018,-2.286000000000179,1.3703714285714215,-0.6511928571428589
2018-03-19 07:00:00,42.49039999999995,2018-03-19,07:00:00,Monday,March,2018,-1.6596000000000473,1.3130714285714202,-0.6487500000000023
2018-03-19 08:00:00,43.484000000000094,2018-03-19,08:00:00,Monday,March,2018,-0.09000000000001052,1.3556714285714158,-0.6434571428571453
2018-03-19 09:00:00,43.86199999999995,2018-03-19,09:00:00,Monday,March,2018,-1.476000000000198,1.2760642857142601,-0.638571428571432
2018-03-19 10:00:00,46.4,2018-03-19,10:00:00,Monday,March,2018,-0.2807999999999069,1.2089499999999804,-0.6325714285714319
2018-03-19 11:00:00,45.83171428571435,2018-03-19,11:00:00,Monday,March,2018,-3.5418857142857263,1.0170964285714057,-0.652968367346942
2018-03-19 12:00:00,47.040285714285794,2018-03-19,12:00:00,Monday,March,2018,-4.478914285714197,0.7381749999999861,-0.6805071428571454
2018-03-19 13:00:00,48.29514285714296,2018-03-19,13:00:00,Monday,March,2018,-5.142857142857181,0.4484392857142643,-0.7145908163265335
2018-03-19 14:00:00,50.327000000000105,2018-03-19,14:00:00,Monday,March,2018,-5.213399999999858,0.11286428571427187,-0.7482801020408189
2018-03-19 15:00:00,50.30300000000002,2018-03-19,15:00:00,Monday,March,2018,-5.186999999999998,-0.25596071428572803,-0.787512244897962
2018-03-19 16:00:00,52.62440000000005,2018-03-19,16:00:00,Monday,March,2018,-3.736800000000052,-0.5949607142857362,-0.8261479591836763
2018-03-19 17:00:00,52.84400000000008,2018-03-19,17:00:00,Monday,March,2018,-2.8835999999999515,-0.9131357142857338,-0.8647622448979617
2018-03-19 18:00:00,48.665000000000106,2018-03-19,18:00:00,Monday,March,2018,-6.954600000000028,-1.4153107142857433,-0.9206872448979618
2018-03-19 19:00:00,49.43900000000011,2018-03-19,19:00:00,Monday,March,2018,-6.943799999999996,-1.9449357142857446,-0.9748122448979625
2018-03-19 20:00:00,44.97799999999997,2018-03-19,20:00:00,Monday,March,2018,-7.862399999999987,-2.4228357142857417,-1.0261979591836774
2018-03-19 21:00:00,44.30600000000007,2018-03-19,21:00:00,Monday,March,2018,-6.565199999999997,-2.787885714285744,-1.0781551020408198
2018-03-19 22:00:00,45.39919999999994,2018-03-19,22:00:00,Monday,March,2018,-3.4380000000001374,-2.931435714285751,-1.104705102040821
2018-03-19 23:00:00,44.510000000000076,2018-03-19,23:00:00,Monday,March,2018,-3.164399999999972,-3.0659857142857505,-1.1252336734693924
2018-03-20 00:00:00,43.30399999999995,2018-03-20,00:00:00,Tuesday,March,2018,-3.150000000000098,-3.1972357142857546,-1.1382408163265352
2018-03-20 01:00:00,41.8352000000001,2018-03-20,01:00:00,Tuesday,March,2018,-3.9419999999998936,-3.356685714285748,-1.1542908163265346
2018-03-20 02:00:00,40.690399999999954,2018-03-20,02:00:00,Tuesday,March,2018,-4.3524000000001095,-3.5336857142857525,-1.178758673469392
2018-03-20 03:00:00,40.01720000000002,2018-03-20,03:00:00,Tuesday,March,2018,-4.298400000000058,-3.698985714285753,-1.2000872448979645
2018-03-20 04:00:00,39.819200000000095,2018-03-20,04:00:00,Tuesday,March,2018,-4.111199999999883,-3.815535714285747,-1.2235336734693936
2018-03-20 05:00:00,39.04879999999999,2018-03-20,05:00:00,Tuesday,March,2018,-4.186800000000034,-3.956085714285752,-1.241962244897966
2018-03-20 06:00:00,38.813000000000045,2018-03-20,06:00:00,Tuesday,March,2018,-3.0077999999998823,-3.9861607142857403,-1.2502443877551084
2018-03-20 07:00:00,38.63300000000011,2018-03-20,07:00:00,Tuesday,March,2018,-3.857399999999842,-4.0777357142857324,-1.2684265306122513
2018-03-20 08:00:00,38.747,2018-03-20,08:00:00,Tuesday,March,2018,-4.737000000000094,-4.271360714285735,-1.2987872448979663
2018-03-20 09:00:00,39.746000000000016,2018-03-20,09:00:00,Tuesday,March,2018,-4.115999999999936,-4.381360714285724,-1.31119795918368
2018-03-20 10:00:00,42.02,2018-03-20,10:00:00,Tuesday,March,2018,-4.3799999999999955,-4.552160714285727,-1.3255693877551087
2018-03-20 11:00:00,44.5351999999999,2018-03-20,11:00:00,Tuesday,March,2018,-1.2965142857144514,-4.458603571428591,-1.3158367346938857
2018-03-20 12:00:00,46.216400000000036,2018-03-20,12:00:00,Tuesday,March,2018,-0.8238857142857583,-4.306310714285739,-1.3179551020408256
2018-03-20 13:00:00,47.94440000000001,2018-03-20,13:00:00,Tuesday,March,2018,-0.3507428571429543,-4.106639285714313,-1.322764285714295
2018-03-20 14:00:00,49.247600000000105,2018-03-20,14:00:00,Tuesday,March,2018,-1.0793999999999997,-3.934389285714319,-1.3296392857142947
2018-03-20 15:00:00,49.38440000000003,2018-03-20,15:00:00,Tuesday,March,2018,-0.9185999999999908,-3.7565392857143185,-1.340271428571437
2018-03-20 16:00:00,49.60400000000007,2018-03-20,16:00:00,Tuesday,March,2018,-3.020399999999981,-3.726689285714316,-1.3710857142857231
2018-03-20 17:00:00,51.65600000000003,2018-03-20,17:00:00,Tuesday,March,2018,-1.1880000000000521,-3.65603928571432,-1.3937357142857234
2018-03-20 18:00:00,50.878400000000106,2018-03-20,18:00:00,Tuesday,March,2018,2.2134,-3.2740392857143186,-1.3914892857142953
2018-03-20 19:00:00,49.92080000000003,2018-03-20,19:00:00,Tuesday,March,2018,0.4817999999999216,-2.964639285714322,-1.4015642857142947
2018-03-20 20:00:00,47.58440000000003,2018-03-20,20:00:00,Tuesday,March,2018,2.6064000000000576,-2.52843928571432,-1.3993357142857223
2018-03-20 21:00:00,45.953600000000016,2018-03-20,21:00:00,Tuesday,March,2018,1.6475999999999473,-2.1862392857143225,-1.39492857142858
2018-03-20 22:00:00,43.93399999999999,2018-03-20,22:00:00,Tuesday,March,2018,-1.465199999999946,-2.104039285714314,-1.409350000000008
2018-03-20 23:00:00,42.27080000000004,2018-03-20,23:00:00,Tuesday,March,2018,-2.2392000000000394,-2.065489285714317,-1.434142857142866
2018-03-21 00:00:00,41.624000000000045,2018-03-21,00:00:00,Wednesday,March,2018,-1.6799999999999073,-2.004239285714309,-1.4558000000000086
2018-03-21 01:00:00,41.33840000000008,2018-03-21,01:00:00,Wednesday,March,2018,-0.49680000000002167,-1.8606892857143145,-1.4720214285714377
2018-03-21 02:00:00,40.197200000000045,2018-03-21,02:00:00,Wednesday,March,2018,-0.49319999999990927,-1.6998892857143062,-1.481667857142865
2018-03-21 03:00:00,38.984000000000094,2018-03-21,03:00:00,Wednesday,March,2018,-1.0331999999999226,-1.5638392857143006,-1.491710714285721
2018-03-21 04:00:00,38.454800000000034,2018-03-21,04:00:00,Wednesday,March,2018,-1.3644000000000602,-1.449389285714308,-1.5019928571428638
2018-03-21 05:00:00,38.43680000000004,2018-03-21,05:00:00,Wednesday,March,2018,-0.6119999999999521,-1.3004392857143046,-1.5106071428571486
2018-03-21 06:00:00,39.00920000000001,2018-03-21,06:00:00,Wednesday,March,2018,0.19619999999996196,-1.166939285714311,-1.513017857142863
2018-03-21 07:00:00,37.8932,2018-03-21,07:00:00,Wednesday,March,2018,-0.739800000000109,-1.0370392857143222,-1.519821428571435
2018-03-21 08:00:00,37.756399999999964,2018-03-21,08:00:00,Wednesday,March,2018,-0.9906000000000361,-0.8809392857143198,-1.533708035714293
2018-03-21 09:00:00,40.7192,2018-03-21,09:00:00,Wednesday,March,2018,0.9731999999999843,-0.668889285714323,-1.5379457908163336
2018-03-21 10:00:00,45.420799999999936,2018-03-21,10:00:00,Wednesday,March,2018,3.4007999999999328,-0.34468928571432605,-1.516189540816334
2018-03-21 11:00:00,48.444800000000036,2018-03-21,11:00:00,Wednesday,March,2018,3.9096000000001396,-0.12776785714288477,-1.5116859693877616
2018-03-21 12:00:00,50.104399999999984,2018-03-21,12:00:00,Wednesday,March,2018,3.8879999999999484,0.06856071428568633,-1.4858350765306185
2018-03-21 13:00:00,51.458000000000105,2018-03-21,13:00:00,Wednesday,March,2018,3.513600000000096,0.2295749999999801,-1.450582015306129
2018-03-21 14:00:00,54.37400000000001,2018-03-21,14:00:00,Wednesday,March,2018,5.126399999999904,0.4881499999999761,-1.4127570153061297
2018-03-21 15:00:00,54.366800000000076,2018-03-21,15:00:00,Wednesday,March,2018,4.982400000000048,0.7340249999999777,-1.366890688775517
2018-03-21 16:00:00,53.94199999999999,2018-03-21,16:00:00,Wednesday,March,2018,4.337999999999923,1.0406249999999737,-1.3222049744898028
2018-03-21 17:00:00,53.096000000000046,2018-03-21,17:00:00,Wednesday,March,2018,1.440000000000019,1.1501249999999767,-1.2971764030612305
2018-03-21 18:00:00,52.725200000000115,2018-03-21,18:00:00,Wednesday,March,2018,1.8468000000000089,1.134849999999977,-1.2695978316326584
2018-03-21 19:00:00,51.335599999999936,2018-03-21,19:00:00,Wednesday,March,2018,1.4147999999999072,1.1737249999999764,-1.2451478316326599
2018-03-21 20:00:00,49.240400000000065,2018-03-21,20:00:00,Wednesday,March,2018,1.6560000000000343,1.1341249999999754,-1.2275978316326595
2018-03-21 21:00:00,48.052400000000105,2018-03-21,21:00:00,Wednesday,March,2018,2.0988000000000895,1.1529249999999813,-1.2160906887755158
2018-03-21 22:00:00,45.32719999999999,2018-03-21,22:00:00,Wednesday,March,2018,1.3932000000000002,1.272024999999979,-1.2145478316326586
2018-03-21 23:00:00,44.87000000000007,2018-03-21,23:00:00,Wednesday,March,2018,2.5992000000000317,1.4736249999999822,-1.2026549744898007
2018-03-22 00:00:00,43.883600000000065,2018-03-22,00:00:00,Thursday,March,2018,2.2596000000000203,1.637774999999979,-1.2038835459183719
2018-03-22 01:00:00,42.69199999999999,2018-03-22,01:00:00,Thursday,March,2018,1.3535999999999149,1.7148749999999764,-1.2057692602040868
2018-03-22 02:00:00,42.162800000000026,2018-03-22,02:00:00,Thursday,March,2018,1.9655999999999807,1.8173249999999719,-1.2046085459183742
2018-03-22 03:00:00,40.262000000000064,2018-03-22,03:00:00,Thursday,March,2018,1.2779999999999703,1.9136249999999675,-1.2105192602040886
2018-03-22 04:00:00,39.408799999999964,2018-03-22,04:00:00,Thursday,March,2018,0.9539999999999296,2.010224999999967,-1.2154906887755172
2018-03-22 05:00:00,38.544800000000045,2018-03-22,05:00:00,Thursday,March,2018,0.10800000000000409,2.0402249999999653,-1.227383545918374
2018-03-22 06:00:00,37.54759999999999,2018-03-22,06:00:00,Thursday,March,2018,-1.4616000000000184,1.971149999999966,-1.2514085459183737
2018-03-22 07:00:00,36.471200000000074,2018-03-22,07:00:00,Thursday,March,2018,-1.421999999999926,1.9427249999999736,-1.2630442602040866
2018-03-22 08:00:00,36.856399999999965,2018-03-22,08:00:00,Thursday,March,2018,-0.8999999999999986,1.9464999999999753,-1.2652969387755142
2018-03-22 09:00:00,39.14240000000014,2018-03-22,09:00:00,Thursday,March,2018,-1.5767999999998636,1.8402499999999815,-1.272841326530616
2018-03-22 10:00:00,44.106800000000106,2018-03-22,10:00:00,Thursday,March,2018,-1.3139999999998295,1.6437999999999915,-1.2943690051020433
2018-03-22 11:00:00,47.23880000000001,2018-03-22,11:00:00,Thursday,March,2018,-1.2060000000000244,1.4306499999999847,-1.2944011479591866
2018-03-22 12:00:00,49.46000000000008,2018-03-22,12:00:00,Thursday,March,2018,-0.644399999999905,1.2417999999999907,-1.2992734693877572
2018-03-22 13:00:00,51.42199999999993,2018-03-22,13:00:00,Thursday,March,2018,-0.036000000000171894,1.0938999999999794,-1.3088336734693906
2018-03-22 14:00:00,53.34079999999999,2018-03-22,14:00:00,Thursday,March,2018,-1.033200000000022,0.8372499999999826,-1.3213301020408192
2018-03-22 15:00:00,54.79160000000007,2018-03-22,15:00:00,Thursday,March,2018,0.4247999999999905,0.6473499999999802,-1.3216178571428605
2018-03-22 16:00:00,56.14160000000007,2018-03-22,16:00:00,Thursday,March,2018,2.199600000000075,0.5582499999999865,-1.3120892857142883
2018-03-22 17:00:00,57.28280000000011,2018-03-22,17:00:00,Thursday,March,2018,4.186800000000062,0.6726999999999883,-1.2718464285714322
2018-03-22 18:00:00,56.98400000000011,2018-03-22,18:00:00,Thursday,March,2018,4.258799999999994,0.7731999999999877,-1.243475000000003
2018-03-22 19:00:00,57.271999999999935,2018-03-22,19:00:00,Thursday,March,2018,5.936399999999999,0.9615999999999915,-1.1991178571428598
2018-03-22 20:00:00,53.41639999999993,2018-03-22,20:00:00,Thursday,March,2018,4.175999999999867,1.0665999999999844,-1.1587678571428615
2018-03-22 21:00:00,50.26280000000003,2018-03-22,21:00:00,Thursday,March,2018,2.2103999999999218,1.0712499999999776,-1.1283392857142909
2018-03-22 22:00:00,47.5807999999999,2018-03-22,22:00:00,Thursday,March,2018,2.2535999999999063,1.1070999999999735,-1.0943750000000054
2018-03-22 23:00:00,46.16960000000013,2018-03-22,23:00:00,Thursday,March,2018,1.299600000000062,1.052949999999975,-1.0619535714285764
2018-03-23 00:00:00,44.117599999999946,2018-03-23,00:00:00,Friday,March,2018,0.23399999999988097,0.968549999999969,-1.028653571428577
2018-03-23 01:00:00,43.24280000000007,2018-03-23,01:00:00,Friday,March,2018,0.5508000000000735,0.9350999999999757,-0.9933821428571482
2018-03-23 02:00:00,42.018800000000056,2018-03-23,02:00:00,Friday,March,2018,-0.14399999999996993,0.8471999999999777,-0.9593142857142906
2018-03-23 03:00:00,41.349199999999925,2018-03-23,03:00:00,Friday,March,2018,1.0871999999998607,0.8392499999999732,-0.9174464285714341
2018-03-23 04:00:00,40.78760000000001,2018-03-23,04:00:00,Friday,March,2018,1.378800000000048,0.8569499999999781,-0.8677750000000066
2018-03-23 05:00:00,40.72280000000001,2018-03-23,05:00:00,Friday,March,2018,2.1779999999999617,0.9431999999999764,-0.8153178571428642
2018-03-23 06:00:00,39.80480000000002,2018-03-23,06:00:00,Friday,March,2018,2.257200000000033,1.0981499999999784,-0.7600714285714361
2018-03-23 07:00:00,40.107200000000034,2018-03-23,07:00:00,Friday,March,2018,3.63599999999996,1.3088999999999738,-0.7103571428571511
2018-03-23 08:00:00,40.7192,2018-03-23,08:00:00,Friday,March,2018,3.8628000000000355,1.507349999999975,-0.6527571428571507
2018-03-23 09:00:00,43.64168000000001,2018-03-23,09:00:00,Friday,March,2018,4.499279999999871,1.7605199999999641,-0.6097114285714369
2018-03-23 10:00:00,47.67800000000007,2018-03-23,10:00:00,Friday,March,2018,3.571199999999962,1.9640699999999554,-0.570904285714294
2018-03-23 11:00:00,50.47520000000002,2018-03-23,11:00:00,Friday,March,2018,3.2364000000000104,2.1491699999999567,-0.541140000000008
2018-03-23 12:00:00,52.48760000000002,2018-03-23,12:00:00,Friday,March,2018,3.027599999999943,2.3021699999999505,-0.5142257142857227
2018-03-23 13:00:00,55.292,2018-03-23,13:00:00,Friday,March,2018,3.8700000000000685,2.4649199999999607,-0.480090000000008
2018-03-23 14:00:00,57.531199999999934,2018-03-23,14:00:00,Friday,March,2018,4.190399999999947,2.6825699999999593,-0.44696142857143734
2018-03-23 15:00:00,58.97120000000007,2018-03-23,15:00:00,Friday,March,2018,4.179600000000001,2.8390199999999592,-0.4097185714285797
2018-03-23 16:00:00,59.41400000000003,2018-03-23,16:00:00,Friday,March,2018,3.272399999999962,2.8837199999999545,-0.37946142857143733
2018-03-23 17:00:00,56.43371428571422,2018-03-23,17:00:00,Friday,March,2018,-0.8490857142858914,2.6738914285713733,-0.3829083673469483
2018-03-23 18:00:00,57.16759999999995,2018-03-23,18:00:00,Friday,March,2018,0.1835999999998421,2.504091428571367,-0.37155122448980665
2018-03-23 19:00:00,55.047714285714356,2018-03-23,19:00:00,Friday,March,2018,-2.2242857142855783,2.164062857142801,-0.3758981632653161
