date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2015-01-04 03:00:00,3724.0,2426.0,1962.0,48.02,22191.0,-5.671194017241271,58.49895833333333,-4.8077643160920545
2015-01-04 04:00:00,3578.0,2046.0,2185.0,47.06,21929.0,-7.364781774090588,58.07041666666667,-3.6456348925760764
2015-01-04 05:00:00,3676.0,2248.0,1795.0,46.79,22195.0,-8.167703149661362,57.74854166666666,-2.790838517005298
2015-01-04 06:00:00,3702.0,2148.0,1341.0,47.63,24035.0,-8.120414764958166,57.6425,-1.892085235041833
2015-01-04 07:00:00,3569.0,2100.0,378.0,47.44,26807.0,-6.249264650802915,57.704583333333325,-4.015318682530413
2015-01-04 08:00:00,3314.0,2143.0,0.0,50.84,28316.0,-3.8866360834513176,57.817708333333336,-3.091072249882018
2015-01-04 09:00:00,3183.0,2244.0,0.0,54.84,29871.0,-0.8154505811682125,57.954375,-2.2989244188317812
2015-01-04 10:00:00,3168.0,2209.0,17.0,59.95,30585.0,1.5102457658637511,58.10770833333333,0.3320459008029246
2015-01-04 11:00:00,3207.0,2303.0,119.0,59.35,30772.0,2.7915290135806465,58.22479166666667,-1.666320680247317
2015-01-04 12:00:00,3279.0,2307.0,72.0,57.03,30685.0,3.750958615693729,58.588125000000005,-5.30908361569373
2015-01-04 13:00:00,3295.0,2353.0,69.0,59.22,30429.0,3.292117924386406,59.21104166666667,-3.283159591053071
2015-01-04 14:00:00,3141.0,2324.0,69.0,58.56,28741.0,2.6756460443955317,59.76479166666667,-3.8804377110622
2015-01-04 15:00:00,3118.0,2164.0,69.0,52.07,28249.0,1.874951029565506,60.2625,-10.067451029565511
2015-01-04 16:00:00,3131.0,2049.0,112.0,52.15,28105.0,1.0118842088947335,60.73416666666667,-9.596050875561403
2015-01-04 17:00:00,3303.0,2104.0,251.0,61.12,27908.0,0.5351442476809531,61.229166666666664,-0.6443109143476207
2015-01-04 18:00:00,3368.0,2098.0,506.0,71.98,27577.0,0.7994121471422901,61.95583333333333,9.224754519524382
2015-01-04 19:00:00,3434.0,2075.0,789.0,74.64,27418.0,2.3403350923477695,62.948125,9.351539907652231
2015-01-04 20:00:00,3604.0,2162.0,416.0,75.38,28604.0,4.743247763580647,64.04416666666665,6.5925855697527
2015-01-04 21:00:00,3874.0,2445.0,0.0,76.49,30346.0,5.793648876594345,65.12395833333333,5.572392790072314
2015-01-04 22:00:00,3447.0,2169.0,0.0,73.83,28190.0,5.869770451936811,66.09375,1.8664795480631824
2015-01-04 23:00:00,3390.0,1770.0,79.0,69.51,26270.0,4.673187689379733,66.99520833333334,-2.158396022713063
2015-01-05 00:00:00,5338.0,4247.0,650.0,70.77,25069.0,2.0992072384664913,67.90312500000002,0.7676677615334881
2015-01-05 01:00:00,5352.0,3112.0,938.0,64.89,23390.0,-0.3893564030860201,68.67062500000002,-3.3912685969139886
2015-01-05 02:00:00,4791.0,2580.0,1021.0,60.91,21988.0,-3.0964846850494907,69.25604166666668,-5.249556981617189
2015-01-05 03:00:00,4791.0,2580.0,1021.0,59.68,21182.0,-5.671194017241271,69.939375,-4.588180982758729
2015-01-05 04:00:00,4390.0,2573.0,2067.0,58.04,20778.0,-7.364781774090588,70.75458333333333,-5.349801559242735
2015-01-05 05:00:00,4108.0,2551.0,2228.0,59.57,20309.0,-8.167703149661362,71.569375,-3.831671850338637
2015-01-05 06:00:00,4396.0,2351.0,2365.0,69.73,20252.0,-8.120414764958166,72.33000000000001,5.520414764958161
2015-01-05 07:00:00,4227.0,2202.0,2321.0,72.97,19964.0,-6.249264650802915,73.02645833333334,6.192806317469575
2015-01-05 08:00:00,4017.0,2138.0,2071.0,77.92,20796.0,-3.8866360834513176,73.64020833333333,8.16642775011799
2015-01-05 09:00:00,4243.0,2239.0,1465.0,79.59,22478.0,-0.8154505811682125,74.04625,6.35920058116821
2015-01-05 10:00:00,3993.0,2545.0,1216.0,81.75,23834.0,1.5102457658637511,74.318125,5.9216292341362475
2015-01-05 11:00:00,3900.0,2422.0,1166.0,80.82,24429.0,2.7915290135806465,74.513125,3.515345986419348
2015-01-05 12:00:00,3900.0,2422.0,1166.0,79.14,24429.0,3.750958615693729,74.58354166666665,0.8054997176396199
2015-01-05 13:00:00,3900.0,2422.0,1166.0,73.95,24429.0,3.292117924386406,74.595625,-3.9377429243863986
2015-01-05 14:00:00,3900.0,2422.0,1166.0,71.93,24429.0,2.6756460443955317,74.57854166666667,-5.324187711062194
2015-01-05 15:00:00,3900.0,2422.0,1166.0,71.5,24429.0,1.874951029565506,74.51125,-4.8862010295655125
2015-01-05 16:00:00,3900.0,2422.0,1166.0,71.85,24429.0,1.0118842088947335,74.37291666666667,-3.5348008755614018
2015-01-05 17:00:00,3900.0,2422.0,1166.0,80.53,24429.0,0.5351442476809531,74.15958333333333,5.835272418985724
2015-01-05 18:00:00,4003.0,2217.0,1242.0,89.08,21888.0,0.7994121471422901,73.75979166666666,14.520796186191049
2015-01-05 19:00:00,4181.0,2541.0,651.0,90.97,22048.0,2.3403350923477695,73.29041666666666,15.339248240985569
2015-01-05 20:00:00,4607.0,2509.0,108.0,88.51,22858.0,4.743247763580647,72.86020833333332,10.906543903086046
2015-01-05 21:00:00,5329.0,2804.0,0.0,82.85,25604.0,5.793648876594345,72.49166666666666,4.564684456738988
2015-01-05 22:00:00,5682.0,2891.0,45.0,80.52,25381.0,5.869770451936811,72.2975,2.3527295480631807
2015-01-05 23:00:00,5699.0,2958.0,193.0,72.18,23822.0,4.673187689379733,72.136875,-4.630062689379727
2015-01-06 00:00:00,4359.0,5130.0,99.0,71.48,23711.0,2.0992072384664913,71.90916666666666,-2.528373905133151
2015-01-06 01:00:00,4502.0,4990.0,693.0,64.76,22354.0,-0.3893564030860201,71.66020833333334,-6.510851930247313
2015-01-06 02:00:00,4393.0,5207.0,1000.0,60.22,21546.0,-3.0964846850494907,71.42708333333333,-8.11059864828384
2015-01-06 03:00:00,4386.0,5418.0,1053.0,57.14,21171.0,-5.671194017241271,71.18375,-8.372555982758733
2015-01-06 04:00:00,4453.0,5497.0,1052.0,53.94,21042.0,-7.364781774090588,70.93020833333334,-9.625426559242754
2015-01-06 05:00:00,4589.0,5753.0,1016.0,53.43,21618.0,-8.167703149661362,70.63270833333334,-9.035005183671977
2015-01-06 06:00:00,4818.0,6154.0,323.0,56.68,23433.0,-8.120414764958166,70.23666666666666,-5.436251901708502
2015-01-06 07:00:00,4862.0,6527.0,17.0,63.49,25885.0,-6.249264650802915,69.81437500000001,-0.07511034919708948
2015-01-06 08:00:00,5143.0,6774.0,0.0,66.75,28456.0,-3.8866360834513176,69.4675,1.1691360834513205
2015-01-06 09:00:00,4842.0,6973.0,0.0,73.07,29708.0,-0.8154505811682125,69.23666666666668,4.6487839145015215
2015-01-06 10:00:00,4604.0,7101.0,0.0,78.95,30887.0,1.5102457658637511,68.99625000000002,8.443504234136228
2015-01-06 11:00:00,4475.0,7198.0,0.0,75.91,31409.0,2.7915290135806465,68.84958333333334,4.268887653086011
2015-01-06 12:00:00,4376.0,7215.0,0.0,73.12,31947.0,3.750958615693729,68.76708333333333,0.6019580509729394
2015-01-06 13:00:00,4512.0,7210.0,0.0,68.02,32078.0,3.292117924386406,68.66645833333332,-3.938576257719731
2015-01-06 14:00:00,4178.0,7159.0,0.0,66.67,31193.0,2.6756460443955317,68.69375,-4.699396044395527
2015-01-06 15:00:00,4035.0,7067.0,0.0,65.08,30542.0,1.874951029565506,68.83687499999999,-5.631826029565502
2015-01-06 16:00:00,3821.0,6830.0,95.0,66.1,30591.0,1.0118842088947335,69.06770833333333,-3.979592542228062
2015-01-06 17:00:00,4059.0,6873.0,5.0,72.0,30799.0,0.5351442476809531,69.38354166666664,2.0813140856524086
2015-01-06 18:00:00,4472.0,7100.0,0.0,78.6,30481.0,0.7994121471422901,69.84979166666666,7.950796186191042
2015-01-06 19:00:00,4553.0,7172.0,0.0,81.18,30147.0,2.3403350923477695,70.37145833333332,8.468206574318913
2015-01-06 20:00:00,4490.0,7194.0,0.0,81.65,30120.0,4.743247763580647,70.96020833333333,5.946543903086038
2015-01-06 21:00:00,4664.0,7264.0,0.0,78.63,30747.0,5.793648876594345,71.72312499999998,1.113226123405667
2015-01-06 22:00:00,4684.0,7279.0,0.0,73.2,29978.0,5.869770451936811,72.58916666666666,-5.25893711860347
2015-01-06 23:00:00,4728.0,7227.0,0.0,72.46,27421.0,4.673187689379733,73.43833333333332,-5.651521022713055
2015-01-07 00:00:00,4659.0,7996.0,0.0,67.24,30518.0,2.0992072384664913,74.091875,-8.951082238466498
2015-01-07 01:00:00,4199.0,7838.0,137.0,64.17,28484.0,-0.3893564030860201,74.625,-10.065643596913972
2015-01-07 02:00:00,4448.0,8048.0,482.0,62.12,27026.0,-3.0964846850494907,75.12708333333332,-9.910598648283823
2015-01-07 03:00:00,4157.0,7837.0,747.0,62.11,26248.0,-5.671194017241271,75.58854166666666,-7.807347649425381
2015-01-07 04:00:00,4001.0,7827.0,845.0,60.05,25838.0,-7.364781774090588,76.05895833333334,-8.644176559242752
2015-01-07 05:00:00,4219.0,7910.0,700.0,62.48,26021.0,-8.167703149661362,76.445625,-5.797921850338653
2015-01-07 06:00:00,4338.0,7856.0,209.0,70.01,26992.0,-8.120414764958166,76.86145833333333,1.2689564316248436
2015-01-07 07:00:00,4954.0,7855.0,0.0,75.2,28625.0,-6.249264650802915,77.41479166666667,4.034472984136244
2015-01-07 08:00:00,5447.0,7982.0,0.0,83.3,31015.0,-3.8866360834513176,77.90875000000001,9.277886083451307
2015-01-07 09:00:00,5881.0,7991.0,0.0,93.14,33276.0,-0.8154505811682125,78.28479166666666,15.670658914501544
2015-01-07 10:00:00,6076.0,7979.0,0.0,100.45,34221.0,1.5102457658637511,78.56395833333332,20.375795900802927
2015-01-07 11:00:00,5726.0,7982.0,0.0,95.17,34796.0,2.7915290135806465,78.72145833333332,13.657012653086042
2015-01-07 12:00:00,5583.0,8005.0,0.0,85.23,35535.0,3.750958615693729,78.91104166666665,2.5679997176396228
2015-01-07 13:00:00,5637.0,7975.0,0.0,81.5,35752.0,3.292117924386406,79.18833333333333,-0.9804512577197357
2015-01-07 14:00:00,5684.0,7839.0,0.0,77.29,35605.0,2.6756460443955317,79.45916666666666,-4.84481271106219
2015-01-07 15:00:00,6098.0,7782.0,0.0,76.61,36020.0,1.874951029565506,79.631875,-4.896826029565503
2015-01-07 16:00:00,6242.0,7807.0,0.0,77.15,36066.0,1.0118842088947335,79.74833333333333,-3.6102175422280567
2015-01-07 17:00:00,6056.0,7866.0,0.0,79.51,36195.0,0.5351442476809531,79.90875,-0.9338942476809393
2015-01-07 18:00:00,5839.0,8058.0,0.0,91.05,35739.0,0.7994121471422901,79.99208333333331,10.258504519524394
2015-01-07 19:00:00,6477.0,8129.0,0.0,95.29,35188.0,2.3403350923477695,79.99520833333332,12.954456574318911
2015-01-07 20:00:00,6316.0,8163.0,0.0,91.25,34470.0,4.743247763580647,79.98333333333332,6.523418903086039
2015-01-07 21:00:00,5881.0,8002.0,0.0,87.08,33716.0,5.793648876594345,79.83645833333334,1.4498927900723118
2015-01-07 22:00:00,5785.0,7853.0,6.0,78.15,32697.0,5.869770451936811,79.51395833333332,-7.233728785270131
2015-01-07 23:00:00,5519.0,7601.0,137.0,75.07,30477.0,4.673187689379733,79.19625,-8.799437689379744
2015-01-08 00:00:00,4178.0,7280.0,398.0,73.73,26788.0,2.0992072384664913,79.07833333333333,-7.44754057179982
2015-01-08 01:00:00,3912.0,6774.0,392.0,70.99,25146.0,-0.3893564030860201,79.05854166666667,-7.679185263580649
2015-01-08 02:00:00,3718.0,6349.0,956.0,68.3,23889.0,-3.0964846850494907,79.03499999999998,-7.638515314950496
2015-01-08 03:00:00,3768.0,6078.0,1088.0,64.22,23046.0,-5.671194017241271,79.04458333333334,-9.15338931609206
2015-01-08 04:00:00,3707.0,5984.0,1027.0,63.53,22587.0,-7.364781774090588,79.07416666666666,-8.179384892576067
2015-01-08 05:00:00,3706.0,5817.0,1348.0,66.7,22361.0,-8.167703149661362,79.11520833333331,-4.247505183671947
2015-01-08 06:00:00,3946.0,5785.0,1804.0,69.79,22551.0,-8.120414764958166,79.13166666666666,-1.2212519017084844
2015-01-08 07:00:00,3890.0,5570.0,1638.0,75.57,22543.0,-6.249264650802915,79.10333333333331,2.7159313174695967
2015-01-08 08:00:00,4066.0,6289.0,508.0,82.36,24042.0,-3.8866360834513176,79.05812499999999,7.188511083451331
2015-01-08 09:00:00,4535.0,6720.0,198.0,87.03,25932.0,-0.8154505811682125,78.98708333333333,8.858367247834877
2015-01-08 10:00:00,4441.0,7301.0,104.0,91.08,27664.0,1.5102457658637511,78.91375000000001,10.656004234136233
2015-01-08 11:00:00,4513.0,7468.0,0.0,89.29,28448.0,2.7915290135806465,78.85062500000001,7.647845986419355
2015-01-08 12:00:00,4654.0,7503.0,6.0,85.45,28881.0,3.750958615693729,78.68479166666665,3.014249717639615
2015-01-08 13:00:00,4760.0,7551.0,27.0,80.33,29329.0,3.292117924386406,78.35208333333333,-1.3142012577197306
2015-01-08 14:00:00,4591.0,7542.0,32.0,77.33,29026.0,2.6756460443955317,77.96395833333332,-3.30960437772886
2015-01-08 15:00:00,4964.0,7517.0,10.0,77.03,28237.0,1.874951029565506,77.66687499999999,-2.5118260295654977
2015-01-08 16:00:00,5046.0,7462.0,0.0,78.15,27868.0,1.0118842088947335,77.44395833333334,-0.3058425422280635
2015-01-08 17:00:00,4899.0,7437.0,0.0,80.48,27654.0,0.5351442476809531,77.19270833333334,2.7521474189857145
2015-01-08 18:00:00,4677.0,7345.0,0.0,90.87,27507.0,0.7994121471422901,77.01895833333332,13.051629519524397
2015-01-08 19:00:00,4606.0,7419.0,0.0,94.11,27544.0,2.3403350923477695,76.988125,14.781539907652231
2015-01-08 20:00:00,4805.0,7224.0,84.0,90.26,27578.0,4.743247763580647,76.97229166666665,8.544460569752715
2015-01-08 21:00:00,4932.0,7191.0,81.0,84.66,28222.0,5.793648876594345,76.93229166666666,1.9340594567389928
2015-01-08 22:00:00,5136.0,7012.0,4.0,77.05,28221.0,5.869770451936811,76.92583333333334,-5.745603785270163
2015-01-08 23:00:00,5209.0,6549.0,0.0,73.14,26436.0,4.673187689379733,76.95270833333333,-8.485896022713064
2015-01-09 00:00:00,5410.0,7695.0,0.0,67.7,27485.0,2.0992072384664913,76.96145833333333,-11.360665571799814
2015-01-09 01:00:00,4445.0,7691.0,62.0,61.05,25750.0,-0.3893564030860201,76.98104166666666,-15.54168526358064
2015-01-09 02:00:00,4287.0,7435.0,167.0,59.61,24760.0,-3.0964846850494907,76.994375,-14.287890314950516
2015-01-09 03:00:00,4223.0,7544.0,557.0,58.65,24188.0,-5.671194017241271,76.99541666666669,-12.674222649425417
2015-01-09 04:00:00,4178.0,7375.0,734.0,58.4,23840.0,-7.364781774090588,77.04208333333334,-11.277301559242758
2015-01-09 05:00:00,4283.0,7442.0,753.0,59.77,24030.0,-8.167703149661362,77.10666666666668,-9.168963517005324
2015-01-09 06:00:00,4444.0,7465.0,468.0,68.38,25965.0,-8.120414764958166,77.08166666666668,-0.5812519017085123
2015-01-09 07:00:00,5068.0,7674.0,297.0,75.5,28266.0,-6.249264650802915,76.92604166666668,4.823222984136237
2015-01-09 08:00:00,5684.0,7654.0,43.0,81.67,29981.0,-3.8866360834513176,76.75395833333333,8.802677750117994
2015-01-09 09:00:00,6295.0,7801.0,0.0,85.8,31932.0,-0.8154505811682125,76.63562499999998,9.979825581168228
2015-01-09 10:00:00,6674.0,7866.0,0.0,92.0,33325.0,1.5102457658637511,76.61083333333333,13.87892090080291
2015-01-09 11:00:00,6918.0,7645.0,0.0,89.66,34144.0,2.7915290135806465,76.61854166666664,10.24992931975271
2015-01-09 12:00:00,6848.0,7610.0,0.0,85.5,35040.0,3.750958615693729,76.47541666666665,5.2736247176396205
2015-01-09 13:00:00,6954.0,7710.0,0.0,81.22,35524.0,3.292117924386406,76.319375,1.608507075613602
2015-01-09 14:00:00,7022.0,7738.0,0.0,77.08,34579.0,2.6756460443955317,76.21041666666667,-1.8060627110622107
2015-01-09 15:00:00,6520.0,7777.0,1.0,77.33,33792.0,1.874951029565506,76.05916666666667,-0.6041176962321799
2015-01-09 16:00:00,6377.0,7817.0,0.0,80.09,33768.0,1.0118842088947335,75.90312500000002,3.174990791105259
2015-01-09 17:00:00,6247.0,7645.0,4.0,81.64,33696.0,0.5351442476809531,75.73229166666667,5.372564085652385
2015-01-09 18:00:00,6189.0,7179.0,167.0,88.51,33154.0,0.7994121471422901,75.40958333333333,12.301004519524383
2015-01-09 19:00:00,5975.0,6873.0,433.0,89.0,32440.0,2.3403350923477695,74.93416666666667,11.725498240985559
2015-01-09 20:00:00,6141.0,6633.0,183.0,87.11,32384.0,4.743247763580647,74.47729166666667,7.889460569752686
2015-01-09 21:00:00,6476.0,7175.0,50.0,82.13,33976.0,5.793648876594345,74.02812499999999,2.3082261234056602
2015-01-09 22:00:00,5953.0,7443.0,1.0,78.39,31420.0,5.869770451936811,73.48145833333334,-0.9612287852701513
2015-01-09 23:00:00,5207.0,7447.0,0.0,72.17,28825.0,4.673187689379733,72.87479166666667,-5.377979356046396
2015-01-10 00:00:00,5151.0,7380.0,321.0,61.8,24899.0,2.0992072384664913,72.34479166666665,-12.643998905133145
2015-01-10 01:00:00,5181.0,7378.0,391.0,59.46,23505.0,-0.3893564030860201,71.95958333333333,-12.110226930247308
2015-01-10 02:00:00,4917.0,7369.0,472.0,55.97,22589.0,-3.0964846850494907,71.72125,-12.65476531495051
2015-01-10 03:00:00,4496.0,7318.0,488.0,55.03,22177.0,-5.671194017241271,71.47395833333333,-10.772764316092058
2015-01-10 04:00:00,4488.0,7337.0,660.0,54.53,22025.0,-7.364781774090588,71.07020833333334,-9.175426559242752
2015-01-10 05:00:00,4645.0,7357.0,490.0,55.44,22426.0,-8.167703149661362,70.62020833333334,-7.012505183671976
2015-01-10 06:00:00,5093.0,7242.0,150.0,57.22,24361.0,-8.120414764958166,70.18625,-4.845835235041832
2015-01-10 07:00:00,5641.0,7236.0,0.0,63.84,27890.0,-6.249264650802915,69.74270833333334,0.3465563174695774
2015-01-10 08:00:00,6096.0,7260.0,0.0,71.4,29335.0,-3.8866360834513176,69.34729166666669,5.939344416784635
2015-01-10 09:00:00,5896.0,7419.0,0.0,74.51,29951.0,-0.8154505811682125,69.08312500000001,6.242325581168203
2015-01-10 10:00:00,5695.0,7347.0,0.0,77.05,30452.0,1.5102457658637511,68.84479166666668,6.69496256746956
2015-01-10 11:00:00,5666.0,7333.0,121.0,75.49,30856.0,2.7915290135806465,68.48145833333334,4.217012653086016
2015-01-10 12:00:00,5580.0,7368.0,166.0,74.23,31449.0,3.750958615693729,68.24229166666666,2.2367497176396114
2015-01-10 13:00:00,5449.0,7380.0,9.0,74.0,31218.0,3.292117924386406,68.11875,2.589132075613591
2015-01-10 14:00:00,5433.0,7409.0,0.0,72.86,30458.0,2.6756460443955317,67.97104166666666,2.2133122889378
2015-01-10 15:00:00,5395.0,7403.0,72.0,69.68,29836.0,1.874951029565506,67.86645833333333,-0.06140936289882859
2015-01-10 16:00:00,5288.0,7314.0,83.0,68.36,29781.0,1.0118842088947335,67.70458333333333,-0.3564675422280601
2015-01-10 17:00:00,5262.0,7246.0,83.0,71.77,29929.0,0.5351442476809531,67.43729166666667,3.7975640856523825
2015-01-10 18:00:00,5437.0,6732.0,72.0,77.55,29638.0,0.7994121471422901,67.1125,9.638087852857709
2015-01-10 19:00:00,5800.0,6632.0,0.0,78.67,29950.0,2.3403350923477695,66.653125,9.676539907652227
2015-01-10 20:00:00,6067.0,6937.0,0.0,78.46,32244.0,4.743247763580647,65.94895833333334,7.767793903086016
