date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-05-28 01:00:00,5398.0,3630.0,314.0,65.97,21709.0,-7.364781774090588,65.35291666666666,7.981865107423928
2018-05-28 02:00:00,5284.0,3553.0,473.0,57.81,20976.0,-8.167703149661362,65.37208333333334,0.60561981632803
2018-05-28 03:00:00,5476.0,3447.0,604.0,56.88,20697.0,-8.120414764958166,65.49208333333334,-0.49166856837517514
2018-05-28 04:00:00,5342.0,3348.0,444.0,57.4,20718.0,-6.249264650802915,65.81083333333333,-2.1615686825304223
2018-05-28 05:00:00,5253.0,3706.0,423.0,57.92,21249.0,-3.8866360834513176,66.19,-4.3833639165486815
2018-05-28 06:00:00,5176.0,4281.0,95.0,65.66,23507.0,-0.8154505811682125,66.54916666666666,-0.07371608549846087
2018-05-28 07:00:00,5841.0,4797.0,0.0,68.7,26378.0,1.5102457658637511,66.96979166666665,0.21996256746959375
2018-05-28 08:00:00,6803.0,5304.0,0.0,70.13,29054.0,2.7915290135806465,67.41645833333334,-0.07798734691398579
2018-05-28 09:00:00,6728.0,5446.0,0.0,71.36,30488.0,3.750958615693729,67.68354166666667,-0.07450028236040396
2018-05-28 10:00:00,6707.0,5496.0,0.0,71.11,31270.0,3.292117924386406,67.78604166666668,0.03184040894691975
2018-05-28 11:00:00,6671.0,5594.0,0.0,72.53,31666.0,2.6756460443955317,67.89416666666668,1.9601872889377887
2018-05-28 12:00:00,6677.0,5693.0,13.0,72.69,32177.0,1.874951029565506,68.01979166666668,2.795257303767812
2018-05-28 13:00:00,6578.0,5693.0,0.0,72.21,31995.0,1.0118842088947335,68.175625,3.0224907911052696
2018-05-28 14:00:00,6611.0,5664.0,0.0,71.09,30838.0,0.5351442476809531,68.51687499999998,2.037980752319072
2018-05-28 15:00:00,6550.0,5712.0,0.0,70.12,30124.0,0.7994121471422901,69.03999999999999,0.28058785285772103
2018-05-28 16:00:00,6633.0,5645.0,0.0,69.12,29811.0,2.3403350923477695,69.58333333333334,-2.80366842568111
2018-05-28 17:00:00,6613.0,5687.0,0.0,68.49,29722.0,4.743247763580647,70.11208333333335,-6.365331096913998
2018-05-28 18:00:00,6616.0,5676.0,0.0,67.08,29422.0,5.793648876594345,70.48604166666665,-9.199690543261
2018-05-28 19:00:00,6627.0,5675.0,0.0,70.09,29383.0,5.869770451936811,70.65374999999999,-6.4335204519368006
2018-05-28 20:00:00,6718.0,5785.0,0.0,70.99,29839.0,4.673187689379733,70.72708333333333,-4.4102710227130615
2018-05-28 21:00:00,6724.0,5774.0,0.0,72.82,30476.0,2.0992072384664913,70.74583333333332,-0.025040571799820555
2018-05-28 22:00:00,6735.0,5758.0,0.0,72.48,29171.0,-0.3893564030860201,70.74604166666666,2.123314736419374
2018-05-28 23:00:00,6912.0,5737.0,0.0,70.21,26665.0,-3.0964846850494907,70.73625,2.570234685049485
2018-05-29 00:00:00,6045.0,5719.0,0.0,71.18,25024.0,-5.671194017241271,70.70458333333336,6.146610683907923
2018-05-29 01:00:00,5985.0,5674.0,0.0,70.32,23745.0,-7.364781774090588,70.68229166666666,7.002490107423924
2018-05-29 02:00:00,5637.0,5673.0,0.0,69.84,22880.0,-8.167703149661362,70.68854166666667,7.319161482994701
2018-05-29 03:00:00,5451.0,5692.0,136.0,69.96,22507.0,-8.120414764958166,70.69625,7.384164764958157
2018-05-29 04:00:00,5764.0,5726.0,208.0,70.4,22469.0,-6.249264650802915,70.701875,5.9473896508029185
2018-05-29 05:00:00,6016.0,5766.0,208.0,70.3,22878.0,-3.8866360834513176,70.71395833333334,3.472677750117981
2018-05-29 06:00:00,6322.0,5790.0,208.0,71.23,24558.0,-0.8154505811682125,70.74312499999999,1.302325581168219
2018-05-29 07:00:00,6798.0,5708.0,31.0,71.18,27099.0,1.5102457658637511,70.78125,-1.1114957658637508
2018-05-29 08:00:00,6718.0,5690.0,0.0,71.17,29744.0,2.7915290135806465,70.80375000000001,-2.4252790135806492
2018-05-29 09:00:00,6644.0,5759.0,0.0,71.22,31100.0,3.750958615693729,70.79249999999999,-3.323458615693724
2018-05-29 10:00:00,6755.0,5793.0,0.0,71.26,31761.0,3.292117924386406,70.76020833333334,-2.7923262577197363
2018-05-29 11:00:00,6901.0,5804.0,0.0,71.91,32124.0,2.6756460443955317,70.768125,-1.533771044395536
2018-05-29 12:00:00,6906.0,5817.0,0.0,71.79,32505.0,1.874951029565506,70.77874999999999,-0.8637010295654903
2018-05-29 13:00:00,6829.0,5816.0,0.0,72.04,32266.0,1.0118842088947335,70.76687500000001,0.26124079110526566
2018-05-29 14:00:00,6872.0,5749.0,0.0,71.56,31282.0,0.5351442476809531,70.72729166666667,0.29756408565238246
2018-05-29 15:00:00,6835.0,5718.0,0.0,70.02,30571.0,0.7994121471422901,70.61812499999999,-1.3975371471422875
2018-05-29 16:00:00,6940.0,5696.0,184.0,69.49,30269.0,2.3403350923477695,70.45104166666665,-3.301376759014431
2018-05-29 17:00:00,6919.0,5674.0,847.0,68.7,30095.0,4.743247763580647,70.301875,-6.34512276358064
2018-05-29 18:00:00,7063.0,5413.0,671.0,68.27,29699.0,5.793648876594345,70.21333333333334,-7.736982209927689
2018-05-29 19:00:00,7113.0,5200.0,0.0,70.73,29577.0,5.869770451936811,70.17708333333333,-5.3168537852701405
2018-05-29 20:00:00,7294.0,5342.0,0.0,71.43,29961.0,4.673187689379733,70.18791666666667,-3.43110435604639
2018-05-29 21:00:00,7453.0,5427.0,0.0,71.84,30553.0,2.0992072384664913,70.23020833333332,-0.4894155717998103
2018-05-29 22:00:00,7435.0,5567.0,0.0,71.91,29231.0,-0.3893564030860201,70.27749999999999,2.0218564030860335
2018-05-29 23:00:00,7432.0,5644.0,0.0,71.16,26789.0,-3.0964846850494907,70.31479166666666,3.9416930183828214
2018-05-30 00:00:00,6573.0,5667.0,130.0,70.74,25127.0,-5.671194017241271,70.35645833333332,6.05473568390795
2018-05-30 01:00:00,6461.0,5673.0,224.0,70.19,23679.0,-7.364781774090588,70.39812499999998,7.156656774090607
2018-05-30 02:00:00,6139.0,5502.0,353.0,68.07,22801.0,-8.167703149661362,70.43187499999999,5.805828149661366
2018-05-30 03:00:00,5857.0,5394.0,353.0,66.49,22468.0,-8.120414764958166,70.471875,4.138539764958168
2018-05-30 04:00:00,5871.0,5326.0,353.0,65.85,22381.0,-6.249264650802915,70.52520833333334,1.5740563174695694
2018-05-30 05:00:00,5943.0,5464.0,353.0,67.69,22766.0,-3.8866360834513176,70.57979166666665,0.9968444167846684
2018-05-30 06:00:00,6581.0,5460.0,353.0,69.59,24427.0,-0.8154505811682125,70.64750000000001,-0.24204941883179742
2018-05-30 07:00:00,7465.0,5585.0,237.0,71.08,26965.0,1.5102457658637511,70.69958333333332,-1.1298290991970816
2018-05-30 08:00:00,7499.0,5676.0,41.0,71.79,29502.0,2.7915290135806465,70.71770833333333,-1.719237346913971
2018-05-30 09:00:00,7786.0,5595.0,0.0,72.63,30613.0,3.750958615693729,70.73458333333332,-1.8555419490270566
2018-05-30 10:00:00,8139.0,5559.0,0.0,72.12,31303.0,3.292117924386406,70.74833333333332,-1.9204512577197193
2018-05-30 11:00:00,8053.0,5515.0,4.0,72.84,31695.0,2.6756460443955317,70.74125,-0.5768960443955251
2018-05-30 12:00:00,8057.0,5406.0,2.0,72.86,32085.0,1.874951029565506,70.70937500000001,0.2756739704344824
2018-05-30 13:00:00,8017.0,5471.0,0.0,72.97,32074.0,1.0118842088947335,70.51062499999999,1.447490791105281
2018-05-30 14:00:00,8003.0,5425.0,0.0,72.25,31123.0,0.5351442476809531,70.21729166666665,1.4975640856523995
2018-05-30 15:00:00,7495.0,5407.0,93.0,71.25,30479.0,0.7994121471422901,70.00729166666669,0.44329618619102007
2018-05-30 16:00:00,7187.0,5414.0,409.0,70.82,30172.0,2.3403350923477695,69.83354166666668,-1.3538767590144545
2018-05-30 17:00:00,7070.0,5359.0,469.0,69.99,30016.0,4.743247763580647,69.680625,-4.433872763580652
2018-05-30 18:00:00,7007.0,5468.0,418.0,70.23,29452.0,5.793648876594345,69.595,-5.1586488765943415
2018-05-30 19:00:00,7020.0,5452.0,304.0,71.27,29225.0,5.869770451936811,69.550625,-4.1503954519368165
2018-05-30 20:00:00,7399.0,5528.0,68.0,71.76,29538.0,4.673187689379733,69.48145833333332,-2.3946460227130473
2018-05-30 21:00:00,7493.0,5718.0,0.0,72.32,30094.0,2.0992072384664913,69.37333333333332,0.8474594282001817
2018-05-30 22:00:00,7772.0,5678.0,0.0,72.09,29021.0,-0.3893564030860201,69.24020833333333,3.2391480697527015
2018-05-30 23:00:00,7386.0,5692.0,0.0,70.64,26514.0,-3.0964846850494907,69.11499999999998,4.621484685049509
2018-05-31 00:00:00,6193.0,5462.0,28.0,69.73,24869.0,-5.671194017241271,68.99270833333331,6.408485683907969
2018-05-31 01:00:00,5670.0,4939.0,170.0,61.66,23408.0,-7.364781774090588,68.88562499999999,0.13915677409059413
2018-05-31 02:00:00,5470.0,4688.0,175.0,62.52,22482.0,-8.167703149661362,68.78916666666665,1.8985364829947144
2018-05-31 03:00:00,5166.0,4688.0,368.0,61.96,22156.0,-8.120414764958166,68.68437499999997,1.3960397649581893
2018-05-31 04:00:00,5284.0,4755.0,411.0,62.04,22046.0,-6.249264650802915,68.57416666666667,-0.2849020158637501
2018-05-31 05:00:00,5312.0,4922.0,285.0,64.16,22483.0,-3.8866360834513176,68.47854166666667,-0.43190558321535377
2018-05-31 06:00:00,5570.0,5197.0,193.0,69.01,24109.0,-0.8154505811682125,68.38854166666667,1.4369089145015437
2018-05-31 07:00:00,6433.0,5381.0,92.0,69.53,26444.0,1.5102457658637511,68.305625,-0.2858707658637627
2018-05-31 08:00:00,6970.0,5713.0,0.0,70.02,28972.0,2.7915290135806465,68.266875,-1.0384040135806458
2018-05-31 09:00:00,7122.0,5758.0,0.0,69.21,30297.0,3.750958615693729,68.28458333333333,-2.8255419490270697
2018-05-31 10:00:00,6947.0,5675.0,0.0,69.15,30584.0,3.292117924386406,68.33000000000001,-2.47211792438641
2018-05-31 11:00:00,7006.0,5765.0,0.0,69.8,31042.0,2.6756460443955317,68.351875,-1.2275210443955444
2018-05-31 12:00:00,7105.0,5524.0,0.0,70.03,31723.0,1.874951029565506,68.37895833333334,-0.22390936289885133
2018-05-31 13:00:00,7066.0,5257.0,0.0,70.66,31635.0,1.0118842088947335,68.58875,1.0593657911052645
2018-05-31 14:00:00,7025.0,5535.0,0.0,69.93,30846.0,0.5351442476809531,68.9025,0.4923557523190567
2018-05-31 15:00:00,7003.0,5542.0,0.0,68.54,30357.0,0.7994121471422901,69.17645833333334,-1.4358704804756286
2018-05-31 16:00:00,6879.0,5576.0,0.0,68.24,30127.0,2.3403350923477695,69.45249999999999,-3.552835092347763
2018-05-31 17:00:00,6823.0,5581.0,0.0,67.98,29885.0,4.743247763580647,69.66354166666666,-6.426789430247304
2018-05-31 18:00:00,6903.0,5532.0,22.0,67.92,29379.0,5.793648876594345,69.765625,-7.639273876594345
2018-05-31 19:00:00,7121.0,5545.0,113.0,69.6,29145.0,5.869770451936811,69.81749999999998,-6.087270451936796
2018-05-31 20:00:00,7182.0,5545.0,0.0,71.57,29324.0,4.673187689379733,69.87125,-2.974437689379741
2018-05-31 21:00:00,7414.0,5653.0,0.0,73.36,29902.0,2.0992072384664913,69.94375,1.3170427615335143
2018-05-31 22:00:00,7558.0,5655.0,0.0,73.23,29073.0,-0.3893564030860201,70.033125,3.586231403086032
2018-05-31 23:00:00,7604.0,5639.0,7.0,70.55,26796.0,-3.0964846850494907,70.10458333333334,3.541901351716149
2018-06-01 00:00:00,5078.0,1636.0,332.0,71.12,25567.0,-5.671194017241271,70.158125,6.633069017241283
2018-06-01 01:00:00,4699.0,1466.0,398.0,70.34,23700.0,-7.364781774090588,70.19083333333334,7.513948440757247
2018-06-01 02:00:00,4573.0,1342.0,487.0,68.9,22281.0,-8.167703149661362,70.17354166666667,6.894161482994704
2018-06-01 03:00:00,4791.0,1531.0,545.0,68.73,21391.0,-8.120414764958166,70.08833333333332,6.76208143162485
2018-06-01 04:00:00,4635.0,1613.0,890.0,68.52,21047.0,-6.249264650802915,69.95666666666668,4.812597984136232
2018-06-01 05:00:00,4734.0,1824.0,968.0,67.81,20991.0,-3.8866360834513176,69.82041666666666,1.8762194167846644
2018-06-01 06:00:00,4897.0,1851.0,1020.0,70.26,21178.0,-0.8154505811682125,69.68833333333332,1.3871172478348939
2018-06-01 07:00:00,4900.0,1945.0,594.0,70.77,21855.0,1.5102457658637511,69.55854166666667,-0.29878743253043183
2018-06-01 08:00:00,4678.0,1673.0,668.0,71.36,22469.0,2.7915290135806465,69.443125,-0.8746540135806384
2018-06-01 09:00:00,4729.0,1751.0,49.0,71.35,24253.0,3.750958615693729,69.32458333333332,-1.7255419490270612
2018-06-01 10:00:00,5035.0,1989.0,1.0,71.3,26528.0,3.292117924386406,69.18,-1.1721179243864128
2018-06-01 11:00:00,4873.0,2028.0,1.0,71.08,27602.0,2.6756460443955317,69.00604166666668,-0.6016877110622119
2018-06-01 12:00:00,4835.0,2052.0,0.0,71.32,27678.0,1.874951029565506,68.80812499999999,0.6369239704344949
2018-06-01 13:00:00,4866.0,2075.0,0.0,70.94,27281.0,1.0118842088947335,68.61020833333335,1.3179074577719234
2018-06-01 14:00:00,4634.0,1982.0,0.0,68.82,26784.0,0.5351442476809531,68.42291666666667,-0.13806091434761925
2018-06-01 15:00:00,4092.0,1918.0,1.0,65.56,25351.0,0.7994121471422901,68.24583333333334,-3.4852454804756263
2018-06-01 16:00:00,4134.0,1873.0,0.0,64.9,24822.0,2.3403350923477695,68.0725,-5.512835092347771
2018-06-01 17:00:00,4359.0,1866.0,0.0,64.78,25178.0,4.743247763580647,67.8975,-7.86074776358064
2018-06-01 18:00:00,4747.0,1931.0,0.0,64.78,27240.0,5.793648876594345,67.65604166666667,-8.669690543261012
2018-06-01 19:00:00,5088.0,1886.0,0.0,66.51,28394.0,5.869770451936811,67.35312499999999,-6.712895451936795
2018-06-01 20:00:00,5412.0,2009.0,0.0,69.12,29055.0,4.673187689379733,67.04729166666665,-2.600479356046378
2018-06-01 21:00:00,5512.0,2033.0,0.0,70.12,29432.0,2.0992072384664913,66.83270833333331,1.1880844282001988
2018-06-01 22:00:00,5301.0,1966.0,0.0,69.53,28963.0,-0.3893564030860201,66.751875,3.167481403086029
2018-06-01 23:00:00,5412.0,1850.0,1.0,65.9,27330.0,-3.0964846850494907,66.72708333333334,2.269401351716155
2018-06-02 00:00:00,4376.0,5354.0,516.0,66.27,29593.0,-5.671194017241271,66.71416666666667,5.227027350574602
2018-06-02 01:00:00,4138.0,5145.0,1021.0,65.69,27382.0,-7.364781774090588,66.70729166666666,6.347490107423923
2018-06-02 02:00:00,4082.0,5069.0,1462.0,64.56,25988.0,-8.167703149661362,66.72395833333334,6.003744816328023
2018-06-02 03:00:00,3925.0,4503.0,2156.0,64.57,25475.0,-8.120414764958166,66.713125,5.977289764958158
2018-06-02 04:00:00,3856.0,4043.0,2346.0,64.36,25309.0,-6.249264650802915,66.60958333333332,3.9996813174695944
2018-06-02 05:00:00,4024.0,3954.0,2150.0,63.57,26022.0,-3.8866360834513176,66.44791666666667,1.0087194167846434
2018-06-02 06:00:00,4328.0,4506.0,1566.0,62.91,28701.0,-0.8154505811682125,66.29354166666667,-2.568091085498459
2018-06-02 07:00:00,5698.0,5424.0,249.0,63.58,33763.0,1.5102457658637511,66.22208333333333,-4.1523290991970825
2018-06-02 08:00:00,6558.0,5904.0,0.0,63.87,36998.0,2.7915290135806465,66.23895833333333,-5.160487346913982
2018-06-02 09:00:00,6901.0,5938.0,0.0,68.54,38534.0,3.750958615693729,66.288125,-1.4990836156937206
2018-06-02 10:00:00,7064.0,5960.0,0.0,70.23,39302.0,3.292117924386406,66.36979166666667,0.5680904089469294
2018-06-02 11:00:00,0.0,6003.0,0.0,70.96,38603.0,2.6756460443955317,66.52270833333334,1.7616456222711179
2018-06-02 12:00:00,6747.0,6015.0,0.0,70.82,38653.0,1.874951029565506,66.70374999999999,2.2412989704344994
2018-06-02 13:00:00,6931.0,5874.0,1.0,71.11,38121.0,1.0118842088947335,66.87249999999999,3.225615791105284
2018-06-02 14:00:00,6516.0,5736.0,0.0,69.45,36796.0,0.5351442476809531,67.03958333333333,1.8752724189857304
2018-06-02 15:00:00,6558.0,5686.0,0.0,64.41,36454.0,0.7994121471422901,67.16895833333334,-3.558370480475631
2018-06-02 16:00:00,6378.0,5644.0,0.0,61.08,36081.0,2.3403350923477695,67.20145833333332,-8.461793425681094
2018-06-02 17:00:00,6500.0,5688.0,1.0,60.84,36449.0,4.743247763580647,67.08999999999999,-10.993247763580634
2018-06-02 18:00:00,6711.0,5843.0,1.0,61.31,37452.0,5.793648876594345,66.89229166666667,-11.37594054326101
2018-06-02 19:00:00,6712.0,5909.0,0.0,66.55,39679.0,5.869770451936811,66.66229166666666,-5.982062118603473
2018-06-02 20:00:00,6798.0,5696.0,0.0,69.89,40239.0,4.673187689379733,66.44416666666667,-1.2273543560464049
2018-06-02 21:00:00,6802.0,5576.0,0.0,71.71,39397.0,2.0992072384664913,66.15708333333333,3.4537094282001704
2018-06-02 22:00:00,6497.0,5657.0,1.0,71.86,36387.0,-0.3893564030860201,65.79270833333334,6.4566480697526885
2018-06-02 23:00:00,5488.0,5610.0,136.0,70.91,32492.0,-3.0964846850494907,65.4275,8.578984685049491
2018-06-03 00:00:00,3468.0,2625.0,1580.0,69.95,28011.0,-5.671194017241271,65.01333333333334,10.607860683907944
2018-06-03 01:00:00,3363.0,2229.0,2193.0,70.11,25941.0,-7.364781774090588,64.55145833333333,12.923323440757258
2018-06-03 02:00:00,3313.0,2067.0,2538.0,68.16,24795.0,-8.167703149661362,64.12,12.207703149661356
2018-06-03 03:00:00,3357.0,1992.0,2574.0,67.18,24404.0,-8.120414764958166,63.77520833333333,11.525206431624845
2018-06-03 04:00:00,3279.0,1713.0,2573.0,63.31,24344.0,-6.249264650802915,63.49104166666666,6.068222984136256
2018-06-03 05:00:00,3255.0,1772.0,2491.0,59.27,25095.0,-3.8866360834513176,63.22854166666666,-0.07190558321534013
2018-06-03 06:00:00,3442.0,2061.0,1566.0,57.72,27966.0,-0.8154505811682125,62.92854166666666,-4.3930910854984475
2018-06-03 07:00:00,3777.0,2668.0,418.0,57.73,32151.0,1.5102457658637511,62.521249999999995,-6.3014957658637485
2018-06-03 08:00:00,4583.0,2986.0,10.0,59.25,34887.0,2.7915290135806465,62.03541666666666,-5.576945680247306
2018-06-03 09:00:00,4927.0,3156.0,0.0,59.38,36168.0,3.750958615693729,61.72145833333333,-6.092416949027054
2018-06-03 10:00:00,4920.0,3383.0,0.0,61.9,36720.0,3.292117924386406,61.614583333333314,-3.006701257719719
2018-06-03 11:00:00,4659.0,3289.0,5.0,61.76,36467.0,2.6756460443955317,61.47749999999999,-2.393146044395529
2018-06-03 12:00:00,4396.0,3175.0,76.0,60.14,36148.0,1.874951029565506,61.19833333333332,-2.9332843628988314
2018-06-03 13:00:00,4264.0,2945.0,131.0,59.62,35951.0,1.0118842088947335,60.75895833333332,-2.1508425422280553
2018-06-03 14:00:00,4273.0,2742.0,501.0,60.23,34737.0,0.5351442476809531,60.23708333333332,-0.5422275810142736
2018-06-03 15:00:00,4455.0,2850.0,682.0,57.08,34184.0,0.7994121471422901,59.72791666666666,-3.4473288138089515
2018-06-03 16:00:00,4532.0,3014.0,123.0,54.77,33757.0,2.3403350923477695,59.31416666666666,-6.884501759014427
2018-06-03 17:00:00,5103.0,3258.0,0.0,54.55,33869.0,4.743247763580647,59.07687499999999,-9.270122763580638
2018-06-03 18:00:00,5566.0,3306.0,0.0,53.2,33969.0,5.793648876594345,59.071458333333325,-11.665107209927669
2018-06-03 19:00:00,6027.0,3495.0,1.0,55.11,36317.0,5.869770451936811,59.29395833333332,-10.053728785270131
2018-06-03 20:00:00,5751.0,3694.0,0.0,58.01,37594.0,4.673187689379733,59.64791666666667,-6.3111043560464
2018-06-03 21:00:00,5432.0,3647.0,0.0,68.52,36190.0,2.0992072384664913,60.060833333333335,6.35995942820017
2018-06-03 22:00:00,5193.0,3469.0,13.0,69.92,33472.0,-0.3893564030860201,60.410833333333336,9.898523069752692
2018-06-03 23:00:00,4663.0,3116.0,192.0,66.27,30303.0,-3.0964846850494907,60.66812500000001,8.698359685049475
2018-06-04 00:00:00,4073.0,1239.0,1881.0,61.19,26621.0,-5.671194017241271,60.963958333333345,5.89723568390793
2018-06-04 01:00:00,4021.0,1162.0,3184.0,57.78,24888.0,-7.364781774090588,61.30166666666668,3.8431151074239125
2018-06-04 02:00:00,3702.0,1137.0,3615.0,55.44,23930.0,-8.167703149661362,61.58916666666668,2.0185364829946835
2018-06-04 03:00:00,3593.0,1128.0,3651.0,55.46,23558.0,-8.120414764958166,61.80020833333334,1.7802064316248263
2018-06-04 04:00:00,3708.0,1229.0,3590.0,55.17,23299.0,-6.249264650802915,62.00416666666667,-0.5849020158637543
2018-06-04 05:00:00,3898.0,1366.0,2087.0,56.02,23892.0,-3.8866360834513176,62.257291666666674,-2.3506555832153566
2018-06-04 06:00:00,3865.0,1503.0,1013.0,60.71,26267.0,-0.8154505811682125,62.606249999999996,-1.0807994188317807
2018-06-04 07:00:00,4547.0,1838.0,778.0,65.42,29756.0,1.5102457658637511,63.055625000000006,0.854129234136245
2018-06-04 08:00:00,4853.0,2163.0,740.0,68.55,31735.0,2.7915290135806465,63.48166666666667,2.276804319752685
2018-06-04 09:00:00,4712.0,2327.0,329.0,69.9,33035.0,3.750958615693729,63.705625000000005,2.4434163843062677
2018-06-04 10:00:00,4291.0,2296.0,68.0,68.18,33282.0,3.292117924386406,63.74937500000001,1.138507075613596
2018-06-04 11:00:00,4039.0,2040.0,68.0,67.83,33298.0,2.6756460443955317,63.70541666666667,1.4489372889377918
2018-06-04 12:00:00,3976.0,1780.0,87.0,68.27,33217.0,1.874951029565506,63.59020833333334,2.804840637101151
2018-06-04 13:00:00,4101.0,1754.0,352.0,67.7,32794.0,1.0118842088947335,63.52312499999999,3.164990791105282
2018-06-04 14:00:00,3984.0,1601.0,1268.0,65.95,31890.0,0.5351442476809531,63.53625000000001,1.8786057523190465
2018-06-04 15:00:00,4075.0,1717.0,1998.0,61.49,31192.0,0.7994121471422901,63.54958333333334,-2.8589954804756275
2018-06-04 16:00:00,4342.0,1717.0,1952.0,60.15,30687.0,2.3403350923477695,63.55104166666666,-5.741376759014436
2018-06-04 17:00:00,4230.0,1781.0,649.0,61.32,30363.0,4.743247763580647,63.54916666666667,-6.972414430247319
2018-06-04 18:00:00,4477.0,1855.0,349.0,63.18,29794.0,5.793648876594345,63.501041666666666,-6.114690543261013
2018-06-04 19:00:00,4447.0,1835.0,349.0,66.7,30042.0,5.869770451936811,63.396875,-2.5666454519368074
2018-06-04 20:00:00,4509.0,1911.0,349.0,66.87,31207.0,4.673187689379733,63.322500000000005,-1.1256876893797312
2018-06-04 21:00:00,4492.0,1852.0,355.0,70.41,32710.0,2.0992072384664913,63.291041666666665,5.019751094866841
2018-06-04 22:00:00,4280.0,1424.0,584.0,70.13,30544.0,-0.3893564030860201,63.30979166666667,7.2095647364193525
