date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-27 00:00:00,5891.0,-809.0238240269815,1225.252990693648,5474.770833333334,4721.0,-335.58052298220895,843.601356315542,4212.979166666667,0.0,367.6578877513408,-533.6787210846742,166.02083333333337,70.56,-5.671194017241271,9.085777350574617,67.14541666666666,23327.0,-3809.2813375335945,3291.09383753359,23845.187500000004
2018-05-27 01:00:00,5287.0,-1013.3104964014107,861.3938297347459,5438.916666666665,4469.0,-437.4720184159989,713.1595184159987,4193.3125,0.0,557.9917490527107,-720.5334157193774,162.5416666666667,69.96,-7.364781774090588,10.092698440757246,67.23208333333334,21861.0,-4720.007949976517,2865.4454499765125,23715.562500000004
2018-05-27 02:00:00,5130.0,-1086.193829734744,811.9438297347451,5404.249999999999,4215.0,-481.2104459274144,520.5854459274142,4175.625,2.0,660.317633755907,-819.630133755907,161.3125,69.34,-8.167703149661362,10.138953149661376,67.36874999999999,20801.0,-5140.604382624919,2333.8752159582546,23607.729166666664
2018-05-27 03:00:00,4991.0,-1059.6380934333743,684.9505934333747,5365.687499999999,4184.0,-460.4644413612043,485.9019413612041,4158.5625,143.0,644.5036640070485,-687.8786640070485,186.37499999999997,69.34,-8.120414764958166,9.919789764958168,67.540625,20358.0,-4997.835803857796,1840.627470524465,23515.208333333332
2018-05-27 04:00:00,4998.0,-861.2376082735567,535.4042749402242,5323.833333333332,4117.0,-370.20719250275687,344.72802583609064,4142.479166666666,156.0,508.44521651846406,-584.1535498517974,231.70833333333331,68.43,-6.249264650802915,7.006139650802922,67.673125,20070.0,-4250.932136620353,894.4738032870191,23426.458333333332
2018-05-27 05:00:00,5026.0,-549.2806876114563,297.0723542781234,5278.208333333333,4022.0,-237.43887058494866,140.16803725161571,4119.270833333333,220.0,308.66271081070147,-367.49604414403484,278.83333333333337,66.49,-3.8866360834513176,2.584552750117993,67.79208333333332,20014.0,-2948.108477944554,-380.12068872210875,23342.229166666664
2018-05-27 06:00:00,4876.0,-210.1062298488993,-146.3312701511004,5232.4375,3768.0,-105.4248722972774,-205.59596103605554,4079.020833333333,324.0,113.9290207422084,-128.3248540755417,338.3958333333333,66.08,-0.8154505811682125,-0.9499660854984597,67.84541666666667,19905.0,-1365.0196080815404,-1992.9387252517918,23262.958333333332
2018-05-27 07:00:00,4656.0,85.04135862142034,-611.2288586214199,5182.1875,3432.0,17.462641972128974,-610.3584753054615,4024.8958333333326,411.0,-52.60439820756332,72.33356487423004,391.2708333333333,62.81,1.5102457658637511,-6.368787432530404,67.66854166666666,19726.0,167.51132799151935,-3632.3238279915167,23190.812499999996
2018-05-27 08:00:00,4900.0,275.01847049356644,-507.3934704935655,5132.374999999999,3738.0,111.75576411824771,-348.3182641182475,3974.5625,230.0,-163.8018725226318,-29.802294144034818,423.60416666666663,66.65,2.7915290135806465,-3.4592373469139517,67.31770833333331,20843.0,1439.0695757084143,-3727.1320757084104,23131.062499999996
2018-05-27 09:00:00,5042.0,383.3819844027705,-430.7569844027703,5089.375,4055.0,181.52102276271467,-65.47935609604792,3938.958333333333,176.0,-238.64868135204432,-21.60131864795568,436.25,68.94,3.750958615693729,-1.8972086156937422,67.08625,22693.0,2352.7431839089963,-2758.597350575659,23098.854166666664
2018-05-27 10:00:00,5037.0,402.10678761974515,-413.1901209530779,5048.083333333333,4164.0,219.64251489139366,26.732485108606397,3917.625,32.0,-269.70062921880225,-134.79937078119775,436.5,69.89,3.292117924386406,-0.4077429243863975,67.005625,24147.0,2856.3562628503605,-1806.127096183689,23096.77083333333
2018-05-27 11:00:00,5021.0,363.4706080623643,-341.19977472903156,4998.729166666667,4201.0,220.10335792128183,75.54247541205223,3905.354166666666,6.0,-254.93651217568112,-175.79265449098557,436.7291666666667,71.04,2.6756460443955317,1.4918539556044692,66.8725,24958.0,3004.248459975617,-1141.4567933089456,23095.20833333333
2018-05-27 12:00:00,5132.0,299.5677019478309,-127.17186861449773,4959.604166666667,4211.0,198.55687149645865,124.56812850354163,3887.8749999999995,91.0,-215.06484893132793,-134.3726510686721,440.4375,71.25,1.874951029565506,2.645673970434487,66.729375,25247.0,2840.023129151981,-673.6689624853097,23080.64583333333
2018-05-27 13:00:00,5374.0,254.57855353350283,168.90061313316346,4950.520833333334,4297.0,159.86613455828842,279.32136544171226,3857.812499999999,124.0,-162.4631634419371,-163.9951698913962,450.4583333333333,71.65,1.0118842088947335,4.044157457771959,66.59395833333332,25622.0,2473.4976614358043,79.502338564198,23068.999999999996
2018-05-27 14:00:00,5072.0,258.8367100473062,-142.878376713973,4956.041666666667,4077.0,145.80583054277398,104.65250279055999,3826.541666666666,205.0,-118.82012499794897,-142.99237500205106,466.8125,70.73,0.5351442476809531,3.924230752319062,66.270625,25471.0,2141.9143994006686,259.6064339326622,23069.479166666668
2018-05-27 15:00:00,4788.0,334.86458921502765,-516.218755881695,4969.354166666667,3725.0,146.6339033876541,-219.02973672098688,3797.3958333333326,1386.0,-115.24777720299709,1015.0186105363305,486.2291666666666,64.72,0.7994121471422901,-1.8502454804756212,65.77083333333333,24144.0,1921.3119273065877,-857.4994273065931,23080.187500000004
2018-05-27 16:00:00,4332.0,472.51135005977653,-1127.1363500597772,4986.625000000001,3273.0,178.5282384333162,-671.5490717666489,3766.0208333333326,1447.0,-163.52122183770032,1108.687888504367,501.83333333333326,59.22,2.3403350923477695,-8.401793425681106,65.28145833333333,23399.0,1993.1877121239393,-1694.9377121239377,23100.75
2018-05-27 17:00:00,4233.0,651.2892610186807,-1416.810094352014,4998.520833333333,2899.0,226.48010772555358,-1070.8967743922194,3743.416666666666,1770.0,-240.6483765180656,1498.5858765180656,512.0624999999999,60.19,4.743247763580647,-9.426372763580638,64.87312499999999,23082.0,2323.2866847266796,-2381.2658513933457,23139.979166666668
2018-05-27 18:00:00,4210.0,770.5381480049821,-1570.038148004981,5009.499999999999,2659.0,260.8656528168778,-1349.3864861502102,3747.5208333333326,1861.0,-308.21965220299717,1657.698818869664,511.52083333333326,58.14,5.793648876594345,-12.33948220992768,64.68583333333333,23120.0,2489.289652763209,-2610.039652763211,23240.750000000004
2018-05-27 19:00:00,4614.0,767.7687558816945,-1194.2062558816933,5040.437499999999,2867.0,262.40683432372714,-1182.0526676570598,3786.6458333333326,1150.0,-346.08691818473227,997.8994181847323,498.1874999999999,58.84,5.869770451936811,-11.82956211860347,64.79979166666666,23555.0,2443.8107857540763,-2343.1857857540745,23454.375
2018-05-27 20:00:00,4909.0,604.5093238040688,-800.280157137402,5104.770833333333,3594.0,210.73055007715183,-464.4388834104843,3847.7083333333326,730.0,-326.807294897061,571.9739615637277,484.83333333333326,60.8,4.673187689379733,-8.868187689379724,64.99499999999999,24492.0,1758.8135397495103,-1030.834373082842,23764.020833333332
2018-05-27 21:00:00,5175.0,311.8439841921966,-316.3856508588633,5179.541666666667,4027.0,112.29473386710616,5.392766132894394,3909.3124999999995,12.0,-233.9483765180656,-230.42662348193429,476.3749999999999,70.19,2.0992072384664913,2.972876094866848,65.11791666666666,26279.0,525.4419501376381,1656.078883195696,24097.479166666664
2018-05-27 22:00:00,5263.0,-131.73648099045175,145.278147657119,5249.458333333333,4420.0,-35.718536680839016,489.6768700141729,3966.041666666666,0.0,-81.2837075682939,-390.75795909837274,472.04166666666663,70.19,-0.3893564030860201,5.38560640308603,65.19375,26364.0,-975.7154556842796,2931.444622350955,24408.270833333325
2018-05-27 23:00:00,5347.0,-514.8003365840591,543.1753365840605,5318.624999999999,4476.0,-189.1372581420263,642.3247581420269,4022.8124999999995,11.0,130.29567313946865,-590.5456731394686,471.25,67.31,-3.0964846850494907,5.1562763517161585,65.25020833333333,24661.0,-2523.0011006614486,2487.584433994787,24696.41666666666
2018-05-28 00:00:00,5344.0,-809.0238240269815,767.8363240269828,5385.187499999999,4117.0,-335.58052298220895,369.872189648876,4082.708333333333,167.0,367.6578877513408,-670.1578877513407,469.4999999999999,68.05,-5.671194017241271,8.409944017241273,65.31125,22920.0,-3809.2813375335945,1748.7396708669294,24980.541666666664
2018-05-28 01:00:00,5398.0,-1013.3104964014107,968.8521630680789,5442.458333333332,3630.0,-437.4720184159989,-75.19464825066825,4142.666666666667,314.0,557.9917490527107,-709.2834157193773,465.29166666666663,65.97,-7.364781774090588,7.981865107423928,65.35291666666666,21709.0,-4720.007949976517,1171.3204499765197,25257.687499999996
2018-05-28 02:00:00,5284.0,-1086.193829734744,870.5896630680791,5499.604166666665,3553.0,-481.2104459274144,-170.60205407258582,4204.8125,473.0,660.317633755907,-645.755133755907,458.4375,57.81,-8.167703149661362,0.60561981632803,65.37208333333334,20976.0,-5140.604382624919,614.3335492915867,25502.270833333332
2018-05-28 03:00:00,5476.0,-1059.6380934333743,967.2630934333756,5568.374999999998,3447.0,-460.4644413612043,-371.80639197212986,4279.270833333334,604.0,644.5036640070485,-465.7953306737152,425.2916666666667,56.88,-8.120414764958166,-0.49166856837517514,65.49208333333334,20697.0,-4997.835803857796,-43.830862808870734,25738.666666666668
2018-05-28 04:00:00,5342.0,-861.2376082735567,550.2167749402242,5653.020833333332,3348.0,-370.20719250275687,-651.8761408305772,4370.083333333334,444.0,508.44521651846406,-430.7160498517974,366.2708333333333,57.4,-6.249264650802915,-2.1615686825304223,65.81083333333333,20718.0,-4250.932136620353,-1027.9011967129845,25996.833333333336
2018-05-28 05:00:00,5253.0,-549.2806876114563,51.739020944790354,5750.541666666666,3706.0,-237.43887058494866,-534.1444627483852,4477.583333333334,423.0,308.66271081070147,-184.91271081070147,299.25,57.92,-3.8866360834513176,-4.3833639165486815,66.19,21249.0,-2948.108477944554,-2071.6415220554445,26268.75
2018-05-28 06:00:00,5176.0,-210.1062298488993,-464.1437701510995,5850.249999999999,4281.0,-105.4248722972774,-212.095961036056,4598.520833333333,95.0,113.9290207422084,-242.53318740887505,223.60416666666666,65.66,-0.8154505811682125,-0.07371608549846087,66.54916666666666,23507.0,-1365.0196080815404,-1666.3553919184633,26538.375000000004
2018-05-28 07:00:00,5841.0,85.04135862142034,-186.35385862141993,5942.3125,4797.0,17.462641972128974,59.66235802787105,4719.875,0.0,-52.60439820756332,-108.27060179243665,160.87499999999997,68.7,1.5102457658637511,0.21996256746959375,66.96979166666665,26378.0,167.51132799151935,-580.5946613248561,26791.083333333336
2018-05-28 08:00:00,6803.0,275.01847049356644,506.0440295064336,6021.9375,5304.0,111.75576411824771,368.2234025484195,4824.020833333333,0.0,-163.8018725226318,42.09353918929848,121.70833333333333,70.13,2.7915290135806465,-0.07798734691398579,67.41645833333334,29054.0,1439.0695757084143,591.0345909582502,27023.895833333336
2018-05-28 09:00:00,6728.0,383.3819844027705,252.72218226389577,6091.895833333334,5446.0,181.52102276271467,358.4164772372842,4906.062500000001,0.0,-238.64868135204432,132.39868135204432,106.25,71.36,3.750958615693729,-0.07450028236040396,67.68354166666667,30488.0,2352.7431839089963,912.5276494243299,27222.729166666675
2018-05-28 10:00:00,6707.0,402.10678761974515,150.0598790469203,6154.833333333335,5496.0,219.64251489139366,306.0241517752729,4970.333333333333,0.0,-269.70062921880225,163.70062921880225,106.0,71.11,3.292117924386406,0.03184040894691975,67.78604166666668,31270.0,2856.3562628503605,1044.9979038163,27368.64583333334
2018-05-28 11:00:00,6671.0,363.4706080623643,89.42522527096753,6218.104166666668,5594.0,220.10335792128183,349.4174754120513,5024.479166666667,0.0,-254.93651217568112,149.1656788423478,105.77083333333333,72.53,2.6756460443955317,1.9601872889377887,67.89416666666668,31666.0,3004.248459975617,1192.8765400243828,27468.875
2018-05-28 12:00:00,6677.0,299.5677019478309,112.11979805216833,6265.312500000001,5693.0,198.55687149645865,410.31812850354163,5084.125,13.0,-215.06484893132793,126.00234893132793,102.0625,72.69,1.874951029565506,2.795257303767812,68.01979166666668,32177.0,2840.023129151981,1782.518537514683,27554.458333333336
2018-05-28 13:00:00,6578.0,254.57855353350283,31.27561313316346,6292.145833333334,5693.0,159.86613455828842,373.0505321083774,5160.083333333334,0.0,-162.4631634419371,70.42149677527044,92.04166666666666,72.21,1.0118842088947335,3.0224907911052696,68.175625,31995.0,2473.4976614358043,1880.7940052308586,27640.708333333336
2018-05-28 14:00:00,6611.0,258.8367100473062,40.43412328602699,6311.729166666667,5664.0,145.80583054277398,271.3608361238921,5246.833333333334,0.0,-118.82012499794897,43.17429166461564,75.64583333333333,71.09,0.5351442476809531,2.037980752319072,68.51687499999998,30838.0,2141.9143994006686,973.2939339326585,27722.79166666667
2018-05-28 15:00:00,6550.0,334.86458921502765,-103.42708921502799,6318.5625,5712.0,146.6339033876541,227.59526327901222,5337.770833333334,0.0,-115.24777720299709,59.20611053633042,56.041666666666664,70.12,0.7994121471422901,0.28058785285772103,69.03999999999999,30124.0,1921.3119273065877,402.52140602674626,27800.166666666664
2018-05-28 16:00:00,6633.0,472.51135005977653,-166.34468339310934,6326.833333333333,5645.0,178.5282384333162,32.38842823334926,5434.083333333335,0.0,-163.52122183770032,122.14622183770032,41.375,69.12,2.3403350923477695,-2.80366842568111,69.58333333333334,29811.0,1993.1877121239393,-56.54187879060555,27874.354166666668
2018-05-28 17:00:00,6613.0,651.2892610186807,-389.81009435201395,6351.520833333333,5687.0,226.48010772555358,-66.02177439222032,5526.541666666667,0.0,-240.6483765180656,208.66920985139893,31.97916666666666,68.49,4.743247763580647,-6.365331096913998,70.11208333333335,29722.0,2323.2866847266796,-546.0575180600099,27944.770833333332
2018-05-28 18:00:00,6616.0,770.5381480049821,-545.8298146716488,6391.291666666667,5676.0,260.8656528168778,-185.76148615021066,5600.895833333333,0.0,-308.21965220299717,278.3654855363305,29.85416666666666,67.08,5.793648876594345,-9.199690543261,70.48604166666665,29422.0,2489.289652763209,-1067.8938194298717,28000.604166666664
2018-05-28 19:00:00,6627.0,767.7687558816945,-575.8729225483612,6435.104166666667,5675.0,262.40683432372714,-238.7193343237268,5651.3125,0.0,-346.08691818473227,313.2327515180656,32.854166666666664,70.09,5.869770451936811,-6.4335204519368006,70.65374999999999,29383.0,2443.8107857540763,-1098.3316190874066,28037.520833333332
2018-05-28 20:00:00,6718.0,604.5093238040688,-339.78015713740297,6453.270833333334,5785.0,210.73055007715183,-104.06388341048478,5678.333333333333,0.0,-326.807294897061,293.307294897061,33.49999999999999,70.99,4.673187689379733,-4.4102710227130615,70.72708333333333,29839.0,1758.8135397495103,13.26979358382232,28066.916666666668
2018-05-28 21:00:00,6724.0,311.8439841921966,-37.59398419219724,6449.750000000001,5774.0,112.29473386710616,-31.190567200439546,5692.895833333333,0.0,-233.9483765180656,200.4483765180656,33.49999999999999,72.82,2.0992072384664913,-0.025040571799820555,70.74583333333332,30476.0,525.4419501376381,1856.516383195696,28094.041666666664
2018-05-28 22:00:00,6735.0,-131.73648099045175,417.7364809904511,6449.000000000001,5758.0,-35.718536680839016,88.1143700141738,5705.604166666665,0.0,-81.2837075682939,47.78370756829391,33.49999999999999,72.48,-0.3893564030860201,2.123314736419374,70.74604166666666,29171.0,-975.7154556842796,2029.6946223509512,28117.02083333333
2018-05-28 23:00:00,6912.0,-514.8003365840591,972.0086699173926,6454.791666666667,5737.0,-189.1372581420263,209.97059147536038,5716.166666666666,0.0,130.29567313946865,-163.79567313946865,33.49999999999999,70.21,-3.0964846850494907,2.570234685049485,70.73625,26665.0,-2523.0011006614486,1051.2094339947835,28136.791666666664
2018-05-29 00:00:00,6045.0,-809.0238240269815,389.6696573603149,6464.354166666667,5719.0,-335.58052298220895,331.4555229822108,5723.124999999998,0.0,367.6578877513408,-400.88705441800744,33.22916666666666,71.18,-5.671194017241271,6.146610683907923,70.70458333333336,25024.0,-3809.2813375335945,680.114670866933,28153.16666666666
2018-05-29 01:00:00,5985.0,-1013.3104964014107,523.956329734744,6474.354166666667,5674.0,-437.4720184159989,383.2011850826666,5728.270833333332,0.0,557.9917490527107,-590.9500823860441,32.95833333333333,70.32,-7.364781774090588,7.002490107423924,70.68229166666666,23745.0,-4720.007949976517,299.3621166431876,28165.64583333333
2018-05-29 02:00:00,5637.0,-1086.193829734744,238.17299640141027,6485.020833333334,5673.0,-481.2104459274144,421.60627926074903,5732.604166666665,0.0,660.317633755907,-693.2759670892403,32.95833333333333,69.84,-8.167703149661362,7.319161482994701,70.68854166666667,22880.0,-5140.604382624919,-159.93728404174544,28180.541666666664
2018-05-29 03:00:00,5451.0,-1059.6380934333743,14.242260100040767,6496.395833333333,5692.0,-460.4644413612043,417.964441361205,5734.499999999999,136.0,644.5036640070485,-541.4619973403819,32.95833333333333,69.96,-8.120414764958166,7.384164764958157,70.69625,22507.0,-4997.835803857796,-694.2683628088671,28199.104166666664
2018-05-29 04:00:00,5764.0,-861.2376082735567,116.5084416068903,6508.729166666666,5726.0,-370.20719250275687,360.5196925027567,5735.6875,208.0,508.44521651846406,-337.23688318513075,36.791666666666664,70.4,-6.249264650802915,5.9473896508029185,70.701875,22469.0,-4250.932136620353,-1498.0261967129845,28217.958333333336
2018-05-29 05:00:00,6016.0,-549.2806876114563,43.780687611456415,6521.5,5766.0,-237.43887058494866,266.9597039182836,5736.479166666665,208.0,308.66271081070147,-158.93354414403478,58.27083333333333,70.3,-3.8866360834513176,3.472677750117981,70.71395833333334,22878.0,-2948.108477944554,-2409.1623553887803,28235.270833333336
2018-05-29 06:00:00,6322.0,-210.1062298488993,-5.081270151100398,6537.1875,5790.0,-105.4248722972774,164.69570563061097,5730.729166666666,208.0,113.9290207422084,4.175145924458278,89.89583333333333,71.23,-0.8154505811682125,1.302325581168219,70.74312499999999,24558.0,-1365.0196080815404,-2325.7928919184596,28248.8125
2018-05-29 07:00:00,6798.0,85.04135862142034,156.33364137857916,6556.625000000001,5708.0,17.462641972128974,-24.81680863879501,5715.354166666666,31.0,-52.60439820756332,-20.270601792436665,103.87499999999999,71.18,1.5102457658637511,-1.1114957658637508,70.78125,27099.0,167.51132799151935,-1327.1363279915204,28258.625
2018-05-29 08:00:00,6718.0,275.01847049356644,-135.7684704935673,6578.750000000001,5690.0,111.75576411824771,-117.98493078491538,5696.229166666668,0.0,-163.8018725226318,59.926872522631825,103.87499999999999,71.17,2.7915290135806465,-2.4252790135806492,70.80375000000001,29744.0,1439.0695757084143,39.72209095825383,28265.208333333332
2018-05-29 09:00:00,6644.0,383.3819844027705,-345.3194844027712,6605.937500000001,5759.0,181.52102276271467,-102.29185609604883,5679.770833333334,0.0,-238.64868135204432,134.77368135204432,103.87499999999999,71.22,3.750958615693729,-3.323458615693724,70.79249999999999,31100.0,2352.7431839089963,477.9026494243408,28269.354166666664
2018-05-29 10:00:00,6755.0,402.10678761974515,-282.8151209530788,6635.708333333334,5793.0,219.64251489139366,-95.20501489139406,5668.5625,0.0,-269.70062921880225,165.82562921880225,103.87499999999999,71.26,3.292117924386406,-2.7923262577197363,70.76020833333334,31761.0,2856.3562628503605,632.4354038163074,28272.208333333332
2018-05-29 11:00:00,6901.0,363.4706080623643,-123.59560806236641,6661.125000000002,5804.0,220.10335792128183,-78.74919125461474,5662.645833333333,0.0,-254.93651217568112,151.06151217568112,103.87499999999999,71.91,2.6756460443955317,-1.533771044395536,70.768125,32124.0,3004.248459975617,843.7098733577186,28276.041666666664
2018-05-29 12:00:00,6906.0,299.5677019478309,-76.5260352811656,6682.958333333335,5817.0,198.55687149645865,-41.18187149645837,5659.625,0.0,-215.06484893132793,108.48151559799462,106.58333333333331,71.79,1.874951029565506,-0.8637010295654903,70.77874999999999,32505.0,2840.023129151981,1384.2060375146903,28280.77083333333
2018-05-29 13:00:00,6829.0,254.57855353350283,-129.45355353350442,6703.875000000002,5816.0,159.86613455828842,-2.38696789162168,5658.520833333333,0.0,-162.4631634419371,48.50483010860377,113.95833333333333,72.04,1.0118842088947335,0.26124079110526566,70.76687500000001,32266.0,2473.4976614358043,1510.9606718975338,28281.54166666666
2018-05-29 14:00:00,6872.0,258.8367100473062,-111.08671004730695,6724.250000000001,5749.0,145.80583054277398,-51.74333054277304,5654.937499999999,0.0,-118.82012499794897,-7.159041668717691,125.97916666666666,71.56,0.5351442476809531,0.29756408565238246,70.72729166666667,31282.0,2141.9143994006686,861.5647672660016,28278.52083333333
2018-05-29 15:00:00,6835.0,334.86458921502765,-243.03125588169496,6743.166666666667,5718.0,146.6339033876541,-73.8005700543199,5645.166666666666,0.0,-115.24777720299709,-22.606389463669572,137.85416666666666,70.02,0.7994121471422901,-1.3975371471422875,70.61812499999999,30571.0,1921.3119273065877,373.62557269341414,28276.062499999996
2018-05-29 16:00:00,6940.0,472.51135005977653,-286.3655167264442,6753.854166666668,5696.0,178.5282384333162,-113.15323843331498,5630.624999999999,184.0,-163.52122183770032,202.12538850436698,145.39583333333331,69.49,2.3403350923477695,-3.301376759014431,70.45104166666665,30269.0,1993.1877121239393,2.3956212093980866,28273.416666666664
2018-05-29 17:00:00,6919.0,651.2892610186807,-486.8517610186818,6754.562500000001,5674.0,226.48010772555358,-168.48010772555335,5616.0,847.0,-240.6483765180656,936.2108765180656,151.4375,68.7,4.743247763580647,-6.34512276358064,70.301875,30095.0,2323.2866847266796,-497.5366847266778,28269.25
2018-05-29 18:00:00,7063.0,770.5381480049821,-465.97564800498276,6758.437500000001,5413.0,260.8656528168778,-450.69898615021157,5602.833333333334,671.0,-308.21965220299717,821.7404855363305,157.47916666666666,68.27,5.793648876594345,-7.736982209927689,70.21333333333334,29699.0,2489.289652763209,-1054.4771527632038,28264.187499999996
2018-05-29 19:00:00,7113.0,767.7687558816945,-432.4979225483603,6777.729166666666,5200.0,262.40683432372714,-655.8026676570607,5593.395833333334,0.0,-346.08691818473227,181.29525151806558,164.79166666666669,70.73,5.869770451936811,-5.3168537852701405,70.17708333333333,29577.0,2443.8107857540763,-1125.4774524207387,28258.666666666664
2018-05-29 20:00:00,7294.0,604.5093238040688,-118.40515713740297,6807.895833333334,5342.0,210.73055007715183,-459.2722167438187,5590.541666666667,0.0,-326.807294897061,156.869794897061,169.9375,71.43,4.673187689379733,-3.43110435604639,70.18791666666667,29961.0,1758.8135397495103,-48.64687308284556,28250.833333333336
2018-05-29 21:00:00,7453.0,311.8439841921966,293.19768247447064,6847.958333333333,5427.0,112.29473386710616,-272.12806720043955,5586.833333333333,0.0,-233.9483765180656,63.156709851398915,170.79166666666669,71.84,2.0992072384664913,-0.4894155717998103,70.23020833333332,30553.0,525.4419501376381,1791.9122165290246,28235.645833333336
2018-05-29 22:00:00,7435.0,-131.73648099045175,666.1531476571181,6900.583333333334,5567.0,-35.718536680839016,24.176870014171982,5578.541666666667,0.0,-81.2837075682939,-89.50795909837278,170.79166666666669,71.91,-0.3893564030860201,2.0218564030860335,70.27749999999999,29231.0,-975.7154556842796,1990.757122350944,28215.958333333336
2018-05-29 23:00:00,7432.0,-514.8003365840591,993.3836699173935,6953.416666666666,5644.0,-189.1372581420263,265.4914248086943,5567.645833333332,0.0,130.29567313946865,-301.1706731394687,170.87500000000003,71.16,-3.0964846850494907,3.9416930183828214,70.31479166666666,26789.0,-2523.0011006614486,1114.5219339947762,28197.47916666667
2018-05-30 00:00:00,6573.0,-809.0238240269815,380.6279906936479,7001.395833333334,5667.0,-335.58052298220895,449.518022982209,5553.0625,130.0,367.6578877513408,-408.6578877513408,171.0,70.74,-5.671194017241271,6.05473568390795,70.35645833333332,25127.0,-3809.2813375335945,756.4896708669221,28179.79166666667
2018-05-30 01:00:00,6461.0,-1013.3104964014107,424.1854964014119,7050.124999999999,5673.0,-437.4720184159989,573.1595184159987,5537.3125,224.0,557.9917490527107,-505.0334157193774,171.04166666666669,70.19,-7.364781774090588,7.156656774090607,70.39812499999998,23679.0,-4720.007949976517,231.96628330984822,28167.041666666668
