date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-05-29 04:00:00,5764.0,5726.0,208.0,70.4,22469.0
2018-05-29 05:00:00,6016.0,5766.0,208.0,70.3,22878.0
2018-05-29 06:00:00,6322.0,5790.0,208.0,71.23,24558.0
2018-05-29 07:00:00,6798.0,5708.0,31.0,71.18,27099.0
2018-05-29 08:00:00,6718.0,5690.0,0.0,71.17,29744.0
2018-05-29 09:00:00,6644.0,5759.0,0.0,71.22,31100.0
2018-05-29 10:00:00,6755.0,5793.0,0.0,71.26,31761.0
2018-05-29 11:00:00,6901.0,5804.0,0.0,71.91,32124.0
2018-05-29 12:00:00,6906.0,5817.0,0.0,71.79,32505.0
2018-05-29 13:00:00,6829.0,5816.0,0.0,72.04,32266.0
2018-05-29 14:00:00,6872.0,5749.0,0.0,71.56,31282.0
2018-05-29 15:00:00,6835.0,5718.0,0.0,70.02,30571.0
2018-05-29 16:00:00,6940.0,5696.0,184.0,69.49,30269.0
2018-05-29 17:00:00,6919.0,5674.0,847.0,68.7,30095.0
2018-05-29 18:00:00,7063.0,5413.0,671.0,68.27,29699.0
2018-05-29 19:00:00,7113.0,5200.0,0.0,70.73,29577.0
2018-05-29 20:00:00,7294.0,5342.0,0.0,71.43,29961.0
2018-05-29 21:00:00,7453.0,5427.0,0.0,71.84,30553.0
2018-05-29 22:00:00,7435.0,5567.0,0.0,71.91,29231.0
2018-05-29 23:00:00,7432.0,5644.0,0.0,71.16,26789.0
2018-05-30 00:00:00,6573.0,5667.0,130.0,70.74,25127.0
2018-05-30 01:00:00,6461.0,5673.0,224.0,70.19,23679.0
2018-05-30 02:00:00,6139.0,5502.0,353.0,68.07,22801.0
2018-05-30 03:00:00,5857.0,5394.0,353.0,66.49,22468.0
2018-05-30 04:00:00,5871.0,5326.0,353.0,65.85,22381.0
2018-05-30 05:00:00,5943.0,5464.0,353.0,67.69,22766.0
2018-05-30 06:00:00,6581.0,5460.0,353.0,69.59,24427.0
2018-05-30 07:00:00,7465.0,5585.0,237.0,71.08,26965.0
2018-05-30 08:00:00,7499.0,5676.0,41.0,71.79,29502.0
2018-05-30 09:00:00,7786.0,5595.0,0.0,72.63,30613.0
2018-05-30 10:00:00,8139.0,5559.0,0.0,72.12,31303.0
2018-05-30 11:00:00,8053.0,5515.0,4.0,72.84,31695.0
2018-05-30 12:00:00,8057.0,5406.0,2.0,72.86,32085.0
2018-05-30 13:00:00,8017.0,5471.0,0.0,72.97,32074.0
2018-05-30 14:00:00,8003.0,5425.0,0.0,72.25,31123.0
2018-05-30 15:00:00,7495.0,5407.0,93.0,71.25,30479.0
2018-05-30 16:00:00,7187.0,5414.0,409.0,70.82,30172.0
2018-05-30 17:00:00,7070.0,5359.0,469.0,69.99,30016.0
2018-05-30 18:00:00,7007.0,5468.0,418.0,70.23,29452.0
2018-05-30 19:00:00,7020.0,5452.0,304.0,71.27,29225.0
2018-05-30 20:00:00,7399.0,5528.0,68.0,71.76,29538.0
2018-05-30 21:00:00,7493.0,5718.0,0.0,72.32,30094.0
2018-05-30 22:00:00,7772.0,5678.0,0.0,72.09,29021.0
2018-05-30 23:00:00,7386.0,5692.0,0.0,70.64,26514.0
2018-05-31 00:00:00,6193.0,5462.0,28.0,69.73,24869.0
2018-05-31 01:00:00,5670.0,4939.0,170.0,61.66,23408.0
2018-05-31 02:00:00,5470.0,4688.0,175.0,62.52,22482.0
2018-05-31 03:00:00,5166.0,4688.0,368.0,61.96,22156.0
2018-05-31 04:00:00,5284.0,4755.0,411.0,62.04,22046.0
2018-05-31 05:00:00,5312.0,4922.0,285.0,64.16,22483.0
2018-05-31 06:00:00,5570.0,5197.0,193.0,69.01,24109.0
2018-05-31 07:00:00,6433.0,5381.0,92.0,69.53,26444.0
2018-05-31 08:00:00,6970.0,5713.0,0.0,70.02,28972.0
2018-05-31 09:00:00,7122.0,5758.0,0.0,69.21,30297.0
2018-05-31 10:00:00,6947.0,5675.0,0.0,69.15,30584.0
2018-05-31 11:00:00,7006.0,5765.0,0.0,69.8,31042.0
2018-05-31 12:00:00,7105.0,5524.0,0.0,70.03,31723.0
2018-05-31 13:00:00,7066.0,5257.0,0.0,70.66,31635.0
2018-05-31 14:00:00,7025.0,5535.0,0.0,69.93,30846.0
2018-05-31 15:00:00,7003.0,5542.0,0.0,68.54,30357.0
2018-05-31 16:00:00,6879.0,5576.0,0.0,68.24,30127.0
2018-05-31 17:00:00,6823.0,5581.0,0.0,67.98,29885.0
2018-05-31 18:00:00,6903.0,5532.0,22.0,67.92,29379.0
2018-05-31 19:00:00,7121.0,5545.0,113.0,69.6,29145.0
2018-05-31 20:00:00,7182.0,5545.0,0.0,71.57,29324.0
2018-05-31 21:00:00,7414.0,5653.0,0.0,73.36,29902.0
2018-05-31 22:00:00,7558.0,5655.0,0.0,73.23,29073.0
2018-05-31 23:00:00,7604.0,5639.0,7.0,70.55,26796.0
2018-06-01 00:00:00,5078.0,1636.0,332.0,71.12,25567.0
2018-06-01 01:00:00,4699.0,1466.0,398.0,70.34,23700.0
2018-06-01 02:00:00,4573.0,1342.0,487.0,68.9,22281.0
2018-06-01 03:00:00,4791.0,1531.0,545.0,68.73,21391.0
2018-06-01 04:00:00,4635.0,1613.0,890.0,68.52,21047.0
2018-06-01 05:00:00,4734.0,1824.0,968.0,67.81,20991.0
2018-06-01 06:00:00,4897.0,1851.0,1020.0,70.26,21178.0
2018-06-01 07:00:00,4900.0,1945.0,594.0,70.77,21855.0
2018-06-01 08:00:00,4678.0,1673.0,668.0,71.36,22469.0
2018-06-01 09:00:00,4729.0,1751.0,49.0,71.35,24253.0
2018-06-01 10:00:00,5035.0,1989.0,1.0,71.3,26528.0
2018-06-01 11:00:00,4873.0,2028.0,1.0,71.08,27602.0
2018-06-01 12:00:00,4835.0,2052.0,0.0,71.32,27678.0
2018-06-01 13:00:00,4866.0,2075.0,0.0,70.94,27281.0
2018-06-01 14:00:00,4634.0,1982.0,0.0,68.82,26784.0
2018-06-01 15:00:00,4092.0,1918.0,1.0,65.56,25351.0
2018-06-01 16:00:00,4134.0,1873.0,0.0,64.9,24822.0
2018-06-01 17:00:00,4359.0,1866.0,0.0,64.78,25178.0
2018-06-01 18:00:00,4747.0,1931.0,0.0,64.78,27240.0
2018-06-01 19:00:00,5088.0,1886.0,0.0,66.51,28394.0
2018-06-01 20:00:00,5412.0,2009.0,0.0,69.12,29055.0
2018-06-01 21:00:00,5512.0,2033.0,0.0,70.12,29432.0
2018-06-01 22:00:00,5301.0,1966.0,0.0,69.53,28963.0
2018-06-01 23:00:00,5412.0,1850.0,1.0,65.9,27330.0
2018-06-02 00:00:00,4376.0,5354.0,516.0,66.27,29593.0
2018-06-02 01:00:00,4138.0,5145.0,1021.0,65.69,27382.0
2018-06-02 02:00:00,4082.0,5069.0,1462.0,64.56,25988.0
2018-06-02 03:00:00,3925.0,4503.0,2156.0,64.57,25475.0
2018-06-02 04:00:00,3856.0,4043.0,2346.0,64.36,25309.0
2018-06-02 05:00:00,4024.0,3954.0,2150.0,63.57,26022.0
2018-06-02 06:00:00,4328.0,4506.0,1566.0,62.91,28701.0
2018-06-02 07:00:00,5698.0,5424.0,249.0,63.58,33763.0
2018-06-02 08:00:00,6558.0,5904.0,0.0,63.87,36998.0
2018-06-02 09:00:00,6901.0,5938.0,0.0,68.54,38534.0
2018-06-02 10:00:00,7064.0,5960.0,0.0,70.23,39302.0
2018-06-02 11:00:00,0.0,6003.0,0.0,70.96,38603.0
2018-06-02 12:00:00,6747.0,6015.0,0.0,70.82,38653.0
2018-06-02 13:00:00,6931.0,5874.0,1.0,71.11,38121.0
2018-06-02 14:00:00,6516.0,5736.0,0.0,69.45,36796.0
2018-06-02 15:00:00,6558.0,5686.0,0.0,64.41,36454.0
2018-06-02 16:00:00,6378.0,5644.0,0.0,61.08,36081.0
2018-06-02 17:00:00,6500.0,5688.0,1.0,60.84,36449.0
2018-06-02 18:00:00,6711.0,5843.0,1.0,61.31,37452.0
2018-06-02 19:00:00,6712.0,5909.0,0.0,66.55,39679.0
2018-06-02 20:00:00,6798.0,5696.0,0.0,69.89,40239.0
2018-06-02 21:00:00,6802.0,5576.0,0.0,71.71,39397.0
2018-06-02 22:00:00,6497.0,5657.0,1.0,71.86,36387.0
2018-06-02 23:00:00,5488.0,5610.0,136.0,70.91,32492.0
2018-06-03 00:00:00,3468.0,2625.0,1580.0,69.95,28011.0
2018-06-03 01:00:00,3363.0,2229.0,2193.0,70.11,25941.0
2018-06-03 02:00:00,3313.0,2067.0,2538.0,68.16,24795.0
2018-06-03 03:00:00,3357.0,1992.0,2574.0,67.18,24404.0
2018-06-03 04:00:00,3279.0,1713.0,2573.0,63.31,24344.0
2018-06-03 05:00:00,3255.0,1772.0,2491.0,59.27,25095.0
2018-06-03 06:00:00,3442.0,2061.0,1566.0,57.72,27966.0
2018-06-03 07:00:00,3777.0,2668.0,418.0,57.73,32151.0
2018-06-03 08:00:00,4583.0,2986.0,10.0,59.25,34887.0
2018-06-03 09:00:00,4927.0,3156.0,0.0,59.38,36168.0
2018-06-03 10:00:00,4920.0,3383.0,0.0,61.9,36720.0
2018-06-03 11:00:00,4659.0,3289.0,5.0,61.76,36467.0
2018-06-03 12:00:00,4396.0,3175.0,76.0,60.14,36148.0
2018-06-03 13:00:00,4264.0,2945.0,131.0,59.62,35951.0
2018-06-03 14:00:00,4273.0,2742.0,501.0,60.23,34737.0
2018-06-03 15:00:00,4455.0,2850.0,682.0,57.08,34184.0
2018-06-03 16:00:00,4532.0,3014.0,123.0,54.77,33757.0
2018-06-03 17:00:00,5103.0,3258.0,0.0,54.55,33869.0
2018-06-03 18:00:00,5566.0,3306.0,0.0,53.2,33969.0
2018-06-03 19:00:00,6027.0,3495.0,1.0,55.11,36317.0
2018-06-03 20:00:00,5751.0,3694.0,0.0,58.01,37594.0
2018-06-03 21:00:00,5432.0,3647.0,0.0,68.52,36190.0
2018-06-03 22:00:00,5193.0,3469.0,13.0,69.92,33472.0
2018-06-03 23:00:00,4663.0,3116.0,192.0,66.27,30303.0
2018-06-04 00:00:00,4073.0,1239.0,1881.0,61.19,26621.0
2018-06-04 01:00:00,4021.0,1162.0,3184.0,57.78,24888.0
2018-06-04 02:00:00,3702.0,1137.0,3615.0,55.44,23930.0
2018-06-04 03:00:00,3593.0,1128.0,3651.0,55.46,23558.0
2018-06-04 04:00:00,3708.0,1229.0,3590.0,55.17,23299.0
2018-06-04 05:00:00,3898.0,1366.0,2087.0,56.02,23892.0
2018-06-04 06:00:00,3865.0,1503.0,1013.0,60.71,26267.0
2018-06-04 07:00:00,4547.0,1838.0,778.0,65.42,29756.0
2018-06-04 08:00:00,4853.0,2163.0,740.0,68.55,31735.0
2018-06-04 09:00:00,4712.0,2327.0,329.0,69.9,33035.0
2018-06-04 10:00:00,4291.0,2296.0,68.0,68.18,33282.0
2018-06-04 11:00:00,4039.0,2040.0,68.0,67.83,33298.0
2018-06-04 12:00:00,3976.0,1780.0,87.0,68.27,33217.0
2018-06-04 13:00:00,4101.0,1754.0,352.0,67.7,32794.0
2018-06-04 14:00:00,3984.0,1601.0,1268.0,65.95,31890.0
2018-06-04 15:00:00,4075.0,1717.0,1998.0,61.49,31192.0
2018-06-04 16:00:00,4342.0,1717.0,1952.0,60.15,30687.0
2018-06-04 17:00:00,4230.0,1781.0,649.0,61.32,30363.0
2018-06-04 18:00:00,4477.0,1855.0,349.0,63.18,29794.0
2018-06-04 19:00:00,4447.0,1835.0,349.0,66.7,30042.0
2018-06-04 20:00:00,4509.0,1911.0,349.0,66.87,31207.0
2018-06-04 21:00:00,4492.0,1852.0,355.0,70.41,32710.0
2018-06-04 22:00:00,4280.0,1424.0,584.0,70.13,30544.0
2018-06-04 23:00:00,4462.0,1088.0,1009.0,63.95,28621.0
2018-06-05 00:00:00,4364.0,1455.0,239.0,57.98,23616.0
2018-06-05 01:00:00,4564.0,1414.0,440.0,57.77,22180.0
2018-06-05 02:00:00,4298.0,1283.0,654.0,56.08,20934.0
2018-06-05 03:00:00,4164.0,1248.0,950.0,55.46,20364.0
2018-06-05 04:00:00,4144.0,1209.0,1053.0,55.24,19898.0
2018-06-05 05:00:00,4407.0,1288.0,1052.0,55.86,19924.0
2018-06-05 06:00:00,4620.0,1398.0,1051.0,58.56,20153.0
2018-06-05 07:00:00,4470.0,1361.0,1050.0,62.57,19914.0
2018-06-05 08:00:00,4536.0,1333.0,969.0,67.83,21174.0
2018-06-05 09:00:00,4424.0,1342.0,439.0,69.11,23151.0
2018-06-05 10:00:00,4027.0,1260.0,438.0,69.87,24733.0
2018-06-05 11:00:00,4019.0,1321.0,279.0,69.09,25592.0
2018-06-05 12:00:00,3921.0,1413.0,232.0,68.72,25722.0
2018-06-05 13:00:00,3784.0,1374.0,232.0,69.03,25702.0
2018-06-05 14:00:00,3813.0,1363.0,336.0,69.02,25183.0
2018-06-05 15:00:00,3951.0,1248.0,588.0,64.8,23871.0
2018-06-05 16:00:00,4106.0,1266.0,604.0,64.56,23317.0
2018-06-05 17:00:00,3732.0,1179.0,615.0,64.55,22920.0
2018-06-05 18:00:00,3593.0,1152.0,877.0,64.1,23001.0
2018-06-05 19:00:00,3668.0,1189.0,517.0,67.19,23497.0
2018-06-05 20:00:00,4107.0,1223.0,281.0,67.25,24755.0
2018-06-05 21:00:00,4302.0,1499.0,0.0,69.23,26864.0
2018-06-05 22:00:00,4402.0,1713.0,0.0,68.73,26940.0
2018-06-05 23:00:00,4479.0,1723.0,0.0,64.49,25491.0
2018-06-06 00:00:00,5697.0,4036.0,0.0,66.59,25351.0
2018-06-06 01:00:00,5738.0,3908.0,34.0,66.08,24005.0
2018-06-06 02:00:00,5635.0,4009.0,157.0,62.87,23231.0
2018-06-06 03:00:00,5668.0,3999.0,357.0,61.59,22747.0
2018-06-06 04:00:00,5579.0,3974.0,364.0,62.03,22761.0
2018-06-06 05:00:00,5817.0,3882.0,364.0,62.25,23034.0
2018-06-06 06:00:00,6456.0,3905.0,329.0,67.37,24627.0
2018-06-06 07:00:00,6933.0,4043.0,85.0,69.36,27193.0
2018-06-06 08:00:00,7698.0,4235.0,1.0,70.01,29731.0
2018-06-06 09:00:00,7801.0,4248.0,0.0,70.47,30867.0
2018-06-06 10:00:00,7721.0,4243.0,0.0,70.25,31418.0
2018-06-06 11:00:00,7792.0,4223.0,0.0,70.75,31752.0
2018-06-06 12:00:00,7802.0,4332.0,0.0,70.63,32246.0
2018-06-06 13:00:00,7759.0,4260.0,0.0,70.6,32052.0
2018-06-06 14:00:00,7634.0,4228.0,0.0,70.32,30993.0
2018-06-06 15:00:00,7415.0,4306.0,0.0,67.77,30175.0
2018-06-06 16:00:00,7243.0,4207.0,0.0,67.61,29862.0
2018-06-06 17:00:00,7047.0,4100.0,113.0,68.04,29721.0
2018-06-06 18:00:00,6896.0,4063.0,230.0,66.29,29367.0
2018-06-06 19:00:00,7038.0,4218.0,146.0,67.96,29193.0
2018-06-06 20:00:00,6949.0,4347.0,0.0,68.11,29511.0
2018-06-06 21:00:00,7187.0,4445.0,0.0,69.47,30084.0
2018-06-06 22:00:00,7178.0,4483.0,0.0,68.7,29188.0
2018-06-06 23:00:00,6707.0,4411.0,3.0,67.2,26647.0
2018-06-07 00:00:00,5437.0,4050.0,0.0,65.51,27998.0
2018-06-07 01:00:00,5539.0,3752.0,0.0,65.39,26373.0
2018-06-07 02:00:00,5487.0,3712.0,0.0,63.93,25277.0
2018-06-07 03:00:00,5324.0,3610.0,0.0,61.68,24745.0
2018-06-07 04:00:00,5250.0,3589.0,0.0,61.79,24403.0
2018-06-07 05:00:00,5196.0,3730.0,0.0,60.66,24691.0
2018-06-07 06:00:00,5620.0,3739.0,0.0,62.88,26252.0
2018-06-07 07:00:00,5762.0,3687.0,0.0,65.25,28473.0
2018-06-07 08:00:00,5772.0,3916.0,0.0,69.0,30666.0
2018-06-07 09:00:00,6165.0,3914.0,0.0,69.8,32681.0
2018-06-07 10:00:00,6415.0,3966.0,0.0,69.6,33891.0
2018-06-07 11:00:00,6307.0,3988.0,0.0,70.36,34683.0
2018-06-07 12:00:00,6272.0,4065.0,0.0,70.24,35451.0
2018-06-07 13:00:00,6259.0,4126.0,0.0,69.68,35791.0
2018-06-07 14:00:00,5586.0,4131.0,0.0,69.01,34964.0
2018-06-07 15:00:00,5303.0,4126.0,0.0,67.82,33971.0
2018-06-07 16:00:00,5310.0,4151.0,0.0,68.66,33761.0
2018-06-07 17:00:00,5362.0,4191.0,0.0,69.42,33622.0
2018-06-07 18:00:00,5384.0,4193.0,0.0,69.25,33079.0
2018-06-07 19:00:00,5393.0,4184.0,0.0,70.25,32631.0
2018-06-07 20:00:00,5385.0,4168.0,0.0,70.48,32062.0
2018-06-07 21:00:00,5485.0,4109.0,0.0,71.16,31507.0
2018-06-07 22:00:00,5435.0,3956.0,0.0,71.38,30923.0
2018-06-07 23:00:00,5369.0,3628.0,0.0,69.71,28894.0
2018-06-08 00:00:00,6616.0,5097.0,7.0,66.88,28642.0
2018-06-08 01:00:00,6052.0,5084.0,151.0,66.17,26657.0
2018-06-08 02:00:00,5556.0,5056.0,156.0,65.44,25303.0
2018-06-08 03:00:00,5347.0,5011.0,156.0,63.76,24607.0
2018-06-08 04:00:00,5681.0,4974.0,156.0,62.09,24242.0
2018-06-08 05:00:00,5844.0,5009.0,156.0,62.31,24528.0
2018-06-08 06:00:00,6972.0,5060.0,156.0,64.31,26250.0
2018-06-08 07:00:00,8522.0,5132.0,40.0,65.31,28124.0
2018-06-08 08:00:00,9460.0,5294.0,0.0,67.56,30666.0
2018-06-08 09:00:00,10091.0,5429.0,0.0,69.49,33411.0
2018-06-08 10:00:00,10351.0,5561.0,0.0,69.58,35238.0
2018-06-08 11:00:00,10155.0,5575.0,0.0,70.39,36661.0
2018-06-08 12:00:00,10290.0,5563.0,0.0,70.36,37884.0
2018-06-08 13:00:00,10222.0,5609.0,0.0,69.49,38801.0
2018-06-08 14:00:00,10000.0,5761.0,0.0,68.96,38768.0
2018-06-08 15:00:00,9609.0,5920.0,0.0,66.64,38277.0
2018-06-08 16:00:00,9848.0,5946.0,0.0,66.36,38183.0
2018-06-08 17:00:00,10697.0,6051.0,0.0,65.99,37718.0
2018-06-08 18:00:00,10790.0,5958.0,0.0,65.89,36759.0
2018-06-08 19:00:00,10854.0,6015.0,0.0,67.03,35882.0
2018-06-08 20:00:00,10969.0,6068.0,0.0,68.02,35170.0
2018-06-08 21:00:00,10898.0,6102.0,0.0,68.62,35640.0
2018-06-08 22:00:00,10541.0,6121.0,0.0,68.51,34910.0
2018-06-08 23:00:00,8403.0,6023.0,0.0,66.99,32677.0
2018-06-09 00:00:00,5246.0,5957.0,0.0,66.32,27435.0
2018-06-09 01:00:00,5015.0,5924.0,5.0,65.47,26123.0
2018-06-09 02:00:00,4495.0,5596.0,148.0,65.26,25110.0
2018-06-09 03:00:00,4238.0,5170.0,158.0,65.7,24742.0
2018-06-09 04:00:00,4285.0,4996.0,244.0,65.65,24569.0
2018-06-09 05:00:00,4456.0,5301.0,160.0,64.7,24731.0
2018-06-09 06:00:00,6019.0,5740.0,3.0,63.29,26625.0
2018-06-09 07:00:00,7607.0,6076.0,0.0,61.93,28902.0
2018-06-09 08:00:00,8323.0,6151.0,0.0,63.09,30372.0
2018-06-09 09:00:00,8435.0,6107.0,0.0,65.69,32146.0
2018-06-09 10:00:00,8381.0,5980.0,0.0,66.1,33010.0
2018-06-09 11:00:00,8204.0,5767.0,0.0,66.52,33930.0
2018-06-09 12:00:00,7868.0,5768.0,0.0,65.04,34676.0
2018-06-09 13:00:00,7608.0,5780.0,0.0,65.25,35039.0
2018-06-09 14:00:00,7071.0,5716.0,0.0,65.44,34315.0
2018-06-09 15:00:00,6630.0,5707.0,0.0,58.8,33600.0
2018-06-09 16:00:00,6964.0,5726.0,0.0,56.78,33569.0
2018-06-09 17:00:00,7332.0,5700.0,0.0,56.3,33269.0
2018-06-09 18:00:00,7386.0,5713.0,0.0,58.08,32427.0
2018-06-09 19:00:00,7807.0,5744.0,0.0,62.34,31826.0
2018-06-09 20:00:00,7742.0,5758.0,0.0,65.29,32216.0
2018-06-09 21:00:00,7515.0,5701.0,0.0,68.16,33136.0
2018-06-09 22:00:00,5599.0,5627.0,0.0,68.91,30659.0
2018-06-09 23:00:00,4712.0,5451.0,0.0,68.14,28345.0
2018-06-10 00:00:00,4703.0,4901.0,0.0,63.47,25383.0
2018-06-10 01:00:00,4450.0,4344.0,0.0,62.62,24117.0
2018-06-10 02:00:00,4403.0,4092.0,22.0,58.64,22997.0
2018-06-10 03:00:00,4053.0,3839.0,198.0,59.23,22523.0
2018-06-10 04:00:00,4026.0,3554.0,198.0,58.28,22218.0
2018-06-10 05:00:00,4086.0,3752.0,198.0,58.06,22002.0
2018-06-10 06:00:00,4229.0,3771.0,198.0,58.85,22416.0
2018-06-10 07:00:00,4360.0,4031.0,47.0,57.54,23454.0
2018-06-10 08:00:00,4579.0,4050.0,0.0,59.78,24260.0
2018-06-10 09:00:00,4606.0,4219.0,0.0,61.03,26286.0
2018-06-10 10:00:00,4639.0,4290.0,0.0,64.01,27701.0
2018-06-10 11:00:00,4555.0,4298.0,0.0,64.88,28343.0
2018-06-10 12:00:00,4288.0,4286.0,0.0,65.75,28725.0
2018-06-10 13:00:00,3955.0,4225.0,6.0,66.48,28897.0
2018-06-10 14:00:00,3831.0,3724.0,142.0,66.95,28329.0
2018-06-10 15:00:00,3917.0,3249.0,157.0,65.43,27125.0
2018-06-10 16:00:00,4027.0,3269.0,198.0,60.92,26348.0
2018-06-10 17:00:00,4519.0,3843.0,36.0,58.45,26139.0
2018-06-10 18:00:00,4563.0,4121.0,0.0,55.95,25927.0
2018-06-10 19:00:00,5435.0,4285.0,0.0,56.86,26518.0
2018-06-10 20:00:00,5582.0,4368.0,0.0,62.24,28578.0
2018-06-10 21:00:00,4991.0,4328.0,0.0,67.83,28490.0
2018-06-10 22:00:00,4571.0,4098.0,0.0,68.27,26480.0
2018-06-10 23:00:00,4256.0,3697.0,258.0,66.59,24838.0
2018-06-11 00:00:00,3983.0,3333.0,2124.0,61.86,26084.0
2018-06-11 01:00:00,3754.0,3061.0,3261.0,60.59,24537.0
2018-06-11 02:00:00,3796.0,2888.0,3376.0,57.76,23505.0
2018-06-11 03:00:00,3611.0,2907.0,3123.0,57.99,23167.0
2018-06-11 04:00:00,3581.0,2736.0,3106.0,57.68,23032.0
2018-06-11 05:00:00,3672.0,2857.0,3066.0,58.05,23756.0
2018-06-11 06:00:00,4266.0,3636.0,1268.0,62.75,26348.0
2018-06-11 07:00:00,5278.0,4743.0,20.0,64.21,30479.0
2018-06-11 08:00:00,6081.0,5210.0,1.0,67.25,32792.0
2018-06-11 09:00:00,7050.0,5245.0,1.0,67.6,33853.0
2018-06-11 10:00:00,6683.0,5064.0,1.0,68.6,34061.0
2018-06-11 11:00:00,6542.0,4815.0,4.0,69.56,34056.0
2018-06-11 12:00:00,6512.0,4689.0,1.0,69.46,34024.0
2018-06-11 13:00:00,7093.0,4739.0,1.0,69.38,33994.0
2018-06-11 14:00:00,6806.0,5004.0,1.0,68.51,33090.0
2018-06-11 15:00:00,7323.0,5212.0,1.0,66.23,32744.0
2018-06-11 16:00:00,7564.0,5262.0,1.0,65.71,32479.0
2018-06-11 17:00:00,7463.0,5305.0,1.0,65.45,32760.0
2018-06-11 18:00:00,7538.0,5360.0,1.0,64.93,32760.0
2018-06-11 19:00:00,7299.0,5341.0,0.0,64.78,35612.0
2018-06-11 20:00:00,6954.0,5229.0,1.0,66.11,35760.0
2018-06-11 21:00:00,5573.0,4940.0,1.0,68.36,34474.0
2018-06-11 22:00:00,4757.0,4376.0,5.0,66.99,31980.0
2018-06-11 23:00:00,4248.0,3676.0,436.0,64.23,29037.0
