date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-25 20:00:00,7864.0,604.5093238040688,738.907342862597,6520.583333333334,5236.0,209.78173456199866,86.03076543800125,4940.1875,55.0,-326.17880502202524,279.74130502202524,101.43749999999999,71.15,4.678929839640374,-2.989554839640377,69.46062500000001,29228.0,1759.763713392387,-221.93038005905328,27690.166666666668
2018-05-25 21:00:00,7957.0,311.8439841921966,1157.8643491411367,6487.291666666667,5210.0,112.56717818307526,192.91198848359272,4904.520833333332,0.0,-234.03712978197032,118.91212978197034,115.12499999999999,73.53,2.098246492447612,2.0767535075523966,69.35499999999999,29777.0,522.478285278834,1776.209214721166,27478.3125
2018-05-25 22:00:00,7980.0,-131.73648099045175,1666.069814323785,6445.666666666667,5217.0,-35.44609236486996,373.96692569820516,4878.479166666665,0.0,-81.69233668640565,-40.01599664692766,121.70833333333331,72.61,-0.39008098240378264,3.748622649070441,69.25145833333335,28805.0,-981.200457853034,2486.4712911863644,27299.729166666668
2018-05-25 23:00:00,7154.0,-514.8003365840591,1259.7586699173935,6409.041666666666,5132.0,-188.8648138260572,461.9898138260569,4858.875,54.0,129.66288736480607,-201.70455403147272,126.04166666666666,71.04,-3.0985626353530282,4.981479302019707,69.15708333333333,26753.0,-2531.4635645380154,2146.755231204679,27137.708333333336
2018-05-26 00:00:00,5846.0,-809.0238240269815,273.08632402698277,6381.937499999999,5003.0,-335.3080786662399,494.93307866623945,4843.375,54.0,366.95222492767755,-446.03555826101086,133.08333333333331,70.15,-5.676604330597654,6.729520997264331,69.09708333333333,25470.0,-3820.1754034803234,2317.5920701469877,26972.583333333336
2018-05-26 01:00:00,5472.0,-1013.3104964014107,128.64382973474494,6356.666666666666,4914.0,-437.1995741000298,523.4495741000292,4827.750000000001,78.0,557.5662081238368,-620.6078747905034,141.04166666666666,69.39,-7.369557434164185,7.724765767497516,69.03479166666666,23962.0,-4731.239320032521,1885.6351533658526,26807.604166666668
2018-05-26 02:00:00,5437.0,-1086.193829734744,192.0479964014121,6331.145833333332,4744.0,-480.9380016114454,417.06300161144463,4807.875000000001,158.0,660.066679660188,-651.129179660188,149.0625,66.92,-8.172275769783758,6.18706743645042,68.90520833333333,22838.0,-5150.137800458346,1338.42946712501,26649.708333333336
2018-05-26 03:00:00,5566.0,-1059.6380934333743,328.0547601000417,6297.583333333332,4574.0,-460.36676897923974,258.8251023125731,4775.541666666667,157.0,644.2546226185784,-641.5671226185784,154.3125,66.91,-8.13541498991808,6.3999983232513955,68.64541666666668,22352.0,-5003.923944002301,869.7572773356296,26486.16666666667
2018-05-26 04:00:00,5511.0,-861.2376082735567,122.15427494022515,6250.083333333331,4542.0,-370.0580101261439,189.43301012614484,4722.624999999999,157.0,508.05817771688646,-512.9956777168865,161.93750000000003,66.72,-6.254134819476533,4.746843152809859,68.22729166666667,21994.0,-4252.862102198273,-57.304564468395256,26304.166666666668
2018-05-26 05:00:00,5334.0,-549.2806876114563,-306.88597905520874,6190.166666666665,4459.0,-237.04415931508606,37.50249264842114,4658.541666666665,157.0,308.16881729164646,-326.41881729164646,175.25,66.52,-3.885278293509935,2.6396532935099373,67.765625,21766.0,-2945.470232349371,-1398.383934317295,26109.854166666664
2018-05-26 06:00:00,5510.0,-210.1062298488993,-400.6021034844325,6120.708333333332,4316.0,-104.89509888556816,-177.7924011144314,4598.6875,158.0,113.40767188698257,-140.15767188698257,184.75,65.33,-0.8072490953859366,-1.1908759046140602,67.328125,21920.0,-1359.7358287321551,-2642.826671267845,25922.5625
2018-05-26 07:00:00,5779.0,85.04135862142034,-358.43719195475205,6052.395833333332,4076.0,18.13254561980082,-492.50754561980193,4550.375000000001,446.0,-52.68403478882904,309.64236812216234,189.04166666666666,64.11,1.5211778950052786,-4.447219561671943,67.03604166666666,22414.0,174.64274841985943,-3513.955248419861,25753.3125
2018-05-26 08:00:00,5684.0,275.01847049356644,-572.7059704935655,5981.687499999999,4085.0,112.4605099789509,-544.6480099789501,4517.187499999999,441.0,-163.89884103025565,412.4405076969224,192.4583333333333,68.71,2.806848794113034,-1.0330987941130303,66.93624999999999,24294.0,1448.2909999079545,-2754.270166574621,25599.979166666668
2018-05-26 09:00:00,5702.0,383.3819844027705,-586.5486510694354,5905.166666666665,4410.0,182.21303739498927,-266.15053739498944,4493.9375,258.0,-239.16906633270804,303.0440663327081,194.12499999999997,69.3,3.769588012827286,-1.3520880128272807,66.8825,26458.0,2364.2686099512657,-1366.9144432845933,25460.64583333333
2018-05-26 10:00:00,5729.0,402.10678761974515,-505.0026209530761,5831.895833333331,4597.0,219.99295229103683,-97.01378562436912,4474.020833333332,58.0,-270.00222831580146,133.8772283158015,194.12499999999997,69.71,3.309789768718387,-0.4429147687183814,66.84312499999999,27861.0,2866.473111209559,-344.4731112095578,25339.0
2018-05-26 11:00:00,6024.0,363.4706080623643,-126.47060806236368,5786.999999999999,4716.0,220.26521354303588,39.713953123630745,4456.020833333333,150.0,-255.06614195528056,212.06614195528059,192.99999999999997,69.8,2.686997644490522,0.26487735550948344,66.848125,28452.0,3012.74970695424,193.1252930457631,25246.124999999996
2018-05-26 12:00:00,6165.0,299.5677019478309,87.41146471883712,5778.020833333332,4756.0,198.68563563579346,115.939364364207,4441.375,188.0,-215.17973288514122,212.42973288514125,190.74999999999997,69.53,1.8802459000384515,0.779962433294898,66.86979166666666,28536.0,2846.5726450690877,525.4481882642467,25163.979166666664
2018-05-26 13:00:00,6062.0,254.57855353350283,32.31727979983225,5775.104166666665,4696.0,159.7575598989874,110.01327343434696,4426.229166666666,194.0,-162.3900653046066,168.39006530460662,187.99999999999997,69.21,1.010494984916054,1.3092966817506237,66.89020833333332,28555.0,2477.1730082582894,1002.2644917417165,25075.562499999993
2018-05-26 14:00:00,6048.0,258.8367100473062,24.309123286027898,5764.854166666666,4527.0,145.13794315235737,-24.075443152356456,4405.937499999999,194.0,-118.52927309533081,129.40427309533086,183.12499999999997,66.61,0.5286485824909799,-0.8711485824909602,66.95249999999999,27714.0,2144.0183668718787,580.6274664614575,24989.354166666664
2018-05-26 15:00:00,5663.0,334.86458921502765,-418.34375588169496,5746.479166666667,4094.0,146.084339085645,-438.8760057523118,4386.791666666667,194.0,-114.08905593651994,128.5057226031866,179.58333333333331,60.59,0.7814868918023501,-7.245028558468995,67.05354166666665,26342.0,1920.5800767165629,-483.9550767165565,24905.374999999993
2018-05-26 16:00:00,5466.0,472.51135005977653,-730.3238500597763,5723.8125,3676.0,177.82749935523606,-871.639999355235,4369.812499999999,463.0,-162.42989098453089,446.1590576511975,179.27083333333334,56.99,2.3237712660874106,-12.473562932754064,67.13979166666665,25461.0,1989.4961424216908,-1352.2461424216817,24823.749999999993
2018-05-26 17:00:00,5289.0,651.2892610186807,-1068.997594352014,5706.708333333333,3610.0,225.6763827228394,-967.5305493895062,4351.854166666667,492.0,-239.82963949847698,551.267139498477,180.56250000000003,56.71,4.730869470159706,-15.195661136826367,67.17479166666666,25063.0,2319.389729303559,-2003.5563959702195,24747.16666666666
2018-05-26 18:00:00,5351.0,770.5381480049821,-1106.6214813383149,5687.083333333333,3880.0,260.01060136574546,-711.3439346990785,4331.333333333333,280.0,-307.49046197218524,402.1571286388519,185.33333333333334,59.06,5.790017548402671,-13.919809215069336,67.18979166666666,24944.0,2486.8015882779177,-2211.4890882779146,24668.687499999996
2018-05-26 19:00:00,5885.0,767.7687558816945,-533.2479225483612,5650.479166666667,4244.0,261.52746508518806,-324.02746508518794,4306.5,193.0,-345.47058600053464,350.4080860005347,188.0625,66.41,5.872045259452774,-6.640378592786121,67.17833333333334,25194.0,2443.5099216112512,-1820.2182549445788,24570.70833333333
2018-05-26 20:00:00,6029.0,604.5093238040688,-186.25932380406903,5610.75,4633.0,209.78173456199866,137.36409877133428,4285.854166666667,135.0,-326.17880502202524,278.24130502202524,182.93749999999997,70.07,4.678929839640374,-1.7172631729737162,67.10833333333333,25721.0,1759.763713392387,-481.5762133923854,24442.8125
2018-05-26 21:00:00,6119.0,311.8439841921966,226.4893491411367,5580.666666666667,4697.0,112.56717818307526,313.2036551502579,4271.229166666667,0.0,-234.03712978197032,57.20379644863701,176.83333333333331,72.03,2.098246492447612,2.8738368408857156,67.05791666666667,26596.0,522.478285278834,1781.0425480545018,24292.479166666664
2018-05-26 22:00:00,6301.0,-131.73648099045175,880.236480990452,5552.5,4774.0,-35.44609236486996,554.6335923648703,4254.8125,0.0,-81.69233668640565,-92.89099664692769,174.58333333333334,72.22,-0.39008098240378264,5.555914315737127,67.05416666666666,26147.0,-981.200457853034,2991.5337911863644,24136.666666666668
2018-05-26 23:00:00,6678.0,-514.8003365840591,1675.6128365840586,5517.187500000001,4711.0,-188.8648138260572,664.8023138260569,4235.0625,0.0,129.66288736480607,-300.70455403147275,171.04166666666669,71.67,-3.0985626353530282,7.68481263535304,67.08375,24953.0,-2531.4635645380154,3497.963564538015,23986.5
2018-05-27 00:00:00,5891.0,-809.0238240269815,1225.252990693648,5474.770833333334,4721.0,-335.3080786662399,843.3289119995725,4212.979166666667,0.0,366.95222492767755,-532.9730582610109,166.02083333333337,70.56,-5.676604330597654,9.091187663930995,67.14541666666666,23327.0,-3820.1754034803234,3301.98790348032,23845.187500000004
2018-05-27 01:00:00,5287.0,-1013.3104964014107,861.3938297347459,5438.916666666665,4469.0,-437.1995741000298,712.8870741000301,4193.3125,0.0,557.5662081238368,-720.1078747905035,162.5416666666667,69.96,-7.369557434164185,10.097474100830837,67.23208333333334,21861.0,-4731.239320032521,2876.676820032517,23715.562500000004
2018-05-27 02:00:00,5130.0,-1086.193829734744,811.9438297347451,5404.249999999999,4215.0,-480.9380016114454,520.3130016114455,4175.625,2.0,660.066679660188,-819.379179660188,161.3125,69.34,-8.172275769783758,10.143525769783764,67.36874999999999,20801.0,-5150.137800458346,2343.4086337916815,23607.729166666664
2018-05-27 03:00:00,4991.0,-1059.6380934333743,684.9505934333747,5365.687499999999,4184.0,-460.36676897923974,485.8042689792401,4158.5625,143.0,644.2546226185784,-687.6296226185784,186.37499999999997,69.34,-8.13541498991808,9.934789989918073,67.540625,20358.0,-5003.923944002301,1846.715610668969,23515.208333333332
2018-05-27 04:00:00,4998.0,-861.2376082735567,535.4042749402242,5323.833333333332,4117.0,-370.0580101261439,344.57884345947787,4142.479166666666,156.0,508.05817771688646,-583.7665110502198,231.70833333333331,68.43,-6.254134819476533,7.011009819476541,67.673125,20070.0,-4252.862102198273,896.4037688649405,23426.458333333332
2018-05-27 05:00:00,5026.0,-549.2806876114563,297.0723542781234,5278.208333333333,4022.0,-237.04415931508606,139.77332598175326,4119.270833333333,220.0,308.16881729164646,-367.00215062497983,278.83333333333337,66.49,-3.885278293509935,2.5831949601766127,67.79208333333332,20014.0,-2945.470232349371,-382.7589343172949,23342.229166666664
2018-05-27 06:00:00,4876.0,-210.1062298488993,-146.3312701511004,5232.4375,3768.0,-104.89509888556816,-206.1257344477649,4079.020833333333,324.0,113.40767188698257,-127.80350522031588,338.3958333333333,66.08,-0.8072490953859366,-0.9581675712807254,67.84541666666667,19905.0,-1359.7358287321551,-1998.2225046011772,23262.958333333332
2018-05-27 07:00:00,4656.0,85.04135862142034,-611.2288586214199,5182.1875,3432.0,18.13254561980082,-611.0283789531336,4024.8958333333326,411.0,-52.68403478882904,72.41320145549571,391.2708333333333,62.81,1.5211778950052786,-6.3797195616719335,67.66854166666666,19726.0,174.64274841985943,-3639.4552484198575,23190.812499999996
2018-05-27 08:00:00,4900.0,275.01847049356644,-507.3934704935655,5132.374999999999,3738.0,112.4605099789509,-349.023009978951,3974.5625,230.0,-163.89884103025565,-29.705325636410976,423.60416666666663,66.65,2.806848794113034,-3.474557127446346,67.31770833333331,20843.0,1448.2909999079545,-3736.3534999079493,23131.062499999996
2018-05-27 09:00:00,5042.0,383.3819844027705,-430.7569844027703,5089.375,4055.0,182.21303739498927,-66.17137072832247,3938.958333333333,176.0,-239.16906633270804,-21.08093366729196,436.25,68.94,3.769588012827286,-1.9158380128272938,67.08625,22693.0,2364.2686099512657,-2770.122776617929,23098.854166666664
2018-05-27 10:00:00,5037.0,402.10678761974515,-413.1901209530779,5048.083333333333,4164.0,219.99295229103683,26.382047708963,3917.625,32.0,-270.00222831580146,-134.49777168419854,436.5,69.89,3.309789768718387,-0.42541476871838313,67.005625,24147.0,2866.473111209559,-1816.2439445428863,23096.77083333333
2018-05-27 11:00:00,5021.0,363.4706080623643,-341.19977472903156,4998.729166666667,4201.0,220.26521354303588,75.38061979029817,3905.354166666666,6.0,-255.06614195528056,-175.66302471138613,436.7291666666667,71.04,2.686997644490522,1.4805023555094863,66.8725,24958.0,3012.74970695424,-1149.958040287569,23095.20833333333
2018-05-27 12:00:00,5132.0,299.5677019478309,-127.17186861449773,4959.604166666667,4211.0,198.68563563579346,124.439364364207,3887.8749999999995,91.0,-215.17973288514122,-134.25776711485878,440.4375,71.25,1.8802459000384515,2.6403790999615495,66.729375,25247.0,2846.5726450690877,-680.2184784024175,23080.64583333333
2018-05-27 13:00:00,5374.0,254.57855353350283,168.90061313316346,4950.520833333334,4297.0,159.7575598989874,279.4299401010139,3857.812499999999,124.0,-162.3900653046066,-164.06826802872672,450.4583333333333,71.65,1.010494984916054,4.045546681750636,66.59395833333332,25622.0,2477.1730082582894,75.82699174171285,23068.999999999996
2018-05-27 14:00:00,5072.0,258.8367100473062,-142.878376713973,4956.041666666667,4077.0,145.13794315235737,105.32039018097657,3826.541666666666,205.0,-118.52927309533081,-143.28322690466916,466.8125,70.73,0.5286485824909799,3.9307264175090353,66.270625,25471.0,2144.0183668718787,257.5024664614539,23069.479166666668
2018-05-27 15:00:00,4788.0,334.86458921502765,-516.218755881695,4969.354166666667,3725.0,146.084339085645,-218.48017241897742,3797.3958333333326,1386.0,-114.08905593651994,1013.8598892698535,486.2291666666666,64.72,0.7814868918023501,-1.8323202251356818,65.77083333333333,24144.0,1920.5800767165629,-856.7675767165674,23080.187500000004
2018-05-27 16:00:00,4332.0,472.51135005977653,-1127.1363500597772,4986.625000000001,3273.0,177.82749935523606,-670.8483326885685,3766.0208333333326,1447.0,-162.42989098453089,1107.5965576511976,501.83333333333326,59.22,2.3237712660874106,-8.385229599420747,65.28145833333333,23399.0,1989.4961424216908,-1691.246142421689,23100.75
2018-05-27 17:00:00,4233.0,651.2892610186807,-1416.810094352014,4998.520833333333,2899.0,225.6763827228394,-1070.0930493895053,3743.416666666666,1770.0,-239.82963949847698,1497.7671394984773,512.0624999999999,60.19,4.730869470159706,-9.413994470159693,64.87312499999999,23082.0,2319.389729303559,-2377.3688959702267,23139.979166666668
2018-05-27 18:00:00,4210.0,770.5381480049821,-1570.038148004981,5009.499999999999,2659.0,260.01060136574546,-1348.531434699078,3747.5208333333326,1861.0,-307.49046197218524,1656.9696286388519,511.52083333333326,58.14,5.790017548402671,-12.335850881736008,64.68583333333333,23120.0,2486.8015882779177,-2607.551588277922,23240.750000000004
2018-05-27 19:00:00,4614.0,767.7687558816945,-1194.2062558816933,5040.437499999999,2867.0,261.52746508518806,-1181.1732984185205,3786.6458333333326,1150.0,-345.47058600053464,997.2830860005348,498.1874999999999,58.84,5.872045259452774,-11.831836926119436,64.79979166666666,23555.0,2443.5099216112512,-2342.8849216112503,23454.375
2018-05-27 20:00:00,4909.0,604.5093238040688,-800.280157137402,5104.770833333333,3594.0,209.78173456199866,-463.4900678953313,3847.7083333333326,730.0,-326.17880502202524,571.345471688692,484.83333333333326,60.8,4.678929839640374,-8.873929839640368,64.99499999999999,24492.0,1759.763713392387,-1031.7845467257175,23764.020833333332
2018-05-27 21:00:00,5175.0,311.8439841921966,-316.3856508588633,5179.541666666667,4027.0,112.56717818307526,5.120321816925298,3909.3124999999995,12.0,-234.03712978197032,-230.33787021802956,476.3749999999999,70.19,2.098246492447612,2.973836840885724,65.11791666666666,26279.0,522.478285278834,1659.0425480545018,24097.479166666664
2018-05-27 22:00:00,5263.0,-131.73648099045175,145.278147657119,5249.458333333333,4420.0,-35.44609236486996,489.40442569820425,3966.041666666666,0.0,-81.69233668640565,-390.34932998026096,472.04166666666663,70.19,-0.39008098240378264,5.386330982403791,65.19375,26364.0,-981.200457853034,2936.9296245197074,24408.270833333325
2018-05-27 23:00:00,5347.0,-514.8003365840591,543.1753365840605,5318.624999999999,4476.0,-188.8648138260572,642.0523138260573,4022.8124999999995,11.0,129.66288736480607,-589.912887364806,471.25,67.31,-3.0985626353530282,5.158354302019703,65.25020833333333,24661.0,-2531.4635645380154,2496.0468978713543,24696.41666666666
2018-05-28 00:00:00,5344.0,-809.0238240269815,767.8363240269828,5385.187499999999,4117.0,-335.3080786662399,369.5997453329064,4082.708333333333,167.0,366.95222492767755,-669.4522249276774,469.4999999999999,68.05,-5.676604330597654,8.415354330597651,65.31125,22920.0,-3820.1754034803234,1759.6337368136592,24980.541666666664
2018-05-28 01:00:00,5398.0,-1013.3104964014107,968.8521630680789,5442.458333333332,3630.0,-437.1995741000298,-75.46709256663735,4142.666666666667,314.0,557.5662081238368,-708.8578747905034,465.29166666666663,65.97,-7.369557434164185,7.986640767497519,65.35291666666666,21709.0,-4731.239320032521,1182.5518200325241,25257.687499999996
2018-05-28 02:00:00,5284.0,-1086.193829734744,870.5896630680791,5499.604166666665,3553.0,-480.9380016114454,-170.87449838855446,4204.8125,473.0,660.066679660188,-645.504179660188,458.4375,57.81,-8.172275769783758,0.6101924364504185,65.37208333333334,20976.0,-5150.137800458346,623.8669671250136,25502.270833333332
2018-05-28 03:00:00,5476.0,-1059.6380934333743,967.2630934333756,5568.374999999998,3447.0,-460.36676897923974,-371.9040643540943,4279.270833333334,604.0,644.2546226185784,-465.5462892852451,425.2916666666667,56.88,-8.13541498991808,-0.47666834341525544,65.49208333333334,20697.0,-5003.923944002301,-37.74272266436674,25738.666666666668
2018-05-28 04:00:00,5342.0,-861.2376082735567,550.2167749402242,5653.020833333332,3348.0,-370.0580101261439,-652.02532320719,4370.083333333334,444.0,508.05817771688646,-430.3290110502198,366.2708333333333,57.4,-6.254134819476533,-2.156698513856803,65.81083333333333,20718.0,-4252.862102198273,-1025.9712311350631,25996.833333333336
2018-05-28 05:00:00,5253.0,-549.2806876114563,51.739020944790354,5750.541666666666,3706.0,-237.04415931508606,-534.5391740182476,4477.583333333334,423.0,308.16881729164646,-184.41881729164646,299.25,57.92,-3.885278293509935,-4.384721706490062,66.19,21249.0,-2945.470232349371,-2074.2797676506307,26268.75
2018-05-28 06:00:00,5176.0,-210.1062298488993,-464.1437701510995,5850.249999999999,4281.0,-104.89509888556816,-212.62573444776444,4598.520833333333,95.0,113.40767188698257,-242.01183855364923,223.60416666666666,65.66,-0.8072490953859366,-0.08191757128072652,66.54916666666666,23507.0,-1359.7358287321551,-1671.6391712678487,26538.375000000004
2018-05-28 07:00:00,5841.0,85.04135862142034,-186.35385862141993,5942.3125,4797.0,18.13254561980082,58.99245438019898,4719.875,0.0,-52.68403478882904,-108.19096521117093,160.87499999999997,68.7,1.5211778950052786,0.209030438328071,66.96979166666665,26378.0,174.64274841985943,-587.7260817531969,26791.083333333336
2018-05-28 08:00:00,6803.0,275.01847049356644,506.0440295064336,6021.9375,5304.0,112.4605099789509,367.51865668771643,4824.020833333333,0.0,-163.89884103025565,42.190507696922324,121.70833333333333,70.13,2.806848794113034,-0.09330712744637992,67.41645833333334,29054.0,1448.2909999079545,581.8131667587113,27023.895833333336
2018-05-28 09:00:00,6728.0,383.3819844027705,252.72218226389577,6091.895833333334,5446.0,182.21303739498927,357.72446260500965,4906.062500000001,0.0,-239.16906633270804,132.91906633270804,106.25,71.36,3.769588012827286,-0.09312967949395556,67.68354166666667,30488.0,2364.2686099512657,901.00222338206,27222.729166666675
2018-05-28 10:00:00,6707.0,402.10678761974515,150.0598790469203,6154.833333333335,5496.0,219.99295229103683,305.67371437562997,4970.333333333333,0.0,-270.00222831580146,164.00222831580146,106.0,71.11,3.309789768718387,0.014168564614934098,67.78604166666668,31270.0,2866.473111209559,1034.8810554571028,27368.64583333334
2018-05-28 11:00:00,6671.0,363.4706080623643,89.42522527096753,6218.104166666668,5594.0,220.26521354303588,349.2556197902968,5024.479166666667,0.0,-255.06614195528056,149.29530862194724,105.77083333333333,72.53,2.686997644490522,1.9488356888428058,67.89416666666668,31666.0,3012.74970695424,1184.3752930457595,27468.875
2018-05-28 12:00:00,6677.0,299.5677019478309,112.11979805216833,6265.312500000001,5693.0,198.68563563579346,410.189364364207,5084.125,13.0,-215.17973288514122,126.11723288514122,102.0625,72.69,1.8802459000384515,2.7899624332948747,68.01979166666668,32177.0,2846.5726450690877,1775.9690215975752,27554.458333333336
2018-05-28 13:00:00,6578.0,254.57855353350283,31.27561313316346,6292.145833333334,5693.0,159.7575598989874,373.1591067676791,5160.083333333334,0.0,-162.3900653046066,70.34839863793994,92.04166666666666,72.21,1.010494984916054,3.0238800150839467,68.175625,31995.0,2477.1730082582894,1877.1186584083734,27640.708333333336
2018-05-28 14:00:00,6611.0,258.8367100473062,40.43412328602699,6311.729166666667,5664.0,145.13794315235737,272.0287235143087,5246.833333333334,0.0,-118.52927309533081,42.88343976199748,75.64583333333333,71.09,0.5286485824909799,2.0444764175090455,68.51687499999998,30838.0,2144.0183668718787,971.1899664614502,27722.79166666667
2018-05-28 15:00:00,6550.0,334.86458921502765,-103.42708921502799,6318.5625,5712.0,146.084339085645,228.14482758102076,5337.770833333334,0.0,-114.08905593651994,58.04738926985328,56.041666666666664,70.12,0.7814868918023501,0.2985131081976675,69.03999999999999,30124.0,1920.5800767165629,403.253256616772,27800.166666666664
2018-05-28 16:00:00,6633.0,472.51135005977653,-166.34468339310934,6326.833333333333,5645.0,177.82749935523606,33.089167311429264,5434.083333333335,0.0,-162.42989098453089,121.05489098453089,41.375,69.12,2.3237712660874106,-2.7871045994207435,69.58333333333334,29811.0,1989.4961424216908,-52.85030908835688,27874.354166666668
2018-05-28 17:00:00,6613.0,651.2892610186807,-389.81009435201395,6351.520833333333,5687.0,225.6763827228394,-65.21804938950663,5526.541666666667,0.0,-239.82963949847698,207.85047283181032,31.97916666666666,68.49,4.730869470159706,-6.352952803493054,70.11208333333335,29722.0,2319.389729303559,-542.160562636891,27944.770833333332
