date_time,temp,first_deseasoned_temp,log_temp,first_deseasoned_log_temp
2018-03-15 13:00:00,55.814000000000036,-0.19800000000002882,4.039782774229419,-0.003478997763366465
2018-03-15 14:00:00,58.60400000000007,0.0,4.0877226859132145,0.0
2018-03-15 15:00:00,59.41400000000003,0.0,4.101220866161533,0.0
2018-03-15 16:00:00,59.41400000000003,0.7919999999999945,4.101220866161533,0.013196232684251186
2018-03-15 17:00:00,54.21200000000007,-4.392000000000003,4.0111803209613335,-0.07654236495188105
2018-03-15 18:00:00,53.6,-4.014000000000024,4.000033882750859,-0.0709396931480013
2018-03-15 19:00:00,47.03000000000005,-5.975999999999978,3.871825815676734,-0.11726933582626975
2018-03-15 20:00:00,47.012000000000064,-4.211999999999954,3.8714509796631,-0.08409117967854218
2018-03-15 21:00:00,46.02200000000003,-7.001999999999995,3.850615577298783,-0.1388128149737584
2018-03-15 22:00:00,46.202000000000076,-5.021999999999942,3.854436264575162,-0.10110589476648002
2018-03-15 23:00:00,45.21200000000007,-7.00199999999996,3.8332395046207735,-0.14108201500159723
2018-03-16 00:00:00,43.412000000000056,-8.801999999999971,3.7935097031920204,-0.18081181643035027
2018-03-16 01:00:00,42.42200000000004,-8.801999999999978,3.7709662251120464,-0.18457593422959562
2018-03-16 02:00:00,42.602000000000075,-8.621999999999943,3.775103020862556,-0.18043913847908621
2018-03-16 03:00:00,40.80200000000008,-10.42199999999994,3.7329441852760388,-0.22259797406560322
2018-03-16 04:00:00,38.82200000000004,-12.40199999999998,3.6844195233918438,-0.27112263594979824
2018-03-16 05:00:00,38.012000000000064,-12.401999999999965,3.66386929110977,-0.27604121780526736
2018-03-16 06:00:00,40.010000000000076,-9.413999999999945,3.7138159394039696,-0.2066513128068399
2018-03-16 07:00:00,40.190000000000026,-8.424,3.71819550844799,-0.1860775435200952
2018-03-16 08:00:00,41.0,-7.614000000000026,3.7376696182833684,-0.16660343368471686
2018-03-16 09:00:00,43.412000000000056,-6.346799999999924,3.7935097031920204,-0.1335752987127825
2018-03-16 10:00:00,47.012000000000064,-4.211999999999954,3.8714509796631,-0.08409117967854218
2018-03-16 11:00:00,47.62400000000001,-5.400000000000013,3.8841172361744376,-0.10531115609810371
2018-03-16 12:00:00,50.41400000000003,-2.6099999999999923,3.9399105089150375,-0.049517883357503845
2018-03-16 13:00:00,51.22400000000002,-4.590000000000018,3.955542159341642,-0.08424061488777701
2018-03-16 14:00:00,53.81600000000001,-4.788000000000061,4.00398212214171,-0.08374056377150474
2018-03-16 15:00:00,53.81600000000001,-5.59800000000002,4.00398212214171,-0.09723874401982346
2018-03-16 16:00:00,53.02400000000002,-6.390000000000008,3.9894283922725413,-0.11179247388899194
2018-03-16 17:00:00,51.404000000000046,-2.808000000000021,3.958982924291425,-0.052197396669908525
2018-03-16 18:00:00,53.40200000000008,-0.19799999999992224,3.9964009178919757,-0.003632964858883536
2018-03-16 19:00:00,50.612000000000066,3.582000000000015,3.943754203589601,0.07192838791286693
2018-03-16 20:00:00,46.814000000000036,-0.19800000000002882,3.867318483643667,-0.004132496019432885
2018-03-16 21:00:00,45.21200000000007,-0.8099999999999596,3.8332395046207735,-0.017376072678009447
2018-03-16 22:00:00,44.40200000000008,-1.7999999999999972,3.8155561569404415,-0.038880107634720495
2018-03-16 23:00:00,44.40200000000008,-0.8099999999999881,3.8155561569404415,-0.017683347680331973
2018-03-17 00:00:00,44.40200000000008,0.9900000000000233,3.8155561569404415,0.02204645374842107
2018-03-17 01:00:00,47.012000000000064,4.590000000000025,3.8714509796631,0.10048475455105343
2018-03-17 02:00:00,46.02200000000003,3.419999999999952,3.850615577298783,0.07551255643622712
2018-03-17 03:00:00,44.40200000000008,3.6000000000000014,3.8155561569404415,0.0826119716644027
2018-03-17 04:00:00,43.6100000000001,4.788000000000061,3.7979580491401754,0.11353852574833168
2018-03-17 05:00:00,43.6100000000001,5.5980000000000345,3.7979580491401754,0.13408875803040532
2018-03-17 06:00:00,42.8,2.789999999999921,3.7796338173824005,0.06581787797843086
2018-03-17 07:00:00,41.81000000000007,1.6200000000000472,3.7567717201568565,0.03857621170886638
2018-03-17 08:00:00,41.81000000000007,0.8100000000000733,3.7567717201568565,0.019102101873488042
2018-03-17 09:00:00,42.602000000000075,-0.809999999999981,3.775103020862556,-0.01840668232946463
2018-03-17 10:00:00,43.412000000000056,-3.6000000000000085,3.7935097031920204,-0.0779412764710794
2018-03-17 11:00:00,47.012000000000064,-0.611999999999945,3.8714509796631,-0.012666256511337792
2018-03-17 12:00:00,50.612000000000066,0.19800000000003593,3.943754203589601,0.0038436946745634692
2018-03-17 13:00:00,46.00400000000007,-5.219999999999949,3.850232704471696,-0.1053094548699458
2018-03-17 14:00:00,48.81200000000005,-5.003999999999962,3.9082559188589028,-0.09572620328280701
2018-03-17 15:00:00,46.61600000000001,-7.200000000000003,3.8631688392106267,-0.14081328293108308
2018-03-17 16:00:00,46.02200000000003,-7.001999999999995,3.850615577298783,-0.1388128149737584
2018-03-17 17:00:00,45.82400000000001,-5.580000000000034,3.84639589198892,-0.11258703230250511
2018-03-17 18:00:00,44.40200000000008,-9.0,3.8155561569404415,-0.18084476095153423
2018-03-17 19:00:00,45.21200000000007,-5.399999999999999,3.8332395046207735,-0.11051469896882749
2018-03-17 20:00:00,44.20400000000005,-2.609999999999985,3.8111855784979056,-0.0561329051457613
2018-03-17 21:00:00,42.602000000000075,-2.6099999999999923,3.775103020862556,-0.05813648375821767
2018-03-17 22:00:00,43.412000000000056,-0.9900000000000233,3.7935097031920204,-0.02204645374842107
2018-03-17 23:00:00,40.622000000000035,-3.7800000000000438,3.7286288736312203,-0.08692728330922117
2018-03-18 00:00:00,40.622000000000035,-3.7800000000000438,3.7286288736312203,-0.08692728330922117
2018-03-18 01:00:00,40.622000000000035,-6.390000000000029,3.7286288736312203,-0.1428221060318795
2018-03-18 02:00:00,39.81200000000005,-6.2099999999999795,3.70897615581306,-0.14163942148572284
2018-03-18 03:00:00,39.81200000000005,-4.590000000000032,3.70897615581306,-0.10658000112738142
2018-03-18 04:00:00,40.622000000000035,-2.9880000000000635,3.7286288736312203,-0.06932917550895512
2018-03-18 05:00:00,40.622000000000035,-2.9880000000000635,3.7286288736312203,-0.06932917550895512
2018-03-18 06:00:00,39.81200000000005,-2.98799999999995,3.70897615581306,-0.07065766156934039
2018-03-18 07:00:00,40.622000000000035,-1.188000000000038,3.7286288736312203,-0.028142846525636145
2018-03-18 08:00:00,40.60400000000005,-1.2060000000000244,3.728196316490888,-0.02857540366596867
2018-03-18 09:00:00,41.61200000000006,-0.9900000000000162,3.7521359037489526,-0.02296711711360322
2018-03-18 10:00:00,43.412000000000056,0.0,3.7935097031920204,0.0
2018-03-18 11:00:00,44.40200000000008,-2.609999999999985,3.8155561569404415,-0.05589482272265833
2018-03-18 12:00:00,45.410000000000075,-5.201999999999991,3.837514953253086,-0.10623925033651505
2018-03-18 13:00:00,46.202000000000076,0.1980000000000075,3.854436264575162,0.004203560103465787
2018-03-18 14:00:00,48.00200000000007,-0.8099999999999739,3.891861113604195,-0.016394805254707823
2018-03-18 15:00:00,47.82200000000004,1.2060000000000315,3.888181030942576,0.02501219173194924
2018-03-18 16:00:00,47.804000000000045,1.7820000000000178,3.8878122767130887,0.03719669941430581
2018-03-18 17:00:00,47.012000000000064,1.1880000000000521,3.8714509796631,0.025055087674179966
2018-03-18 18:00:00,47.012000000000064,2.609999999999985,3.8714509796631,0.05589482272265833
2018-03-18 19:00:00,47.012000000000064,1.7999999999999972,3.8714509796631,0.03821147504232636
2018-03-18 20:00:00,44.40200000000008,0.19800000000002882,3.8155561569404415,0.004370578442535855
2018-03-18 21:00:00,44.22200000000004,1.619999999999962,3.811583694089389,0.036480673226833016
2018-03-18 22:00:00,43.412000000000056,0.0,3.7935097031920204,0.0
2018-03-18 23:00:00,42.42200000000004,1.8000000000000043,3.7709662251120464,0.04233735148082607
2018-03-19 00:00:00,42.42200000000004,1.8000000000000043,3.7709662251120464,0.04233735148082607
2018-03-19 01:00:00,41.61200000000006,0.9900000000000233,3.7521359037489526,0.023507030117732253
2018-03-19 02:00:00,41.61200000000006,1.8000000000000114,3.7521359037489526,0.0431597479358925
2018-03-19 03:00:00,40.80200000000008,0.9900000000000304,3.7329441852760388,0.023968029462978713
2018-03-19 04:00:00,40.80200000000008,0.18000000000004235,3.7329441852760388,0.004315311644818465
2018-03-19 05:00:00,40.80200000000008,0.18000000000004235,3.7329441852760388,0.004315311644818465
2018-03-19 06:00:00,39.00200000000007,-0.8099999999999739,3.68892945286398,-0.020046702949080064
2018-03-19 07:00:00,39.81200000000005,-0.8099999999999881,3.70897615581306,-0.019652717818160248
2018-03-19 08:00:00,42.42200000000004,1.8179999999999907,3.7709662251120464,0.04276990862115859
2018-03-19 09:00:00,42.404000000000046,0.7919999999999874,3.7705516027579624,0.018415699009009856
2018-03-19 10:00:00,43.412000000000056,0.0,3.7935097031920204,0.0
2018-03-19 11:00:00,42.8,-1.602000000000082,3.7796338173824005,-0.03592233955804103
2018-03-19 12:00:00,38.804000000000045,-6.60600000000003,3.683967409752917,-0.15354754350016897
2018-03-19 12:00:00,38.804000000000045,-7.398000000000032,3.683967409752917,-0.17046885482224505
2018-03-19 13:00:00,39.2,-8.80200000000007,3.6938669956249757,-0.1979941179792193
2018-03-19 14:00:00,39.00200000000007,-8.819999999999965,3.68892945286398,-0.19925157807859595
2018-03-19 15:00:00,39.61400000000003,-8.190000000000012,3.7041128347545262,-0.18369944195856247
2018-03-19 16:00:00,41.27000000000006,-5.742000000000004,3.7440776145787,-0.1273733650844
2018-03-19 17:00:00,42.404000000000046,-4.608000000000018,3.7705516027579624,-0.1008993769051374
2018-03-19 18:00:00,38.21000000000008,-8.801999999999985,3.668931816304242,-0.20251916335885767
2018-03-19 18:00:00,38.21000000000008,-6.192,3.668931816304242,-0.14662434063619934
2018-03-19 19:00:00,36.410000000000075,-7.811999999999962,3.621938048360057,-0.18964564572933185
2018-03-19 20:00:00,35.40200000000008,-8.009999999999977,3.594623718188218,-0.19888598500380228
2018-03-19 20:00:00,35.40200000000008,-7.0199999999999605,3.594623718188218,-0.17634250692382825
2018-03-19 21:00:00,33.602000000000075,-8.819999999999965,3.543911483861333,-0.22705474125071357
2018-03-19 21:00:00,33.602000000000075,-8.009999999999984,3.543911483861333,-0.20822441988761975
2018-03-19 22:00:00,34.016000000000005,-7.596000000000053,3.555805099888594,-0.1963308038603584
2018-03-19 23:00:00,34.214000000000034,-6.588000000000044,3.5614437308042532,-0.17150045447178552
2018-03-20 00:00:00,33.42200000000004,-7.380000000000038,3.5386958948477902,-0.19424829042824854
2018-03-20 01:00:00,33.602000000000075,-7.200000000000003,3.543911483861333,-0.18903270141470596
2018-03-20 02:00:00,33.602000000000075,-5.399999999999999,3.543911483861333,-0.14501796900264718
2018-03-20 03:00:00,32.61200000000006,-7.199999999999989,3.5148831460659737,-0.19409300974708632
2018-03-20 04:00:00,35.22200000000004,-7.200000000000003,3.5896666690423453,-0.18129955606970105
2018-03-20 05:00:00,35.22200000000004,-7.182000000000009,3.5896666690423453,-0.1808849337156171
2018-03-20 06:00:00,36.01400000000003,-7.398000000000025,3.6112962194555576,-0.18221348373646284
2018-03-20 06:00:00,36.01400000000003,-6.785999999999966,3.6112962194555576,-0.16833759792684289
2018-03-20 07:00:00,36.01400000000003,-2.7900000000000134,3.6112962194555576,-0.07267119029735936
2018-03-20 07:00:00,36.01400000000003,-2.7900000000000134,3.6112962194555576,-0.07267119029735936
2018-03-20 08:00:00,36.82400000000001,-2.3759999999999906,3.632943821783633,-0.06092317384134249
2018-03-20 08:00:00,36.82400000000001,-2.178000000000061,3.632943821783633,-0.05598563108034682
2018-03-20 09:00:00,37.814000000000036,-1.7999999999999972,3.6587810062899044,-0.045331828464621804
2018-03-20 09:00:00,37.814000000000036,-3.4560000000000244,3.6587810062899044,-0.08529660828879537
2018-03-20 10:00:00,38.62400000000001,-3.7800000000000367,3.679434995285937,-0.09111660747202555
2018-03-20 10:00:00,38.62400000000001,0.4139999999999304,3.679434995285937,0.010503178981694727
2018-03-20 11:00:00,38.804000000000045,0.5939999999999657,3.683967409752917,0.015035593448674778
2018-03-20 12:00:00,39.61400000000003,3.203999999999958,3.7041128347545262,0.08217478639446929
2018-03-20 13:00:00,39.61400000000003,4.211999999999954,3.7041128347545262,0.10948911656630811
2018-03-20 14:00:00,39.61400000000003,4.211999999999954,3.7041128347545262,0.10948911656630811
2018-03-20 15:00:00,39.61400000000003,6.011999999999958,3.7041128347545262,0.16020135089319343
2018-03-20 16:00:00,39.47000000000006,5.867999999999988,3.7005609588877757,0.15664947502644289
2018-03-20 17:00:00,41.41400000000003,7.398000000000025,3.7474784964168726,0.19167339652827842
2018-03-20 18:00:00,40.60400000000005,6.390000000000015,3.728196316490888,0.16675258568663454
2018-03-20 19:00:00,39.61400000000003,6.191999999999993,3.7041128347545262,0.165416939906736
2018-03-20 20:00:00,39.61400000000003,6.011999999999958,3.7041128347545262,0.16020135089319343
2018-03-20 21:00:00,39.61400000000003,6.011999999999958,3.7041128347545262,0.16020135089319343
2018-03-20 22:00:00,39.61400000000003,7.001999999999974,3.7041128347545262,0.1892296886885525
2018-03-20 23:00:00,39.61400000000003,4.391999999999996,3.7041128347545262,0.11444616571218091
2018-03-21 00:00:00,38.426000000000094,3.2040000000000575,3.674425497143788,0.08475882810144286
2018-03-21 00:00:00,38.426000000000094,2.412000000000063,3.674425497143788,0.06312927768823062
2018-03-21 01:00:00,39.41600000000001,3.4019999999999797,3.699225746168081,0.0879295267125233
2018-03-21 02:00:00,39.41600000000001,3.4019999999999797,3.699225746168081,0.0879295267125233
2018-03-21 03:00:00,38.82200000000004,2.808000000000007,3.6844195233918438,0.07312330393628619
2018-03-21 04:00:00,39.00200000000007,2.178000000000061,3.68892945286398,0.05598563108034682
2018-03-21 05:00:00,39.61400000000003,2.7900000000000205,3.7041128347545262,0.07116901297089306
2018-03-21 06:00:00,38.82200000000004,1.0080000000000027,3.6844195233918438,0.025638517101939318
2018-03-21 07:00:00,38.804000000000045,0.9900000000000091,3.683967409752917,0.025186403463012486
2018-03-21 08:00:00,36.21200000000006,-2.4119999999999493,3.616631289906314,-0.06280370537962288
2018-03-21 09:00:00,37.202000000000076,-1.421999999999933,3.6428878702629452,-0.03654712502299162
2018-03-21 10:00:00,41.61200000000006,2.808000000000014,3.7521359037489526,0.06816849399603564
2018-03-21 11:00:00,43.21400000000003,3.5999999999999943,3.789041481012918,0.0849286462583918
2018-03-21 12:00:00,45.01400000000003,5.399999999999999,3.8289456980107777,0.12483286325625143
2018-03-21 13:00:00,46.00400000000007,6.390000000000036,3.850232704471696,0.14611986971716995
2018-03-21 14:00:00,47.012000000000064,7.398000000000032,3.8714509796631,0.16733814490857357
2018-03-21 15:00:00,47.012000000000064,7.542000000000002,3.8714509796631,0.17089002077532411
2018-03-21 16:00:00,46.202000000000076,4.788000000000046,3.854436264575162,0.10695776815828939
2018-03-21 17:00:00,45.01400000000003,4.409999999999982,3.8289456980107777,0.10074938151988988
2018-03-21 18:00:00,44.20400000000005,4.590000000000018,3.8111855784979056,0.10707274374337938
2018-03-21 19:00:00,42.404000000000046,2.7900000000000134,3.7705516027579624,0.06643876800343618
2018-03-21 20:00:00,41.61200000000006,1.998000000000026,3.7521359037489526,0.04802306899442632
2018-03-21 21:00:00,40.622000000000035,1.0080000000000027,3.7286288736312203,0.02451603887669407
2018-03-21 22:00:00,40.60400000000005,0.9900000000000162,3.728196316490888,0.024083481736361545
2018-03-21 23:00:00,41.41400000000003,2.9879999999999356,3.7474784964168726,0.0730529992730844
2018-03-22 00:00:00,41.41400000000003,2.9879999999999356,3.7474784964168726,0.0730529992730844
2018-03-22 01:00:00,41.41400000000003,1.9980000000000189,3.7474784964168726,0.04825275024879172
2018-03-22 02:00:00,41.41400000000003,1.9980000000000189,3.7474784964168726,0.04825275024879172
2018-03-22 03:00:00,39.61400000000003,0.7919999999999945,3.7041128347545262,0.019693311362682486
2018-03-22 04:00:00,40.424000000000014,1.4219999999999402,3.723860423009182,0.03493097014520208
2018-03-22 05:00:00,40.424000000000014,0.809999999999981,3.723860423009182,0.019747588254655835
2018-03-22 06:00:00,39.61400000000003,0.7919999999999945,3.7041128347545262,0.019693311362682486
2018-03-22 07:00:00,38.804000000000045,0.0,3.683967409752917,0.0
2018-03-22 08:00:00,38.804000000000045,2.5919999999999845,3.683967409752917,0.06733611984660293
2018-03-22 09:00:00,39.61400000000003,2.4119999999999564,3.7041128347545262,0.06122496449158099
2018-03-22 10:00:00,42.22400000000001,0.6119999999999521,3.766395896541765,0.014259992792812426
2018-03-22 11:00:00,44.02400000000002,0.8099999999999952,3.807195680931979,0.018154199919060865
2018-03-22 12:00:00,45.01400000000003,0.0,3.8289456980107777,0.0
2018-03-22 13:00:00,46.00400000000007,0.0,3.850232704471696,0.0
2018-03-22 14:00:00,45.5,-1.5120000000000644,3.8394523125933104,-0.03199866706978938
2018-03-22 15:00:00,48.81200000000005,1.799999999999983,3.9082559188589028,0.036804939195802966
2018-03-22 16:00:00,47.82200000000004,1.619999999999962,3.888181030942576,0.03374476636741397
2018-03-22 17:00:00,48.81200000000005,3.798000000000016,3.9082559188589028,0.07931022084812511
2018-03-22 18:00:00,48.81200000000005,4.607999999999997,3.9082559188589028,0.09707034036099715
2018-03-22 19:00:00,49.80200000000008,7.398000000000032,3.9279357238881967,0.15738412113023426
2018-03-22 20:00:00,44.20400000000005,2.5919999999999916,3.8111855784979056,0.05904967474895306
2018-03-22 21:00:00,42.42200000000004,1.8000000000000043,3.7709662251120464,0.04233735148082607
2018-03-22 22:00:00,38.012000000000064,-2.5919999999999845,3.66386929110977,-0.06432702538111768
2018-03-22 23:00:00,35.20400000000005,-6.2099999999999795,3.5891696099649257,-0.15830888645194685
2018-03-23 00:00:00,34.214000000000034,-7.199999999999996,3.5614437308042532,-0.18603476561261933
2018-03-23 01:00:00,32.41400000000003,-9.0,3.5089749738355875,-0.23850352258128504
2018-03-23 02:00:00,31.42400000000001,-9.99000000000002,3.4788988893260075,-0.26857960709086504
2018-03-23 03:00:00,31.42400000000001,-8.190000000000023,3.4788988893260075,-0.2252139454285187
2018-03-23 04:00:00,32.21600000000001,-8.208000000000006,3.5030316875434235,-0.22082873546575854
2018-03-23 05:00:00,34.214000000000034,-6.2099999999999795,3.5614437308042532,-0.16241669220492883
2018-03-23 06:00:00,35.02400000000001,-4.590000000000025,3.5841853829992707,-0.11992745175525554
2018-03-23 07:00:00,35.22200000000004,-3.582000000000008,3.5896666690423453,-0.0943007407105716
2018-03-23 08:00:00,36.01400000000003,-2.7900000000000134,3.6112962194555576,-0.07267119029735936
2018-03-23 09:00:00,38.638399999999976,-0.9756000000000569,3.679798345377743,-0.024314489376783044
2018-03-23 10:00:00,38.82200000000004,-3.4019999999999726,3.6844195233918438,-0.08197637314992123
2018-03-23 11:00:00,41.61200000000006,-2.4119999999999635,3.7521359037489526,-0.05505977718302635
2018-03-23 12:00:00,43.412000000000056,-1.6019999999999754,3.7935097031920204,-0.035435994818757255
2018-03-23 13:00:00,48.00200000000007,1.9980000000000047,3.891861113604195,0.04162840913249877
2018-03-23 14:00:00,50.810000000000095,5.310000000000095,3.947583180826699,0.10813086823338836
2018-03-23 15:00:00,54.410000000000075,5.598000000000027,4.01476008287926,0.106504164020357
2018-03-23 16:00:00,58.622000000000035,10.799999999999997,4.088024633477282,0.19984360253470612
2018-03-23 17:00:00,58.60400000000007,9.792000000000023,4.0877226859132145,0.17946676705431175
2018-03-23 18:00:00,57.614000000000026,8.801999999999978,4.0709735758988606,0.16271765703995777
2018-03-23 19:00:00,57.614000000000026,7.811999999999948,4.0709735758988606,0.14303785201066388
2018-03-23 20:00:00,56.804000000000066,12.600000000000016,4.057057977436085,0.2458723989381797
2018-03-23 21:00:00,56.82200000000004,14.399999999999999,4.057369326097206,0.2864031009851593
2018-03-23 22:00:00,53.22200000000004,15.209999999999972,3.9930867301478745,0.3292174390381044
2018-03-23 23:00:00,47.21000000000008,12.006000000000029,3.8755664684175324,0.28639685845260665
2018-03-24 00:00:00,44.22200000000004,10.008000000000003,3.811583694089389,0.25013996328513555
2018-03-24 01:00:00,44.02400000000002,11.609999999999992,3.807195680931979,0.29822070709639137
2018-03-24 02:00:00,44.02400000000002,12.600000000000012,3.807195680931979,0.32829679160597136
2018-03-24 03:00:00,43.01600000000001,11.592000000000002,3.784553204182219,0.3056543148562114
2018-03-24 04:00:00,40.2260000000001,8.01000000000009,3.7190691252769965,0.21603743773357298
2018-03-24 05:00:00,38.426000000000094,4.21200000000006,3.674425497143788,0.11298176633953494
2018-03-24 06:00:00,39.41600000000001,4.392000000000003,3.699225746168081,0.11504036316881017
2018-03-24 07:00:00,41.21600000000001,5.993999999999971,3.742799296103367,0.1531326270610216
2018-03-24 08:00:00,41.378000000000064,5.364000000000033,3.746629359654842,0.13533314019928433
2018-03-24 09:00:00,42.57680000000006,3.9384000000000867,3.774524898642431,0.09472655326468793
2018-03-24 10:00:00,41.81000000000007,2.988000000000035,3.7567717201568565,0.0723521967650127
2018-03-24 11:00:00,43.66400000000003,2.051999999999971,3.79916780800806,0.04703190425910764
2018-03-24 12:00:00,43.55240000000001,0.140399999999957,3.7966660245196437,0.003156321327623335
2018-03-24 13:00:00,48.2954,0.2933999999999273,3.8978307704073094,0.005969656803114454
2018-03-24 14:00:00,49.80200000000008,-1.0080000000000169,3.9279357238881967,-0.019647456938502117
2018-03-24 15:00:00,49.010000000000076,-5.399999999999999,3.9122229854308137,-0.10253709744844608
2018-03-24 16:00:00,50.810000000000095,-7.811999999999941,3.947583180826699,-0.14044145265058328
2018-03-24 17:00:00,48.614000000000026,-9.990000000000045,3.9042730519680853,-0.18344963394512925
2018-03-24 18:00:00,46.814000000000036,-10.79999999999999,3.867318483643667,-0.20365509225519363
2018-03-24 19:00:00,46.00400000000007,-11.609999999999957,3.850232704471696,-0.22074087142716436
2018-03-24 20:00:00,45.21200000000007,-11.591999999999999,3.8332395046207735,-0.22381847281531186
2018-03-24 21:00:00,46.02200000000003,-10.800000000000011,3.850615577298783,-0.2067537487984228
2018-03-24 22:00:00,45.21200000000007,-8.00999999999997,3.8332395046207735,-0.15984722552710107
2018-03-24 23:00:00,45.01400000000003,-2.1960000000000477,3.8289456980107777,-0.04662077040675472
2018-03-25 00:00:00,44.22200000000004,0.0,3.811583694089389,0.0
2018-03-25 01:00:00,44.420000000000066,0.39600000000004343,3.815952536677414,0.008756855745434944
2018-03-25 03:00:00,43.412000000000056,-0.6119999999999663,3.7935097031920204,-0.0136859777399585
2018-03-25 03:00:00,43.412000000000056,0.39600000000004343,3.7935097031920204,0.008956499009801444
2018-03-25 04:00:00,43.718000000000096,3.4919999999999973,3.8003761051276137,0.08130697985061719
2018-03-25 05:00:00,42.42200000000004,3.9959999999999454,3.7709662251120464,0.09654072796825819
2018-03-25 05:00:00,42.42200000000004,3.0060000000000286,3.7709662251120464,0.07174047894396551
2018-03-25 06:00:00,41.61200000000006,0.39600000000005053,3.7521359037489526,0.009336607645585637
2018-03-25 07:00:00,43.412000000000056,2.033999999999992,3.7935097031920204,0.046880343537178515
2018-03-25 08:00:00,43.412000000000056,0.8351999999999933,3.7935097031920204,0.018984804549589285
2018-03-25 09:00:00,43.412000000000056,1.6019999999999825,3.7935097031920204,0.03673798303516396
2018-03-25 10:00:00,42.602000000000075,-1.061999999999955,3.775103020862556,-0.024064787145504418
2018-03-25 11:00:00,43.412000000000056,-0.140399999999957,3.7935097031920204,-0.003156321327623335
2018-03-25 12:00:00,44.20400000000005,-4.09139999999995,3.8111855784979056,-0.08664519190940378
2018-03-25 13:00:00,46.202000000000076,-3.6000000000000014,3.854436264575162,-0.0734994593130347
2018-03-25 14:00:00,48.00200000000007,-1.0080000000000027,3.891861113604195,-0.02036187182661875
2018-03-25 15:00:00,47.012000000000064,-3.7980000000000302,3.8714509796631,-0.07613220116359898
2018-03-25 16:00:00,46.202000000000076,-2.4119999999999493,3.854436264575162,-0.0498367873929233
2018-03-25 17:00:00,49.60400000000007,2.7900000000000347,3.9240306245524246,0.05671214090875765
2018-03-25 18:00:00,48.81200000000005,2.8079999999999785,3.9082559188589028,0.05802321438720659
2018-03-25 19:00:00,47.804000000000045,2.5919999999999774,3.8878122767130887,0.05457277209231526
2018-03-25 20:00:00,47.804000000000045,1.7820000000000178,3.8878122767130887,0.03719669941430581
2018-03-25 21:00:00,46.00400000000007,0.7920000000000016,3.850232704471696,0.016993199850922736
2018-03-25 22:00:00,46.02200000000003,1.0079999999999956,3.850615577298783,0.021669879288005234
2018-03-25 23:00:00,46.02200000000003,1.79999999999999,3.850615577298783,0.0390318832093941
