date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2015-01-04 15:00:00,3118.0,2164.0,69.0,52.07,28249.0
2015-01-04 16:00:00,3131.0,2049.0,112.0,52.15,28105.0
2015-01-04 17:00:00,3303.0,2104.0,251.0,61.12,27908.0
2015-01-04 18:00:00,3368.0,2098.0,506.0,71.98,27577.0
2015-01-04 19:00:00,3434.0,2075.0,789.0,74.64,27418.0
2015-01-04 20:00:00,3604.0,2162.0,416.0,75.38,28604.0
2015-01-04 21:00:00,3874.0,2445.0,0.0,76.49,30346.0
2015-01-04 22:00:00,3447.0,2169.0,0.0,73.83,28190.0
2015-01-04 23:00:00,3390.0,1770.0,79.0,69.51,26270.0
2015-01-05 00:00:00,5338.0,4247.0,650.0,70.77,25069.0
2015-01-05 01:00:00,5352.0,3112.0,938.0,64.89,23390.0
2015-01-05 02:00:00,4791.0,2580.0,1021.0,60.91,21988.0
2015-01-05 03:00:00,4791.0,2580.0,1021.0,59.68,21182.0
2015-01-05 04:00:00,4390.0,2573.0,2067.0,58.04,20778.0
2015-01-05 05:00:00,4108.0,2551.0,2228.0,59.57,20309.0
2015-01-05 06:00:00,4396.0,2351.0,2365.0,69.73,20252.0
2015-01-05 07:00:00,4227.0,2202.0,2321.0,72.97,19964.0
2015-01-05 08:00:00,4017.0,2138.0,2071.0,77.92,20796.0
2015-01-05 09:00:00,4243.0,2239.0,1465.0,79.59,22478.0
2015-01-05 10:00:00,3993.0,2545.0,1216.0,81.75,23834.0
2015-01-05 11:00:00,3900.0,2422.0,1166.0,80.82,24429.0
2015-01-05 12:00:00,3900.0,2422.0,1166.0,79.14,24429.0
2015-01-05 13:00:00,3900.0,2422.0,1166.0,73.95,24429.0
2015-01-05 14:00:00,3900.0,2422.0,1166.0,71.93,24429.0
2015-01-05 15:00:00,3900.0,2422.0,1166.0,71.5,24429.0
2015-01-05 16:00:00,3900.0,2422.0,1166.0,71.85,24429.0
2015-01-05 17:00:00,3900.0,2422.0,1166.0,80.53,24429.0
2015-01-05 18:00:00,4003.0,2217.0,1242.0,89.08,21888.0
2015-01-05 19:00:00,4181.0,2541.0,651.0,90.97,22048.0
2015-01-05 20:00:00,4607.0,2509.0,108.0,88.51,22858.0
2015-01-05 21:00:00,5329.0,2804.0,0.0,82.85,25604.0
2015-01-05 22:00:00,5682.0,2891.0,45.0,80.52,25381.0
2015-01-05 23:00:00,5699.0,2958.0,193.0,72.18,23822.0
2015-01-06 00:00:00,4359.0,5130.0,99.0,71.48,23711.0
2015-01-06 01:00:00,4502.0,4990.0,693.0,64.76,22354.0
2015-01-06 02:00:00,4393.0,5207.0,1000.0,60.22,21546.0
2015-01-06 03:00:00,4386.0,5418.0,1053.0,57.14,21171.0
2015-01-06 04:00:00,4453.0,5497.0,1052.0,53.94,21042.0
2015-01-06 05:00:00,4589.0,5753.0,1016.0,53.43,21618.0
2015-01-06 06:00:00,4818.0,6154.0,323.0,56.68,23433.0
2015-01-06 07:00:00,4862.0,6527.0,17.0,63.49,25885.0
2015-01-06 08:00:00,5143.0,6774.0,0.0,66.75,28456.0
2015-01-06 09:00:00,4842.0,6973.0,0.0,73.07,29708.0
2015-01-06 10:00:00,4604.0,7101.0,0.0,78.95,30887.0
2015-01-06 11:00:00,4475.0,7198.0,0.0,75.91,31409.0
2015-01-06 12:00:00,4376.0,7215.0,0.0,73.12,31947.0
2015-01-06 13:00:00,4512.0,7210.0,0.0,68.02,32078.0
2015-01-06 14:00:00,4178.0,7159.0,0.0,66.67,31193.0
2015-01-06 15:00:00,4035.0,7067.0,0.0,65.08,30542.0
2015-01-06 16:00:00,3821.0,6830.0,95.0,66.1,30591.0
2015-01-06 17:00:00,4059.0,6873.0,5.0,72.0,30799.0
2015-01-06 18:00:00,4472.0,7100.0,0.0,78.6,30481.0
2015-01-06 19:00:00,4553.0,7172.0,0.0,81.18,30147.0
2015-01-06 20:00:00,4490.0,7194.0,0.0,81.65,30120.0
2015-01-06 21:00:00,4664.0,7264.0,0.0,78.63,30747.0
2015-01-06 22:00:00,4684.0,7279.0,0.0,73.2,29978.0
2015-01-06 23:00:00,4728.0,7227.0,0.0,72.46,27421.0
2015-01-07 00:00:00,4659.0,7996.0,0.0,67.24,30518.0
2015-01-07 01:00:00,4199.0,7838.0,137.0,64.17,28484.0
2015-01-07 02:00:00,4448.0,8048.0,482.0,62.12,27026.0
2015-01-07 03:00:00,4157.0,7837.0,747.0,62.11,26248.0
2015-01-07 04:00:00,4001.0,7827.0,845.0,60.05,25838.0
2015-01-07 05:00:00,4219.0,7910.0,700.0,62.48,26021.0
2015-01-07 06:00:00,4338.0,7856.0,209.0,70.01,26992.0
2015-01-07 07:00:00,4954.0,7855.0,0.0,75.2,28625.0
2015-01-07 08:00:00,5447.0,7982.0,0.0,83.3,31015.0
2015-01-07 09:00:00,5881.0,7991.0,0.0,93.14,33276.0
2015-01-07 10:00:00,6076.0,7979.0,0.0,100.45,34221.0
2015-01-07 11:00:00,5726.0,7982.0,0.0,95.17,34796.0
2015-01-07 12:00:00,5583.0,8005.0,0.0,85.23,35535.0
2015-01-07 13:00:00,5637.0,7975.0,0.0,81.5,35752.0
2015-01-07 14:00:00,5684.0,7839.0,0.0,77.29,35605.0
2015-01-07 15:00:00,6098.0,7782.0,0.0,76.61,36020.0
2015-01-07 16:00:00,6242.0,7807.0,0.0,77.15,36066.0
2015-01-07 17:00:00,6056.0,7866.0,0.0,79.51,36195.0
2015-01-07 18:00:00,5839.0,8058.0,0.0,91.05,35739.0
2015-01-07 19:00:00,6477.0,8129.0,0.0,95.29,35188.0
2015-01-07 20:00:00,6316.0,8163.0,0.0,91.25,34470.0
2015-01-07 21:00:00,5881.0,8002.0,0.0,87.08,33716.0
2015-01-07 22:00:00,5785.0,7853.0,6.0,78.15,32697.0
2015-01-07 23:00:00,5519.0,7601.0,137.0,75.07,30477.0
2015-01-08 00:00:00,4178.0,7280.0,398.0,73.73,26788.0
2015-01-08 01:00:00,3912.0,6774.0,392.0,70.99,25146.0
2015-01-08 02:00:00,3718.0,6349.0,956.0,68.3,23889.0
2015-01-08 03:00:00,3768.0,6078.0,1088.0,64.22,23046.0
2015-01-08 04:00:00,3707.0,5984.0,1027.0,63.53,22587.0
2015-01-08 05:00:00,3706.0,5817.0,1348.0,66.7,22361.0
2015-01-08 06:00:00,3946.0,5785.0,1804.0,69.79,22551.0
2015-01-08 07:00:00,3890.0,5570.0,1638.0,75.57,22543.0
2015-01-08 08:00:00,4066.0,6289.0,508.0,82.36,24042.0
2015-01-08 09:00:00,4535.0,6720.0,198.0,87.03,25932.0
2015-01-08 10:00:00,4441.0,7301.0,104.0,91.08,27664.0
2015-01-08 11:00:00,4513.0,7468.0,0.0,89.29,28448.0
2015-01-08 12:00:00,4654.0,7503.0,6.0,85.45,28881.0
2015-01-08 13:00:00,4760.0,7551.0,27.0,80.33,29329.0
2015-01-08 14:00:00,4591.0,7542.0,32.0,77.33,29026.0
2015-01-08 15:00:00,4964.0,7517.0,10.0,77.03,28237.0
2015-01-08 16:00:00,5046.0,7462.0,0.0,78.15,27868.0
2015-01-08 17:00:00,4899.0,7437.0,0.0,80.48,27654.0
2015-01-08 18:00:00,4677.0,7345.0,0.0,90.87,27507.0
2015-01-08 19:00:00,4606.0,7419.0,0.0,94.11,27544.0
2015-01-08 20:00:00,4805.0,7224.0,84.0,90.26,27578.0
2015-01-08 21:00:00,4932.0,7191.0,81.0,84.66,28222.0
2015-01-08 22:00:00,5136.0,7012.0,4.0,77.05,28221.0
2015-01-08 23:00:00,5209.0,6549.0,0.0,73.14,26436.0
2015-01-09 00:00:00,5410.0,7695.0,0.0,67.7,27485.0
2015-01-09 01:00:00,4445.0,7691.0,62.0,61.05,25750.0
2015-01-09 02:00:00,4287.0,7435.0,167.0,59.61,24760.0
2015-01-09 03:00:00,4223.0,7544.0,557.0,58.65,24188.0
2015-01-09 04:00:00,4178.0,7375.0,734.0,58.4,23840.0
2015-01-09 05:00:00,4283.0,7442.0,753.0,59.77,24030.0
2015-01-09 06:00:00,4444.0,7465.0,468.0,68.38,25965.0
2015-01-09 07:00:00,5068.0,7674.0,297.0,75.5,28266.0
2015-01-09 08:00:00,5684.0,7654.0,43.0,81.67,29981.0
2015-01-09 09:00:00,6295.0,7801.0,0.0,85.8,31932.0
2015-01-09 10:00:00,6674.0,7866.0,0.0,92.0,33325.0
2015-01-09 11:00:00,6918.0,7645.0,0.0,89.66,34144.0
2015-01-09 12:00:00,6848.0,7610.0,0.0,85.5,35040.0
2015-01-09 13:00:00,6954.0,7710.0,0.0,81.22,35524.0
2015-01-09 14:00:00,7022.0,7738.0,0.0,77.08,34579.0
2015-01-09 15:00:00,6520.0,7777.0,1.0,77.33,33792.0
2015-01-09 16:00:00,6377.0,7817.0,0.0,80.09,33768.0
2015-01-09 17:00:00,6247.0,7645.0,4.0,81.64,33696.0
2015-01-09 18:00:00,6189.0,7179.0,167.0,88.51,33154.0
2015-01-09 19:00:00,5975.0,6873.0,433.0,89.0,32440.0
2015-01-09 20:00:00,6141.0,6633.0,183.0,87.11,32384.0
2015-01-09 21:00:00,6476.0,7175.0,50.0,82.13,33976.0
2015-01-09 22:00:00,5953.0,7443.0,1.0,78.39,31420.0
2015-01-09 23:00:00,5207.0,7447.0,0.0,72.17,28825.0
2015-01-10 00:00:00,5151.0,7380.0,321.0,61.8,24899.0
2015-01-10 01:00:00,5181.0,7378.0,391.0,59.46,23505.0
2015-01-10 02:00:00,4917.0,7369.0,472.0,55.97,22589.0
2015-01-10 03:00:00,4496.0,7318.0,488.0,55.03,22177.0
2015-01-10 04:00:00,4488.0,7337.0,660.0,54.53,22025.0
2015-01-10 05:00:00,4645.0,7357.0,490.0,55.44,22426.0
2015-01-10 06:00:00,5093.0,7242.0,150.0,57.22,24361.0
2015-01-10 07:00:00,5641.0,7236.0,0.0,63.84,27890.0
2015-01-10 08:00:00,6096.0,7260.0,0.0,71.4,29335.0
2015-01-10 09:00:00,5896.0,7419.0,0.0,74.51,29951.0
2015-01-10 10:00:00,5695.0,7347.0,0.0,77.05,30452.0
2015-01-10 11:00:00,5666.0,7333.0,121.0,75.49,30856.0
2015-01-10 12:00:00,5580.0,7368.0,166.0,74.23,31449.0
2015-01-10 13:00:00,5449.0,7380.0,9.0,74.0,31218.0
2015-01-10 14:00:00,5433.0,7409.0,0.0,72.86,30458.0
2015-01-10 15:00:00,5395.0,7403.0,72.0,69.68,29836.0
2015-01-10 16:00:00,5288.0,7314.0,83.0,68.36,29781.0
2015-01-10 17:00:00,5262.0,7246.0,83.0,71.77,29929.0
2015-01-10 18:00:00,5437.0,6732.0,72.0,77.55,29638.0
2015-01-10 19:00:00,5800.0,6632.0,0.0,78.67,29950.0
2015-01-10 20:00:00,6067.0,6937.0,0.0,78.46,32244.0
2015-01-10 21:00:00,6088.0,7119.0,60.0,78.1,31900.0
2015-01-10 22:00:00,5814.0,7025.0,190.0,70.98,28690.0
2015-01-10 23:00:00,5385.0,7088.0,300.0,62.14,26219.0
2015-01-11 00:00:00,4827.0,4352.0,753.0,60.35,22460.0
2015-01-11 01:00:00,4185.0,3416.0,896.0,54.98,21033.0
2015-01-11 02:00:00,4066.0,2719.0,1176.0,53.36,19977.0
2015-01-11 03:00:00,3994.0,2553.0,1799.0,52.62,19389.0
2015-01-11 04:00:00,3922.0,2460.0,2226.0,49.17,19126.0
2015-01-11 05:00:00,3965.0,2335.0,2285.0,47.97,19199.0
2015-01-11 06:00:00,3945.0,2187.0,2289.0,49.1,19404.0
2015-01-11 07:00:00,3973.0,1855.0,2324.0,49.91,19500.0
2015-01-11 08:00:00,4078.0,1779.0,2497.0,51.53,20182.0
2015-01-11 09:00:00,4220.0,1869.0,2946.0,55.87,22121.0
2015-01-11 10:00:00,4085.0,1811.0,2892.0,55.81,23589.0
2015-01-11 11:00:00,3728.0,1847.0,2570.0,54.7,24238.0
2015-01-11 12:00:00,3863.0,1910.0,2604.0,52.89,24271.0
2015-01-11 13:00:00,3946.0,1928.0,2204.0,54.58,24713.0
2015-01-11 14:00:00,3789.0,1857.0,1879.0,54.82,24477.0
2015-01-11 15:00:00,3758.0,1899.0,1965.0,52.08,23377.0
2015-01-11 16:00:00,4071.0,1859.0,1934.0,52.05,23037.0
2015-01-11 17:00:00,3982.0,1982.0,1284.0,55.59,23049.0
2015-01-11 18:00:00,3682.0,2327.0,453.0,77.6,25259.0
2015-01-11 19:00:00,3508.0,2424.0,140.0,80.36,26520.0
2015-01-11 20:00:00,3506.0,2193.0,149.0,82.29,27123.0
2015-01-11 21:00:00,3375.0,2114.0,460.0,82.47,27025.0
2015-01-11 22:00:00,3606.0,1960.0,673.0,78.06,25889.0
2015-01-11 23:00:00,3758.0,1727.0,1168.0,70.13,23940.0
2015-01-12 00:00:00,6789.0,7023.0,290.0,60.81,27085.0
2015-01-12 01:00:00,6012.0,7141.0,499.0,58.27,25272.0
2015-01-12 02:00:00,5459.0,7128.0,686.0,53.65,24121.0
2015-01-12 03:00:00,5248.0,7102.0,771.0,51.95,23626.0
2015-01-12 04:00:00,5409.0,7019.0,854.0,51.4,23572.0
2015-01-12 05:00:00,5644.0,7060.0,712.0,52.93,24070.0
2015-01-12 06:00:00,6915.0,7071.0,405.0,58.8,26787.0
2015-01-12 07:00:00,8118.0,7159.0,34.0,70.52,31511.0
2015-01-12 08:00:00,8974.0,7140.0,2.0,75.72,34046.0
2015-01-12 09:00:00,9546.0,7148.0,48.0,81.92,34876.0
2015-01-12 10:00:00,9728.0,7214.0,311.0,85.63,35093.0
2015-01-12 11:00:00,9668.0,7290.0,417.0,86.76,34588.0
2015-01-12 12:00:00,9752.0,7311.0,417.0,82.78,34347.0
2015-01-12 13:00:00,9860.0,7419.0,247.0,76.7,34146.0
2015-01-12 14:00:00,9443.0,7389.0,2.0,74.35,32884.0
2015-01-12 15:00:00,9672.0,7403.0,2.0,73.6,32422.0
2015-01-12 16:00:00,10336.0,7443.0,2.0,74.74,32502.0
2015-01-12 17:00:00,11171.0,7430.0,1.0,76.34,33509.0
2015-01-12 18:00:00,12227.0,7369.0,1.0,84.23,35896.0
2015-01-12 19:00:00,12415.0,7374.0,2.0,87.72,36615.0
2015-01-12 20:00:00,12532.0,7372.0,2.0,86.54,36704.0
2015-01-12 21:00:00,12693.0,7372.0,2.0,81.3,35823.0
2015-01-12 22:00:00,10741.0,7369.0,2.0,69.06,32932.0
2015-01-12 23:00:00,9445.0,7273.0,38.0,62.43,29695.0
2015-01-13 00:00:00,4338.0,6070.0,632.0,55.61,28033.0
2015-01-13 01:00:00,4087.0,5834.0,1460.0,52.54,25750.0
2015-01-13 02:00:00,4091.0,5456.0,2013.0,50.97,24517.0
2015-01-13 03:00:00,4062.0,5421.0,2479.0,49.57,23911.0
2015-01-13 04:00:00,3893.0,5325.0,2608.0,48.74,23876.0
2015-01-13 05:00:00,4020.0,5466.0,2466.0,49.56,24445.0
2015-01-13 06:00:00,4233.0,5735.0,1181.0,53.96,27027.0
2015-01-13 07:00:00,4919.0,6706.0,134.0,65.89,31924.0
2015-01-13 08:00:00,5981.0,7228.0,0.0,73.97,35351.0
2015-01-13 09:00:00,5959.0,7103.0,1.0,78.25,36288.0
2015-01-13 10:00:00,5995.0,7075.0,0.0,83.44,36612.0
2015-01-13 11:00:00,5992.0,6823.0,47.0,81.74,36296.0
2015-01-13 12:00:00,5882.0,6933.0,1.0,78.22,35645.0
2015-01-13 13:00:00,5626.0,7080.0,0.0,74.18,35172.0
2015-01-13 14:00:00,5445.0,7024.0,2.0,69.45,33895.0
2015-01-13 15:00:00,5399.0,7030.0,0.0,69.58,33283.0
2015-01-13 16:00:00,5903.0,7022.0,81.0,72.97,33030.0
2015-01-13 17:00:00,7059.0,7085.0,1.0,75.59,33542.0
2015-01-13 18:00:00,8464.0,7068.0,0.0,86.26,35944.0
2015-01-13 19:00:00,8877.0,7241.0,0.0,88.57,37553.0
2015-01-13 20:00:00,9161.0,7257.0,0.0,87.32,37604.0
2015-01-13 21:00:00,9945.0,7274.0,0.0,80.78,36831.0
2015-01-13 22:00:00,9364.0,7231.0,0.0,77.41,33972.0
2015-01-13 23:00:00,6989.0,7192.0,90.0,67.0,30733.0
2015-01-14 00:00:00,5673.0,6948.0,771.0,60.23,28057.0
2015-01-14 01:00:00,4462.0,6121.0,964.0,54.69,25764.0
2015-01-14 02:00:00,4247.0,5281.0,1264.0,53.88,24495.0
2015-01-14 03:00:00,4314.0,5202.0,1868.0,53.19,23887.0
2015-01-14 04:00:00,4325.0,5267.0,1966.0,52.57,23892.0
2015-01-14 05:00:00,4519.0,5587.0,1922.0,57.13,24438.0
2015-01-14 06:00:00,4877.0,6404.0,935.0,70.06,27040.0
2015-01-14 07:00:00,5742.0,7072.0,8.0,76.53,31798.0
2015-01-14 08:00:00,6583.0,7498.0,0.0,83.97,35150.0
2015-01-14 09:00:00,6658.0,7571.0,1.0,92.24,35953.0
2015-01-14 10:00:00,6920.0,7581.0,0.0,97.95,36439.0
2015-01-14 11:00:00,6651.0,7230.0,0.0,94.52,36048.0
2015-01-14 12:00:00,6661.0,7472.0,0.0,86.31,35561.0
2015-01-14 13:00:00,6446.0,7568.0,1.0,79.91,35186.0
2015-01-14 14:00:00,6415.0,7573.0,0.0,76.06,33909.0
2015-01-14 15:00:00,6723.0,7557.0,0.0,75.64,33322.0
2015-01-14 16:00:00,6275.0,7568.0,0.0,77.09,33330.0
2015-01-14 17:00:00,6931.0,7593.0,0.0,79.62,33811.0
2015-01-14 18:00:00,8088.0,7589.0,0.0,88.06,36114.0
2015-01-14 19:00:00,8441.0,7602.0,0.0,88.75,37535.0
2015-01-14 20:00:00,8539.0,7578.0,0.0,86.91,37633.0
2015-01-14 21:00:00,8809.0,7560.0,0.0,79.91,36809.0
2015-01-14 22:00:00,6398.0,7474.0,0.0,70.11,33939.0
2015-01-14 23:00:00,4840.0,6948.0,33.0,59.27,30630.0
2015-01-15 00:00:00,3825.0,6296.0,878.0,49.14,27865.0
2015-01-15 01:00:00,3485.0,5599.0,2130.0,45.38,25617.0
2015-01-15 02:00:00,3466.0,4801.0,2655.0,43.68,24269.0
2015-01-15 03:00:00,3536.0,4487.0,3060.0,42.49,23940.0
2015-01-15 04:00:00,3469.0,4427.0,3124.0,40.7,23762.0
2015-01-15 05:00:00,3424.0,4933.0,2926.0,41.48,24485.0
2015-01-15 06:00:00,3446.0,5435.0,1776.0,46.24,26919.0
2015-01-15 07:00:00,4156.0,6129.0,260.0,56.67,31608.0
2015-01-15 08:00:00,4660.0,6488.0,0.0,69.9,34804.0
2015-01-15 09:00:00,4292.0,6525.0,0.0,76.22,35815.0
2015-01-15 10:00:00,4529.0,6524.0,1.0,79.18,36260.0
2015-01-15 11:00:00,4674.0,6312.0,0.0,77.66,35996.0
2015-01-15 12:00:00,4448.0,6248.0,79.0,70.25,35539.0
2015-01-15 13:00:00,4227.0,6270.0,1.0,57.96,35240.0
2015-01-15 14:00:00,3997.0,6044.0,190.0,54.4,34028.0
2015-01-15 15:00:00,3984.0,6075.0,266.0,53.87,33573.0
2015-01-15 16:00:00,4217.0,6046.0,195.0,57.8,33637.0
2015-01-15 17:00:00,4651.0,6197.0,3.0,65.77,34151.0
2015-01-15 18:00:00,4743.0,6449.0,0.0,78.95,36202.0
2015-01-15 19:00:00,4721.0,6607.0,0.0,80.36,37469.0
2015-01-15 20:00:00,4838.0,6641.0,0.0,79.38,37299.0
2015-01-15 21:00:00,4699.0,6395.0,1.0,70.31,36325.0
2015-01-15 22:00:00,4354.0,5720.0,166.0,56.77,33848.0
2015-01-15 23:00:00,4065.0,5457.0,971.0,53.49,30737.0
2015-01-16 00:00:00,3802.0,4845.0,1748.0,45.92,28342.0
2015-01-16 01:00:00,3627.0,4589.0,2709.0,43.7,26119.0
2015-01-16 02:00:00,3602.0,4223.0,3132.0,42.91,24683.0
2015-01-16 03:00:00,3563.0,4248.0,3180.0,42.15,24147.0
2015-01-16 04:00:00,3407.0,4204.0,3358.0,42.73,24030.0
2015-01-16 05:00:00,3476.0,4138.0,3224.0,45.02,24561.0
2015-01-16 06:00:00,3637.0,4558.0,1859.0,50.41,27025.0
2015-01-16 07:00:00,4132.0,5522.0,402.0,66.58,31518.0
2015-01-16 08:00:00,4980.0,6111.0,1.0,78.3,34642.0
2015-01-16 09:00:00,4879.0,6052.0,2.0,85.84,35662.0
2015-01-16 10:00:00,4774.0,5501.0,96.0,89.11,36343.0
2015-01-16 11:00:00,4894.0,5460.0,110.0,85.59,36335.0
2015-01-16 12:00:00,4765.0,5816.0,220.0,78.55,35955.0
2015-01-16 13:00:00,4238.0,5715.0,564.0,71.22,35583.0
2015-01-16 14:00:00,4116.0,5456.0,964.0,61.29,34322.0
2015-01-16 15:00:00,4388.0,5508.0,1483.0,59.4,33777.0
2015-01-16 16:00:00,4811.0,5876.0,1033.0,66.69,33460.0
2015-01-16 17:00:00,4910.0,6159.0,67.0,71.61,33784.0
2015-01-16 18:00:00,6025.0,6225.0,0.0,82.21,35633.0
2015-01-16 19:00:00,5963.0,6505.0,0.0,84.46,36821.0
2015-01-16 20:00:00,5804.0,6641.0,0.0,82.09,36669.0
2015-01-16 21:00:00,6363.0,6654.0,0.0,76.0,36015.0
2015-01-16 22:00:00,5891.0,6406.0,1.0,68.82,33847.0
