date_time,load,load_forecast,load_differenced1,load_differenced2
2018-03-19 02:00:00,22964.0,22828.0,-983.0,492.0
2018-03-19 03:00:00,22525.0,22407.0,-439.0,339.0
2018-03-19 04:00:00,22565.0,22319.0,40.0,415.0
2018-03-19 05:00:00,23382.0,23100.0,817.0,732.0
2018-03-19 06:00:00,26119.0,25829.0,2737.0,2220.0
2018-03-19 07:00:00,29534.0,29123.0,3415.0,3310.0
2018-03-19 08:00:00,32424.0,32116.0,2890.0,1612.0
2018-03-19 09:00:00,34137.0,34054.0,1713.0,-748.0
2018-03-19 10:00:00,35071.0,34902.0,934.0,-873.0
2018-03-19 11:00:00,35525.0,35024.0,454.0,-356.0
2018-03-19 12:00:00,35444.0,34667.0,-81.0,83.0
2018-03-19 13:00:00,35394.0,34472.0,-50.0,-304.0
2018-03-19 14:00:00,34266.0,33397.0,-1128.0,-712.0
2018-03-19 15:00:00,33388.0,32570.0,-878.0,339.0
2018-03-19 16:00:00,33167.0,32150.0,-221.0,688.0
2018-03-19 17:00:00,33058.0,31948.0,-109.0,269.0
2018-03-19 18:00:00,33193.0,31870.0,135.0,-221.0
2018-03-19 19:00:00,34932.0,33920.0,1739.0,-677.0
2018-03-19 20:00:00,36596.0,35614.0,1664.0,-953.0
2018-03-19 21:00:00,35612.0,34983.0,-984.0,-1261.0
2018-03-19 22:00:00,33194.0,32821.0,-2418.0,-1343.0
2018-03-19 23:00:00,30204.0,29836.0,-2990.0,-733.0
2018-03-20 00:00:00,27949.0,28063.0,-2255.0,205.0
2018-03-20 01:00:00,26130.0,26162.0,-1819.0,-232.0
2018-03-20 02:00:00,25035.0,25082.0,-1095.0,-112.0
2018-03-20 03:00:00,24598.0,24689.0,-437.0,2.0
2018-03-20 04:00:00,24502.0,24628.0,-96.0,-136.0
2018-03-20 05:00:00,25157.0,25356.0,655.0,-162.0
2018-03-20 06:00:00,28064.0,28291.0,2907.0,170.0
2018-03-20 07:00:00,32055.0,32262.0,3991.0,576.0
2018-03-20 08:00:00,35538.0,35594.0,3483.0,593.0
2018-03-20 09:00:00,37161.0,37173.0,1623.0,-90.0
2018-03-20 10:00:00,37708.0,37682.0,547.0,-387.0
2018-03-20 11:00:00,37743.0,37810.0,35.0,-419.0
2018-03-20 12:00:00,37526.0,37624.0,-217.0,-136.0
2018-03-20 13:00:00,37199.0,37392.0,-327.0,-277.0
2018-03-20 14:00:00,36287.0,36151.0,-912.0,216.0
2018-03-20 15:00:00,35573.0,35536.0,-714.0,164.0
2018-03-20 16:00:00,35040.0,35191.0,-533.0,-312.0
2018-03-20 17:00:00,34700.0,35174.0,-340.0,-231.0
2018-03-20 18:00:00,34535.0,34855.0,-165.0,-300.0
2018-03-20 19:00:00,36659.0,36693.0,2124.0,385.0
2018-03-20 20:00:00,38575.0,38395.0,1916.0,252.0
2018-03-20 21:00:00,37753.0,37342.0,-822.0,162.0
2018-03-20 22:00:00,34913.0,34576.0,-2840.0,-422.0
2018-03-20 23:00:00,31511.0,31330.0,-3402.0,-412.0
2018-03-21 00:00:00,28890.0,28614.0,-2621.0,-366.0
2018-03-21 01:00:00,26844.0,26594.0,-2046.0,-227.0
2018-03-21 02:00:00,25710.0,25471.0,-1134.0,-39.0
2018-03-21 03:00:00,25196.0,25038.0,-514.0,-77.0
2018-03-21 04:00:00,25090.0,24937.0,-106.0,-10.0
2018-03-21 05:00:00,25876.0,25662.0,786.0,131.0
2018-03-21 06:00:00,28566.0,28478.0,2690.0,-217.0
2018-03-21 07:00:00,32349.0,32482.0,3783.0,-208.0
2018-03-21 08:00:00,35609.0,35802.0,3260.0,-223.0
2018-03-21 09:00:00,37055.0,37404.0,1446.0,-177.0
2018-03-21 10:00:00,37564.0,37857.0,509.0,-38.0
2018-03-21 11:00:00,37386.0,37796.0,-178.0,-213.0
2018-03-21 12:00:00,36817.0,37555.0,-569.0,-352.0
2018-03-21 13:00:00,36399.0,37312.0,-418.0,-91.0
2018-03-21 14:00:00,35144.0,36069.0,-1255.0,-343.0
2018-03-21 15:00:00,34453.0,35534.0,-691.0,23.0
2018-03-21 16:00:00,34098.0,35135.0,-355.0,178.0
2018-03-21 17:00:00,33758.0,34882.0,-340.0,0.0
2018-03-21 18:00:00,33624.0,34594.0,-134.0,31.0
2018-03-21 19:00:00,35764.0,36365.0,2140.0,16.0
2018-03-21 20:00:00,38134.0,38284.0,2370.0,454.0
2018-03-21 21:00:00,37260.0,37184.0,-874.0,-52.0
2018-03-21 22:00:00,34730.0,34452.0,-2530.0,310.0
2018-03-21 23:00:00,31220.0,31252.0,-3510.0,-108.0
2018-03-22 00:00:00,28707.0,28679.0,-2513.0,108.0
2018-03-22 01:00:00,26709.0,26662.0,-1998.0,48.0
2018-03-22 02:00:00,25555.0,25459.0,-1154.0,-20.0
2018-03-22 03:00:00,25126.0,25005.0,-429.0,85.0
2018-03-22 04:00:00,25028.0,24910.0,-98.0,8.0
2018-03-22 05:00:00,25827.0,25580.0,799.0,13.0
2018-03-22 06:00:00,28519.0,28414.0,2692.0,2.0
2018-03-22 07:00:00,32299.0,32228.0,3780.0,-3.0
2018-03-22 08:00:00,35376.0,35413.0,3077.0,-183.0
2018-03-22 09:00:00,36661.0,37015.0,1285.0,-161.0
2018-03-22 10:00:00,36992.0,37339.0,331.0,-178.0
2018-03-22 11:00:00,36742.0,37223.0,-250.0,-72.0
2018-03-22 12:00:00,36000.0,36779.0,-742.0,-173.0
2018-03-22 13:00:00,35613.0,36350.0,-387.0,31.0
2018-03-22 14:00:00,34452.0,35120.0,-1161.0,94.0
2018-03-22 15:00:00,33778.0,34532.0,-674.0,17.0
2018-03-22 16:00:00,33175.0,34081.0,-603.0,-248.0
2018-03-22 17:00:00,32912.0,34058.0,-263.0,77.0
2018-03-22 18:00:00,32618.0,33863.0,-294.0,-160.0
2018-03-22 19:00:00,34913.0,35793.0,2295.0,155.0
2018-03-22 20:00:00,37292.0,37763.0,2379.0,9.0
2018-03-22 21:00:00,36570.0,37027.0,-722.0,152.0
2018-03-22 22:00:00,34164.0,34443.0,-2406.0,124.0
2018-03-22 23:00:00,30962.0,31229.0,-3202.0,308.0
2018-03-23 00:00:00,28417.0,28494.0,-2545.0,-32.0
2018-03-23 01:00:00,26379.0,26473.0,-2038.0,-40.0
2018-03-23 02:00:00,25220.0,25310.0,-1159.0,-5.0
2018-03-23 03:00:00,24757.0,24888.0,-463.0,-34.0
2018-03-23 04:00:00,24686.0,24849.0,-71.0,27.0
2018-03-23 05:00:00,25387.0,25527.0,701.0,-98.0
2018-03-23 06:00:00,28008.0,28270.0,2621.0,-71.0
2018-03-23 07:00:00,31580.0,31989.0,3572.0,-208.0
2018-03-23 08:00:00,34593.0,35124.0,3013.0,-64.0
2018-03-23 09:00:00,36151.0,36443.0,1558.0,273.0
2018-03-23 10:00:00,36745.0,36667.0,594.0,263.0
2018-03-23 11:00:00,36700.0,36407.0,-45.0,205.0
2018-03-23 12:00:00,36483.0,35905.0,-217.0,525.0
2018-03-23 13:00:00,35967.0,35467.0,-516.0,-129.0
2018-03-23 14:00:00,34940.0,34256.0,-1027.0,134.0
2018-03-23 15:00:00,34167.0,33375.0,-773.0,-99.0
2018-03-23 16:00:00,33791.0,32879.0,-376.0,227.0
2018-03-23 17:00:00,33697.0,32341.0,-94.0,169.0
2018-03-23 18:00:00,33596.0,32032.0,-101.0,193.0
2018-03-23 19:00:00,35234.0,33834.0,1638.0,-657.0
2018-03-23 20:00:00,36536.0,35754.0,1302.0,-1077.0
2018-03-23 21:00:00,35705.0,35120.0,-831.0,-109.0
2018-03-23 22:00:00,33491.0,32996.0,-2214.0,192.0
2018-03-23 23:00:00,30700.0,30351.0,-2791.0,411.0
2018-03-24 00:00:00,28503.0,28591.0,-2197.0,348.0
2018-03-24 01:00:00,26630.0,26512.0,-1873.0,165.0
2018-03-24 02:00:00,25077.0,25009.0,-1553.0,-394.0
2018-03-24 03:00:00,24509.0,24288.0,-568.0,-105.0
2018-03-24 04:00:00,24148.0,23920.0,-361.0,-290.0
2018-03-24 05:00:00,24066.0,23915.0,-82.0,-783.0
2018-03-24 06:00:00,24519.0,24563.0,453.0,-2168.0
2018-03-24 07:00:00,25312.0,25398.0,793.0,-2779.0
2018-03-24 08:00:00,27582.0,27233.0,2270.0,-743.0
2018-03-24 09:00:00,30492.0,30191.0,2910.0,1352.0
2018-03-24 10:00:00,32442.0,32088.0,1950.0,1356.0
2018-03-24 11:00:00,32948.0,32613.0,506.0,551.0
2018-03-24 12:00:00,32293.0,32127.0,-655.0,-438.0
2018-03-24 13:00:00,32633.0,32107.0,340.0,856.0
2018-03-24 14:00:00,31807.0,31327.0,-826.0,201.0
2018-03-24 15:00:00,30255.0,30139.0,-1552.0,-779.0
2018-03-24 16:00:00,29452.0,29222.0,-803.0,-427.0
2018-03-24 17:00:00,29094.0,28974.0,-358.0,-264.0
2018-03-24 18:00:00,29385.0,29145.0,291.0,392.0
2018-03-24 19:00:00,31101.0,31064.0,1716.0,78.0
2018-03-24 20:00:00,32889.0,32738.0,1788.0,486.0
2018-03-24 21:00:00,32811.0,32417.0,-78.0,753.0
2018-03-24 22:00:00,31247.0,31116.0,-1564.0,650.0
2018-03-24 23:00:00,29095.0,28924.0,-2152.0,639.0
2018-03-25 00:00:00,26756.0,26360.0,-2339.0,-142.0
2018-03-25 01:00:00,24663.0,23962.0,-2093.0,-220.0
2018-03-25 03:00:00,23335.0,22628.0,-1328.0,225.0
2018-03-25 04:00:00,22487.0,22053.0,-848.0,-280.0
2018-03-25 05:00:00,22239.0,21972.0,-248.0,113.0
2018-03-25 06:00:00,22551.0,22391.0,312.0,394.0
2018-03-25 07:00:00,23166.0,23053.0,615.0,162.0
2018-03-25 08:00:00,23387.0,23377.0,221.0,-572.0
2018-03-25 09:00:00,25115.0,25363.0,1728.0,-542.0
2018-03-25 10:00:00,27329.0,27587.0,2214.0,-696.0
2018-03-25 11:00:00,28759.0,28796.0,1430.0,-520.0
2018-03-25 12:00:00,29068.0,29023.0,309.0,-197.0
2018-03-25 13:00:00,29174.0,29227.0,106.0,761.0
2018-03-25 14:00:00,29024.0,29115.0,-150.0,-490.0
2018-03-25 15:00:00,27845.0,27984.0,-1179.0,-353.0
2018-03-25 16:00:00,26729.0,26954.0,-1116.0,436.0
2018-03-25 17:00:00,26162.0,26443.0,-567.0,236.0
2018-03-25 18:00:00,26169.0,26104.0,7.0,365.0
2018-03-25 19:00:00,27041.0,27265.0,872.0,581.0
2018-03-25 20:00:00,29570.0,29700.0,2529.0,813.0
2018-03-25 21:00:00,32004.0,32194.0,2434.0,646.0
2018-03-25 22:00:00,31155.0,31260.0,-849.0,-771.0
2018-03-25 23:00:00,29462.0,28662.0,-1693.0,-129.0
2018-03-26 00:00:00,27057.0,26362.0,-2405.0,-253.0
2018-03-26 01:00:00,25008.0,24695.0,-2049.0,290.0
2018-03-26 02:00:00,23699.0,23646.0,-1309.0,784.0
2018-03-26 03:00:00,23061.0,23072.0,-638.0,690.0
2018-03-26 04:00:00,23000.0,23046.0,-61.0,787.0
2018-03-26 05:00:00,23725.0,23539.0,725.0,973.0
2018-03-26 06:00:00,26461.0,26114.0,2736.0,2424.0
2018-03-26 07:00:00,30486.0,30212.0,4025.0,3410.0
2018-03-26 08:00:00,33040.0,32915.0,2554.0,2333.0
2018-03-26 09:00:00,35163.0,34449.0,2123.0,395.0
2018-03-26 10:00:00,35976.0,35320.0,813.0,-1401.0
2018-03-26 11:00:00,36057.0,35546.0,81.0,-1349.0
2018-03-26 12:00:00,35700.0,35517.0,-357.0,-666.0
2018-03-26 13:00:00,34848.0,35450.0,-852.0,-958.0
2018-03-26 14:00:00,33774.0,34183.0,-1074.0,-924.0
2018-03-26 15:00:00,32877.0,33235.0,-897.0,282.0
2018-03-26 16:00:00,32164.0,32704.0,-713.0,403.0
2018-03-26 17:00:00,31672.0,32325.0,-492.0,75.0
2018-03-26 18:00:00,31157.0,31672.0,-515.0,-522.0
2018-03-26 19:00:00,31450.0,32483.0,293.0,-579.0
2018-03-26 20:00:00,33302.0,34336.0,1852.0,-677.0
2018-03-26 21:00:00,34953.0,35514.0,1651.0,-783.0
2018-03-26 22:00:00,32642.0,32811.0,-2311.0,-1462.0
2018-03-26 23:00:00,30211.0,29757.0,-2431.0,-738.0
2018-03-27 00:00:00,28128.0,27894.0,-2083.0,322.0
2018-03-27 01:00:00,26090.0,26040.0,-2038.0,11.0
2018-03-27 02:00:00,24729.0,24810.0,-1361.0,-52.0
2018-03-27 03:00:00,24150.0,24205.0,-579.0,59.0
2018-03-27 04:00:00,23870.0,23979.0,-280.0,-219.0
2018-03-27 05:00:00,24313.0,24535.0,443.0,-282.0
2018-03-27 06:00:00,26760.0,26820.0,2447.0,-289.0
2018-03-27 07:00:00,30638.0,30597.0,3878.0,-147.0
2018-03-27 08:00:00,32815.0,32860.0,2177.0,-377.0
2018-03-27 09:00:00,34633.0,34001.0,1818.0,-305.0
2018-03-27 10:00:00,35144.0,34932.0,511.0,-302.0
2018-03-27 11:00:00,35080.0,34822.0,-64.0,-145.0
2018-03-27 12:00:00,34433.0,34322.0,-647.0,-290.0
2018-03-27 13:00:00,33866.0,33857.0,-567.0,285.0
2018-03-27 14:00:00,32902.0,32667.0,-964.0,110.0
2018-03-27 15:00:00,32021.0,31877.0,-881.0,16.0
2018-03-27 16:00:00,31327.0,31309.0,-694.0,19.0
2018-03-27 17:00:00,30849.0,30998.0,-478.0,14.0
2018-03-27 18:00:00,30177.0,30270.0,-672.0,-157.0
2018-03-27 19:00:00,30108.0,30990.0,-69.0,-362.0
2018-03-27 20:00:00,31846.0,33001.0,1738.0,-114.0
2018-03-27 21:00:00,33855.0,34278.0,2009.0,358.0
2018-03-27 22:00:00,31639.0,31938.0,-2216.0,95.0
2018-03-27 23:00:00,29519.0,29390.0,-2120.0,311.0
2018-03-28 00:00:00,27601.0,27590.0,-1918.0,165.0
2018-03-28 01:00:00,25747.0,25612.0,-1854.0,184.0
2018-03-28 02:00:00,24390.0,24458.0,-1357.0,4.0
2018-03-28 03:00:00,23720.0,23888.0,-670.0,-91.0
2018-03-28 04:00:00,23412.0,23650.0,-308.0,-28.0
2018-03-28 05:00:00,23907.0,24059.0,495.0,52.0
2018-03-28 06:00:00,26157.0,26131.0,2250.0,-197.0
2018-03-28 07:00:00,29604.0,29471.0,3447.0,-431.0
2018-03-28 08:00:00,31589.0,31539.0,1985.0,-192.0
2018-03-28 09:00:00,33228.0,32804.0,1639.0,-179.0
2018-03-28 10:00:00,33416.0,33729.0,188.0,-323.0
2018-03-28 11:00:00,33276.0,33516.0,-140.0,-76.0
2018-03-28 12:00:00,32829.0,33019.0,-447.0,200.0
2018-03-28 13:00:00,32411.0,32444.0,-418.0,149.0
2018-03-28 14:00:00,31440.0,31451.0,-971.0,-7.0
2018-03-28 15:00:00,30481.0,30682.0,-959.0,-78.0
2018-03-28 16:00:00,29914.0,30088.0,-567.0,127.0
2018-03-28 17:00:00,29532.0,29619.0,-382.0,96.0
2018-03-28 18:00:00,28863.0,29060.0,-669.0,3.0
2018-03-28 19:00:00,28924.0,29660.0,61.0,130.0
2018-03-28 20:00:00,30319.0,31544.0,1395.0,-343.0
2018-03-28 21:00:00,31869.0,32402.0,1550.0,-459.0
2018-03-28 22:00:00,29841.0,30332.0,-2028.0,188.0
2018-03-28 23:00:00,27995.0,28157.0,-1846.0,274.0
2018-03-29 00:00:00,26196.0,26684.0,-1799.0,119.0
2018-03-29 01:00:00,24288.0,24858.0,-1908.0,-54.0
2018-03-29 02:00:00,22967.0,23504.0,-1321.0,36.0
2018-03-29 03:00:00,22360.0,22670.0,-607.0,63.0
2018-03-29 04:00:00,21853.0,22219.0,-507.0,-199.0
2018-03-29 05:00:00,21860.0,22083.0,7.0,-488.0
2018-03-29 06:00:00,22850.0,22836.0,990.0,-1260.0
2018-03-29 07:00:00,24328.0,23929.0,1478.0,-1969.0
2018-03-29 08:00:00,25075.0,24500.0,747.0,-1238.0
2018-03-29 09:00:00,27092.0,26088.0,2017.0,378.0
2018-03-29 10:00:00,28390.0,27423.0,1298.0,1110.0
2018-03-29 11:00:00,28858.0,27725.0,468.0,608.0
2018-03-29 12:00:00,28631.0,27486.0,-227.0,220.0
2018-03-29 13:00:00,28399.0,27459.0,-232.0,186.0
2018-03-29 14:00:00,27819.0,26980.0,-580.0,391.0
2018-03-29 15:00:00,26713.0,25546.0,-1106.0,-147.0
2018-03-29 16:00:00,25978.0,24549.0,-735.0,-168.0
2018-03-29 17:00:00,25627.0,24000.0,-351.0,31.0
2018-03-29 18:00:00,25423.0,23722.0,-204.0,465.0
2018-03-29 19:00:00,25890.0,24721.0,467.0,406.0
2018-03-29 20:00:00,27463.0,26966.0,1573.0,178.0
2018-03-29 21:00:00,29258.0,28698.0,1795.0,245.0
2018-03-29 22:00:00,27871.0,27615.0,-1387.0,641.0
2018-03-29 23:00:00,26697.0,26045.0,-1174.0,672.0
2018-03-30 00:00:00,25167.0,24689.0,-1530.0,269.0
2018-03-30 01:00:00,23444.0,22857.0,-1723.0,185.0
2018-03-30 02:00:00,22035.0,21472.0,-1409.0,-88.0
2018-03-30 03:00:00,21217.0,20686.0,-818.0,-211.0
2018-03-30 04:00:00,20719.0,20276.0,-498.0,9.0
2018-03-30 05:00:00,20533.0,20279.0,-186.0,-193.0
2018-03-30 06:00:00,21115.0,20811.0,582.0,-408.0
2018-03-30 07:00:00,21886.0,21528.0,771.0,-707.0
2018-03-30 08:00:00,22098.0,21800.0,212.0,-535.0
2018-03-30 09:00:00,23876.0,23481.0,1778.0,-239.0
2018-03-30 10:00:00,25498.0,25039.0,1622.0,324.0
2018-03-30 11:00:00,26381.0,25769.0,883.0,415.0
2018-03-30 12:00:00,26442.0,25600.0,61.0,288.0
2018-03-30 13:00:00,26425.0,25686.0,-17.0,215.0
2018-03-30 14:00:00,26005.0,25604.0,-420.0,160.0
2018-03-30 15:00:00,24864.0,24478.0,-1141.0,-35.0
2018-03-30 16:00:00,24102.0,23769.0,-762.0,-27.0
2018-03-30 17:00:00,23836.0,23411.0,-266.0,85.0
2018-03-30 18:00:00,23973.0,23594.0,137.0,341.0
2018-03-30 19:00:00,24509.0,24786.0,536.0,69.0
2018-03-30 20:00:00,26443.0,26504.0,1934.0,361.0
2018-03-30 21:00:00,28515.0,28166.0,2072.0,277.0
2018-03-30 22:00:00,27663.0,27342.0,-852.0,535.0
2018-03-30 23:00:00,26453.0,26041.0,-1210.0,-36.0
2018-03-31 00:00:00,24804.0,24594.0,-1649.0,-119.0
2018-03-31 01:00:00,23053.0,22819.0,-1751.0,-28.0
2018-03-31 02:00:00,21716.0,21517.0,-1337.0,72.0
2018-03-31 03:00:00,20881.0,20653.0,-835.0,-17.0
2018-03-31 04:00:00,20454.0,20314.0,-427.0,71.0
2018-03-31 05:00:00,20552.0,20446.0,98.0,284.0
2018-03-31 06:00:00,21509.0,21219.0,957.0,375.0
2018-03-31 07:00:00,22532.0,22266.0,1023.0,252.0
2018-03-31 08:00:00,23488.0,23587.0,956.0,744.0
2018-03-31 09:00:00,25867.0,25925.0,2379.0,601.0
2018-03-31 10:00:00,27805.0,27825.0,1938.0,316.0
2018-03-31 11:00:00,28304.0,28514.0,499.0,-384.0
2018-03-31 12:00:00,28117.0,28226.0,-187.0,-248.0
2018-03-31 13:00:00,28026.0,28378.0,-91.0,-74.0
2018-03-31 14:00:00,27577.0,28168.0,-449.0,-29.0
2018-03-31 15:00:00,26453.0,27022.0,-1124.0,17.0
2018-03-31 16:00:00,25642.0,26199.0,-811.0,-49.0
2018-03-31 17:00:00,25131.0,25921.0,-511.0,-245.0
2018-03-31 18:00:00,25043.0,25878.0,-88.0,-225.0
2018-03-31 19:00:00,25340.0,26623.0,297.0,-239.0
2018-03-31 20:00:00,26937.0,28124.0,1597.0,-337.0
2018-03-31 21:00:00,29343.0,30022.0,2406.0,334.0
2018-03-31 22:00:00,28144.0,28551.0,-1199.0,-347.0
2018-03-31 23:00:00,26883.0,27050.0,-1261.0,-51.0
2018-04-01 00:00:00,26994.0,26302.0,111.0,1760.0
2018-04-01 01:00:00,24930.0,24234.0,-2064.0,-313.0
2018-04-01 02:00:00,23610.0,22970.0,-1320.0,17.0
2018-04-01 03:00:00,23186.0,22410.0,-424.0,411.0
2018-04-01 04:00:00,23017.0,22273.0,-169.0,258.0
2018-04-01 05:00:00,23476.0,22871.0,459.0,361.0
2018-04-01 06:00:00,25617.0,25029.0,2141.0,1184.0
2018-04-01 07:00:00,28858.0,28589.0,3241.0,2218.0
2018-04-01 08:00:00,31007.0,31110.0,2149.0,1193.0
2018-04-01 09:00:00,32604.0,32808.0,1597.0,-782.0
2018-04-01 10:00:00,33418.0,33682.0,814.0,-1124.0
2018-04-01 11:00:00,33559.0,33732.0,141.0,-358.0
2018-04-01 12:00:00,33349.0,33323.0,-210.0,-23.0
2018-04-01 13:00:00,33324.0,33208.0,-25.0,66.0
2018-04-01 14:00:00,32391.0,32208.0,-933.0,-484.0
2018-04-01 15:00:00,31693.0,31427.0,-698.0,426.0
2018-04-01 16:00:00,31326.0,31152.0,-367.0,444.0
2018-04-01 17:00:00,31413.0,31454.0,87.0,598.0
2018-04-01 18:00:00,32976.0,33206.0,1563.0,1651.0
2018-04-01 19:00:00,33437.0,33675.0,461.0,164.0
2018-04-01 20:00:00,33461.0,33744.0,24.0,-1573.0
