date_time,load,load_forecast,load_differenced1,load_differenced2
2015-01-03 14:00:00,26416.0,27154.0,-386.0,-188.0
2015-01-03 15:00:00,25362.0,26011.0,-1054.0,214.0
2015-01-03 16:00:00,24770.0,25162.0,-592.0,61.0
2015-01-03 17:00:00,24501.0,24691.0,-269.0,-106.0
2015-01-03 18:00:00,24992.0,25293.0,491.0,-1397.0
2015-01-03 19:00:00,27964.0,28421.0,2972.0,50.0
2015-01-03 20:00:00,29694.0,30293.0,1730.0,431.0
2015-01-03 21:00:00,29874.0,30828.0,180.0,-222.0
2015-01-03 22:00:00,28979.0,29896.0,-895.0,347.0
2015-01-03 23:00:00,26863.0,27700.0,-2116.0,605.0
2015-01-04 00:00:00,25254.0,25481.0,-1609.0,2532.0
2015-01-04 01:00:00,23620.0,23734.0,-1634.0,346.0
2015-01-04 02:00:00,22606.0,22658.0,-1014.0,376.0
2015-01-04 03:00:00,22191.0,22130.0,-415.0,483.0
2015-01-04 04:00:00,21929.0,21879.0,-262.0,-111.0
2015-01-04 05:00:00,22195.0,22230.0,266.0,95.0
2015-01-04 06:00:00,24035.0,23903.0,1840.0,1482.0
2015-01-04 07:00:00,26807.0,26742.0,2772.0,2319.0
2015-01-04 08:00:00,28316.0,28481.0,1509.0,880.0
2015-01-04 09:00:00,29871.0,29705.0,1555.0,-343.0
2015-01-04 10:00:00,30585.0,30656.0,714.0,-1086.0
2015-01-04 11:00:00,30772.0,30717.0,187.0,-318.0
2015-01-04 12:00:00,30685.0,30616.0,-87.0,156.0
2015-01-04 13:00:00,30429.0,30287.0,-256.0,-342.0
2015-01-04 14:00:00,28741.0,29451.0,-1688.0,-1302.0
2015-01-04 15:00:00,28249.0,28730.0,-492.0,562.0
2015-01-04 16:00:00,28105.0,28393.0,-144.0,448.0
2015-01-04 17:00:00,27908.0,28062.0,-197.0,72.0
2015-01-04 18:00:00,27577.0,27317.0,-331.0,-822.0
2015-01-04 19:00:00,27418.0,27189.0,-159.0,-3131.0
2015-01-04 20:00:00,28604.0,28914.0,1186.0,-544.0
2015-01-04 21:00:00,30346.0,30333.0,1742.0,1562.0
2015-01-04 22:00:00,28190.0,28341.0,-2156.0,-1261.0
2015-01-04 23:00:00,26270.0,26412.0,-1920.0,196.0
2015-01-05 00:00:00,25069.0,25149.0,-1201.0,408.0
2015-01-05 01:00:00,23390.0,23630.0,-1679.0,-45.0
2015-01-05 02:00:00,21988.0,22590.0,-1402.0,-388.0
2015-01-05 03:00:00,21182.0,21912.0,-806.0,-391.0
2015-01-05 04:00:00,20778.0,21369.0,-404.0,-142.0
2015-01-05 05:00:00,20309.0,20723.0,-469.0,-735.0
2015-01-05 06:00:00,20252.0,20498.0,-57.0,-1897.0
2015-01-05 07:00:00,19964.0,19736.0,-288.0,-3060.0
2015-01-05 08:00:00,20796.0,19970.0,832.0,-677.0
2015-01-05 09:00:00,22478.0,21590.0,1682.0,127.0
2015-01-05 10:00:00,23834.0,22987.0,1356.0,642.0
2015-01-05 11:00:00,24429.0,23271.0,595.0,408.0
2015-01-05 12:00:00,24429.0,23209.0,0.0,87.0
2015-01-05 13:00:00,24429.0,23725.0,0.0,256.0
2015-01-05 14:00:00,24429.0,23614.0,0.0,1688.0
2015-01-05 15:00:00,24429.0,22381.0,0.0,492.0
2015-01-05 16:00:00,24429.0,21371.0,0.0,144.0
2015-01-05 17:00:00,24429.0,20760.0,0.0,197.0
2015-01-05 18:00:00,21888.0,20654.0,-2541.0,-2210.0
2015-01-05 19:00:00,22048.0,20904.0,160.0,319.0
2015-01-05 20:00:00,22858.0,22334.0,810.0,-376.0
2015-01-05 21:00:00,25604.0,25504.0,2746.0,1004.0
2015-01-05 22:00:00,25381.0,25938.0,-223.0,1933.0
2015-01-05 23:00:00,23822.0,23892.0,-1559.0,361.0
2015-01-06 00:00:00,23711.0,24086.0,-111.0,1090.0
2015-01-06 01:00:00,22354.0,22554.0,-1357.0,322.0
2015-01-06 02:00:00,21546.0,21566.0,-808.0,594.0
2015-01-06 03:00:00,21171.0,21211.0,-375.0,431.0
2015-01-06 04:00:00,21042.0,21074.0,-129.0,275.0
2015-01-06 05:00:00,21618.0,21579.0,576.0,1045.0
2015-01-06 06:00:00,23433.0,23250.0,1815.0,1872.0
2015-01-06 07:00:00,25885.0,25560.0,2452.0,2740.0
2015-01-06 08:00:00,28456.0,27900.0,2571.0,1739.0
2015-01-06 09:00:00,29708.0,29463.0,1252.0,-430.0
2015-01-06 10:00:00,30887.0,30133.0,1179.0,-177.0
2015-01-06 11:00:00,31409.0,30558.0,522.0,-73.0
2015-01-06 12:00:00,31947.0,31035.0,538.0,538.0
2015-01-06 13:00:00,32078.0,31154.0,131.0,131.0
2015-01-06 14:00:00,31193.0,30381.0,-885.0,-885.0
2015-01-06 15:00:00,30542.0,29581.0,-651.0,-651.0
2015-01-06 16:00:00,30591.0,29085.0,49.0,49.0
2015-01-06 17:00:00,30799.0,29155.0,208.0,208.0
2015-01-06 18:00:00,30481.0,28943.0,-318.0,2223.0
2015-01-06 19:00:00,30147.0,29013.0,-334.0,-494.0
2015-01-06 20:00:00,30120.0,29307.0,-27.0,-837.0
2015-01-06 21:00:00,30747.0,29896.0,627.0,-2119.0
2015-01-06 22:00:00,29978.0,29310.0,-769.0,-546.0
2015-01-06 23:00:00,27421.0,26817.0,-2557.0,-998.0
2015-01-07 00:00:00,30518.0,30239.0,3097.0,3208.0
2015-01-07 01:00:00,28484.0,28031.0,-2034.0,-677.0
2015-01-07 02:00:00,27026.0,26635.0,-1458.0,-650.0
2015-01-07 03:00:00,26248.0,26076.0,-778.0,-403.0
2015-01-07 04:00:00,25838.0,25734.0,-410.0,-281.0
2015-01-07 05:00:00,26021.0,25889.0,183.0,-393.0
2015-01-07 06:00:00,26992.0,27135.0,971.0,-844.0
2015-01-07 07:00:00,28625.0,29269.0,1633.0,-819.0
2015-01-07 08:00:00,31015.0,31596.0,2390.0,-181.0
2015-01-07 09:00:00,33276.0,33540.0,2261.0,1009.0
2015-01-07 10:00:00,34221.0,34919.0,945.0,-234.0
2015-01-07 11:00:00,34796.0,35376.0,575.0,53.0
2015-01-07 12:00:00,35535.0,36279.0,739.0,201.0
2015-01-07 13:00:00,35752.0,36886.0,217.0,86.0
2015-01-07 14:00:00,35605.0,36199.0,-147.0,738.0
2015-01-07 15:00:00,36020.0,35918.0,415.0,1066.0
2015-01-07 16:00:00,36066.0,36366.0,46.0,-3.0
2015-01-07 17:00:00,36195.0,36676.0,129.0,-79.0
2015-01-07 18:00:00,35739.0,36275.0,-456.0,-138.0
2015-01-07 19:00:00,35188.0,35664.0,-551.0,-217.0
2015-01-07 20:00:00,34470.0,34828.0,-718.0,-691.0
2015-01-07 21:00:00,33716.0,34241.0,-754.0,-1381.0
2015-01-07 22:00:00,32697.0,33972.0,-1019.0,-250.0
2015-01-07 23:00:00,30477.0,32057.0,-2220.0,337.0
2015-01-08 00:00:00,26788.0,27766.0,-3689.0,-6786.0
2015-01-08 01:00:00,25146.0,26176.0,-1642.0,392.0
2015-01-08 02:00:00,23889.0,24974.0,-1257.0,201.0
2015-01-08 03:00:00,23046.0,24173.0,-843.0,-65.0
2015-01-08 04:00:00,22587.0,23779.0,-459.0,-49.0
2015-01-08 05:00:00,22361.0,23503.0,-226.0,-409.0
2015-01-08 06:00:00,22551.0,23493.0,190.0,-781.0
2015-01-08 07:00:00,22543.0,23562.0,-8.0,-1641.0
2015-01-08 08:00:00,24042.0,24929.0,1499.0,-891.0
2015-01-08 09:00:00,25932.0,27227.0,1890.0,-371.0
2015-01-08 10:00:00,27664.0,29193.0,1732.0,787.0
2015-01-08 11:00:00,28448.0,29950.0,784.0,209.0
2015-01-08 12:00:00,28881.0,30333.0,433.0,-306.0
2015-01-08 13:00:00,29329.0,30711.0,448.0,231.0
2015-01-08 14:00:00,29026.0,30055.0,-303.0,-156.0
2015-01-08 15:00:00,28237.0,29123.0,-789.0,-1204.0
2015-01-08 16:00:00,27868.0,28632.0,-369.0,-415.0
2015-01-08 17:00:00,27654.0,28356.0,-214.0,-343.0
2015-01-08 18:00:00,27507.0,28124.0,-147.0,309.0
2015-01-08 19:00:00,27544.0,27922.0,37.0,588.0
2015-01-08 20:00:00,27578.0,27925.0,34.0,752.0
2015-01-08 21:00:00,28222.0,28578.0,644.0,1398.0
2015-01-08 22:00:00,28221.0,28862.0,-1.0,1018.0
2015-01-08 23:00:00,26436.0,27334.0,-1785.0,435.0
2015-01-09 00:00:00,27485.0,27430.0,1049.0,4738.0
2015-01-09 01:00:00,25750.0,25783.0,-1735.0,-93.0
2015-01-09 02:00:00,24760.0,24718.0,-990.0,267.0
2015-01-09 03:00:00,24188.0,24185.0,-572.0,271.0
2015-01-09 04:00:00,23840.0,23980.0,-348.0,111.0
2015-01-09 05:00:00,24030.0,24139.0,190.0,416.0
2015-01-09 06:00:00,25965.0,25737.0,1935.0,1745.0
2015-01-09 07:00:00,28266.0,27995.0,2301.0,2309.0
2015-01-09 08:00:00,29981.0,29747.0,1715.0,216.0
2015-01-09 09:00:00,31932.0,31824.0,1951.0,61.0
2015-01-09 10:00:00,33325.0,33063.0,1393.0,-339.0
2015-01-09 11:00:00,34144.0,33748.0,819.0,35.0
2015-01-09 12:00:00,35040.0,34392.0,896.0,463.0
2015-01-09 13:00:00,35524.0,34891.0,484.0,36.0
2015-01-09 14:00:00,34579.0,33853.0,-945.0,-642.0
2015-01-09 15:00:00,33792.0,32981.0,-787.0,2.0
2015-01-09 16:00:00,33768.0,32846.0,-24.0,345.0
2015-01-09 17:00:00,33696.0,32833.0,-72.0,142.0
2015-01-09 18:00:00,33154.0,32283.0,-542.0,-395.0
2015-01-09 19:00:00,32440.0,31942.0,-714.0,-751.0
2015-01-09 20:00:00,32384.0,32045.0,-56.0,-90.0
2015-01-09 21:00:00,33976.0,33356.0,1592.0,948.0
2015-01-09 22:00:00,31420.0,31269.0,-2556.0,-2555.0
2015-01-09 23:00:00,28825.0,28845.0,-2595.0,-810.0
2015-01-10 00:00:00,24899.0,24575.0,-3926.0,-4975.0
2015-01-10 01:00:00,23505.0,23348.0,-1394.0,341.0
2015-01-10 02:00:00,22589.0,22480.0,-916.0,74.0
2015-01-10 03:00:00,22177.0,22330.0,-412.0,160.0
2015-01-10 04:00:00,22025.0,22165.0,-152.0,196.0
2015-01-10 05:00:00,22426.0,22491.0,401.0,211.0
2015-01-10 06:00:00,24361.0,24284.0,1935.0,0.0
2015-01-10 07:00:00,27890.0,27772.0,3529.0,1228.0
2015-01-10 08:00:00,29335.0,29263.0,1445.0,-270.0
2015-01-10 09:00:00,29951.0,29664.0,616.0,-1335.0
2015-01-10 10:00:00,30452.0,30369.0,501.0,-892.0
2015-01-10 11:00:00,30856.0,30650.0,404.0,-415.0
2015-01-10 12:00:00,31449.0,30964.0,593.0,-303.0
2015-01-10 13:00:00,31218.0,30930.0,-231.0,-715.0
2015-01-10 14:00:00,30458.0,29821.0,-760.0,185.0
2015-01-10 15:00:00,29836.0,29284.0,-622.0,165.0
2015-01-10 16:00:00,29781.0,29705.0,-55.0,-31.0
2015-01-10 17:00:00,29929.0,29953.0,148.0,220.0
2015-01-10 18:00:00,29638.0,29914.0,-291.0,251.0
2015-01-10 19:00:00,29950.0,29920.0,312.0,1026.0
2015-01-10 20:00:00,32244.0,32363.0,2294.0,2350.0
2015-01-10 21:00:00,31900.0,31869.0,-344.0,-1936.0
2015-01-10 22:00:00,28690.0,28549.0,-3210.0,-654.0
2015-01-10 23:00:00,26219.0,26142.0,-2471.0,124.0
2015-01-11 00:00:00,22460.0,22654.0,-3759.0,167.0
2015-01-11 01:00:00,21033.0,21215.0,-1427.0,-33.0
2015-01-11 02:00:00,19977.0,20177.0,-1056.0,-140.0
2015-01-11 03:00:00,19389.0,19623.0,-588.0,-176.0
2015-01-11 04:00:00,19126.0,19453.0,-263.0,-111.0
2015-01-11 05:00:00,19199.0,19430.0,73.0,-328.0
2015-01-11 06:00:00,19404.0,19825.0,205.0,-1730.0
2015-01-11 07:00:00,19500.0,20080.0,96.0,-3433.0
2015-01-11 08:00:00,20182.0,20529.0,682.0,-763.0
2015-01-11 09:00:00,22121.0,22303.0,1939.0,1323.0
2015-01-11 10:00:00,23589.0,23863.0,1468.0,967.0
2015-01-11 11:00:00,24238.0,24372.0,649.0,245.0
2015-01-11 12:00:00,24271.0,24563.0,33.0,-560.0
2015-01-11 13:00:00,24713.0,24976.0,442.0,673.0
2015-01-11 14:00:00,24477.0,24827.0,-236.0,524.0
2015-01-11 15:00:00,23377.0,23696.0,-1100.0,-478.0
2015-01-11 16:00:00,23037.0,23021.0,-340.0,-285.0
2015-01-11 17:00:00,23049.0,23123.0,12.0,-136.0
2015-01-11 18:00:00,25259.0,25036.0,2210.0,2501.0
2015-01-11 19:00:00,26520.0,26555.0,1261.0,949.0
2015-01-11 20:00:00,27123.0,26981.0,603.0,-1691.0
2015-01-11 21:00:00,27025.0,27054.0,-98.0,246.0
2015-01-11 22:00:00,25889.0,25990.0,-1136.0,2074.0
2015-01-11 23:00:00,23940.0,23997.0,-1949.0,522.0
2015-01-12 00:00:00,27085.0,27051.0,3145.0,6904.0
2015-01-12 01:00:00,25272.0,25157.0,-1813.0,-386.0
2015-01-12 02:00:00,24121.0,24059.0,-1151.0,-95.0
2015-01-12 03:00:00,23626.0,23630.0,-495.0,93.0
2015-01-12 04:00:00,23572.0,23522.0,-54.0,209.0
2015-01-12 05:00:00,24070.0,24139.0,498.0,425.0
2015-01-12 06:00:00,26787.0,26643.0,2717.0,2512.0
2015-01-12 07:00:00,31511.0,31303.0,4724.0,4628.0
2015-01-12 08:00:00,34046.0,34166.0,2535.0,1853.0
2015-01-12 09:00:00,34876.0,34902.0,830.0,-1109.0
2015-01-12 10:00:00,35093.0,35302.0,217.0,-1251.0
2015-01-12 11:00:00,34588.0,34926.0,-505.0,-1154.0
2015-01-12 12:00:00,34347.0,34461.0,-241.0,-274.0
2015-01-12 13:00:00,34146.0,34077.0,-201.0,-643.0
2015-01-12 14:00:00,32884.0,32951.0,-1262.0,-1026.0
2015-01-12 15:00:00,32422.0,32532.0,-462.0,638.0
2015-01-12 16:00:00,32502.0,32380.0,80.0,420.0
2015-01-12 17:00:00,33509.0,33392.0,1007.0,995.0
2015-01-12 18:00:00,35896.0,36018.0,2387.0,177.0
2015-01-12 19:00:00,36615.0,36757.0,719.0,-542.0
2015-01-12 20:00:00,36704.0,36901.0,89.0,-514.0
2015-01-12 21:00:00,35823.0,35903.0,-881.0,-783.0
2015-01-12 22:00:00,32932.0,32853.0,-2891.0,-1755.0
2015-01-12 23:00:00,29695.0,29696.0,-3237.0,-1288.0
2015-01-13 00:00:00,28033.0,28161.0,-1662.0,-4807.0
2015-01-13 01:00:00,25750.0,25814.0,-2283.0,-470.0
2015-01-13 02:00:00,24517.0,24609.0,-1233.0,-82.0
2015-01-13 03:00:00,23911.0,24062.0,-606.0,-111.0
2015-01-13 04:00:00,23876.0,23903.0,-35.0,19.0
2015-01-13 05:00:00,24445.0,24462.0,569.0,71.0
2015-01-13 06:00:00,27027.0,27029.0,2582.0,-135.0
2015-01-13 07:00:00,31924.0,31669.0,4897.0,173.0
2015-01-13 08:00:00,35351.0,35277.0,3427.0,892.0
2015-01-13 09:00:00,36288.0,36330.0,937.0,107.0
2015-01-13 10:00:00,36612.0,36982.0,324.0,107.0
2015-01-13 11:00:00,36296.0,36787.0,-316.0,189.0
2015-01-13 12:00:00,35645.0,36279.0,-651.0,-410.0
2015-01-13 13:00:00,35172.0,35781.0,-473.0,-272.0
2015-01-13 14:00:00,33895.0,34485.0,-1277.0,-15.0
2015-01-13 15:00:00,33283.0,33826.0,-612.0,-150.0
2015-01-13 16:00:00,33030.0,33745.0,-253.0,-333.0
2015-01-13 17:00:00,33542.0,34067.0,512.0,-495.0
2015-01-13 18:00:00,35944.0,36388.0,2402.0,15.0
2015-01-13 19:00:00,37553.0,37797.0,1609.0,890.0
2015-01-13 20:00:00,37604.0,37691.0,51.0,-38.0
2015-01-13 21:00:00,36831.0,36952.0,-773.0,108.0
2015-01-13 22:00:00,33972.0,34327.0,-2859.0,32.0
2015-01-13 23:00:00,30733.0,31228.0,-3239.0,-2.0
2015-01-14 00:00:00,28057.0,28401.0,-2676.0,-1014.0
2015-01-14 01:00:00,25764.0,25944.0,-2293.0,-10.0
2015-01-14 02:00:00,24495.0,24597.0,-1269.0,-36.0
2015-01-14 03:00:00,23887.0,24158.0,-608.0,-2.0
2015-01-14 04:00:00,23892.0,24076.0,5.0,40.0
2015-01-14 05:00:00,24438.0,24612.0,546.0,-23.0
2015-01-14 06:00:00,27040.0,27154.0,2602.0,20.0
2015-01-14 07:00:00,31798.0,32225.0,4758.0,-139.0
2015-01-14 08:00:00,35150.0,35671.0,3352.0,-75.0
2015-01-14 09:00:00,35953.0,36366.0,803.0,-134.0
2015-01-14 10:00:00,36439.0,36501.0,486.0,162.0
2015-01-14 11:00:00,36048.0,36304.0,-391.0,-75.0
2015-01-14 12:00:00,35561.0,35821.0,-487.0,164.0
2015-01-14 13:00:00,35186.0,35422.0,-375.0,98.0
2015-01-14 14:00:00,33909.0,34070.0,-1277.0,0.0
2015-01-14 15:00:00,33322.0,33419.0,-587.0,25.0
2015-01-14 16:00:00,33330.0,33189.0,8.0,261.0
2015-01-14 17:00:00,33811.0,33748.0,481.0,-31.0
2015-01-14 18:00:00,36114.0,36210.0,2303.0,-99.0
2015-01-14 19:00:00,37535.0,38021.0,1421.0,-188.0
2015-01-14 20:00:00,37633.0,38219.0,98.0,47.0
2015-01-14 21:00:00,36809.0,37223.0,-824.0,-51.0
2015-01-14 22:00:00,33939.0,34534.0,-2870.0,-11.0
2015-01-14 23:00:00,30630.0,31369.0,-3309.0,-70.0
2015-01-15 00:00:00,27865.0,28158.0,-2765.0,-89.0
2015-01-15 01:00:00,25617.0,25897.0,-2248.0,45.0
2015-01-15 02:00:00,24269.0,24636.0,-1348.0,-79.0
2015-01-15 03:00:00,23940.0,23966.0,-329.0,279.0
2015-01-15 04:00:00,23762.0,23884.0,-178.0,-183.0
2015-01-15 05:00:00,24485.0,24391.0,723.0,177.0
2015-01-15 06:00:00,26919.0,26919.0,2434.0,-168.0
2015-01-15 07:00:00,31608.0,31770.0,4689.0,-69.0
2015-01-15 08:00:00,34804.0,35369.0,3196.0,-156.0
2015-01-15 09:00:00,35815.0,36242.0,1011.0,208.0
2015-01-15 10:00:00,36260.0,36975.0,445.0,-41.0
2015-01-15 11:00:00,35996.0,36838.0,-264.0,127.0
2015-01-15 12:00:00,35539.0,36431.0,-457.0,30.0
2015-01-15 13:00:00,35240.0,36047.0,-299.0,76.0
2015-01-15 14:00:00,34028.0,34655.0,-1212.0,65.0
2015-01-15 15:00:00,33573.0,34111.0,-455.0,132.0
2015-01-15 16:00:00,33637.0,34190.0,64.0,56.0
2015-01-15 17:00:00,34151.0,34596.0,514.0,33.0
2015-01-15 18:00:00,36202.0,36820.0,2051.0,-252.0
2015-01-15 19:00:00,37469.0,38704.0,1267.0,-154.0
2015-01-15 20:00:00,37299.0,38572.0,-170.0,-268.0
2015-01-15 21:00:00,36325.0,37657.0,-974.0,-150.0
2015-01-15 22:00:00,33848.0,34804.0,-2477.0,393.0
2015-01-15 23:00:00,30737.0,31605.0,-3111.0,198.0
2015-01-16 00:00:00,28342.0,28330.0,-2395.0,370.0
2015-01-16 01:00:00,26119.0,26071.0,-2223.0,25.0
2015-01-16 02:00:00,24683.0,24619.0,-1436.0,-88.0
2015-01-16 03:00:00,24147.0,24127.0,-536.0,-207.0
2015-01-16 04:00:00,24030.0,23954.0,-117.0,61.0
2015-01-16 05:00:00,24561.0,24612.0,531.0,-192.0
2015-01-16 06:00:00,27025.0,27024.0,2464.0,30.0
2015-01-16 07:00:00,31518.0,31796.0,4493.0,-196.0
2015-01-16 08:00:00,34642.0,35288.0,3124.0,-72.0
2015-01-16 09:00:00,35662.0,36377.0,1020.0,9.0
2015-01-16 10:00:00,36343.0,36967.0,681.0,236.0
2015-01-16 11:00:00,36335.0,36823.0,-8.0,256.0
2015-01-16 12:00:00,35955.0,36450.0,-380.0,77.0
2015-01-16 13:00:00,35583.0,36098.0,-372.0,-73.0
2015-01-16 14:00:00,34322.0,34828.0,-1261.0,-49.0
2015-01-16 15:00:00,33777.0,34019.0,-545.0,-90.0
2015-01-16 16:00:00,33460.0,33853.0,-317.0,-381.0
2015-01-16 17:00:00,33784.0,34258.0,324.0,-190.0
2015-01-16 18:00:00,35633.0,36326.0,1849.0,-202.0
2015-01-16 19:00:00,36821.0,37410.0,1188.0,-79.0
2015-01-16 20:00:00,36669.0,37004.0,-152.0,18.0
2015-01-16 21:00:00,36015.0,36315.0,-654.0,320.0
2015-01-16 22:00:00,33847.0,34030.0,-2168.0,309.0
2015-01-16 23:00:00,31243.0,31310.0,-2604.0,507.0
2015-01-17 00:00:00,28889.0,29129.0,-2354.0,41.0
2015-01-17 01:00:00,26782.0,26616.0,-2107.0,116.0
2015-01-17 02:00:00,25083.0,24814.0,-1699.0,-263.0
2015-01-17 03:00:00,24086.0,23925.0,-997.0,-461.0
2015-01-17 04:00:00,23651.0,23574.0,-435.0,-318.0
2015-01-17 05:00:00,23539.0,23512.0,-112.0,-643.0
2015-01-17 06:00:00,24025.0,24045.0,486.0,-1978.0
2015-01-17 07:00:00,25467.0,25660.0,1442.0,-3051.0
2015-01-17 08:00:00,27120.0,27391.0,1653.0,-1471.0
2015-01-17 09:00:00,29980.0,30302.0,2860.0,1840.0
2015-01-17 10:00:00,32225.0,32302.0,2245.0,1564.0
2015-01-17 11:00:00,32480.0,32532.0,255.0,263.0
2015-01-17 12:00:00,31863.0,31904.0,-617.0,-237.0
2015-01-17 13:00:00,31659.0,31786.0,-204.0,168.0
2015-01-17 14:00:00,30894.0,31219.0,-765.0,496.0
2015-01-17 15:00:00,29725.0,29977.0,-1169.0,-624.0
2015-01-17 16:00:00,29039.0,29407.0,-686.0,-369.0
2015-01-17 17:00:00,29191.0,29815.0,152.0,-172.0
2015-01-17 18:00:00,31620.0,32270.0,2429.0,580.0
2015-01-17 19:00:00,33274.0,33840.0,1654.0,466.0
2015-01-17 20:00:00,33865.0,34565.0,591.0,743.0
2015-01-17 21:00:00,33741.0,34255.0,-124.0,530.0
2015-01-17 22:00:00,32324.0,32574.0,-1417.0,751.0
2015-01-17 23:00:00,30056.0,30278.0,-2268.0,336.0
2015-01-18 00:00:00,27371.0,27766.0,-2685.0,-331.0
2015-01-18 01:00:00,25227.0,25570.0,-2144.0,-37.0
2015-01-18 02:00:00,23430.0,23730.0,-1797.0,-98.0
2015-01-18 03:00:00,22446.0,22613.0,-984.0,13.0
2015-01-18 04:00:00,21973.0,22167.0,-473.0,-38.0
2015-01-18 05:00:00,21986.0,22147.0,13.0,125.0
2015-01-18 06:00:00,22350.0,22534.0,364.0,-122.0
2015-01-18 07:00:00,23099.0,23616.0,749.0,-693.0
2015-01-18 08:00:00,23805.0,24469.0,706.0,-947.0
2015-01-18 09:00:00,25933.0,26207.0,2128.0,-732.0
2015-01-18 10:00:00,28482.0,28561.0,2549.0,304.0
2015-01-18 11:00:00,29913.0,29673.0,1431.0,1176.0
2015-01-18 12:00:00,30285.0,29685.0,372.0,989.0
2015-01-18 13:00:00,30892.0,30046.0,607.0,811.0
2015-01-18 14:00:00,30854.0,29932.0,-38.0,727.0
2015-01-18 15:00:00,29506.0,28724.0,-1348.0,-179.0
2015-01-18 16:00:00,28894.0,28234.0,-612.0,74.0
2015-01-18 17:00:00,28926.0,28603.0,32.0,-120.0
2015-01-18 18:00:00,31281.0,30986.0,2355.0,-74.0
2015-01-18 19:00:00,32810.0,33027.0,1529.0,-125.0
2015-01-18 20:00:00,33710.0,34451.0,900.0,309.0
2015-01-18 21:00:00,33891.0,34616.0,181.0,305.0
2015-01-18 22:00:00,32608.0,33252.0,-1283.0,134.0
2015-01-18 23:00:00,29850.0,30662.0,-2758.0,-490.0
2015-01-19 00:00:00,26865.0,27198.0,-2985.0,-300.0
2015-01-19 01:00:00,24650.0,25056.0,-2215.0,-71.0
2015-01-19 02:00:00,23305.0,23524.0,-1345.0,452.0
2015-01-19 03:00:00,22776.0,22934.0,-529.0,455.0
2015-01-19 04:00:00,22671.0,22868.0,-105.0,368.0
2015-01-19 05:00:00,23397.0,23614.0,726.0,713.0
2015-01-19 06:00:00,26513.0,26433.0,3116.0,2752.0
2015-01-19 07:00:00,31460.0,30976.0,4947.0,4198.0
2015-01-19 08:00:00,35444.0,34738.0,3984.0,3278.0
2015-01-19 09:00:00,36987.0,36761.0,1543.0,-585.0
2015-01-19 10:00:00,38207.0,38192.0,1220.0,-1329.0
2015-01-19 11:00:00,38341.0,38437.0,134.0,-1297.0
2015-01-19 12:00:00,38052.0,38273.0,-289.0,-661.0
2015-01-19 13:00:00,37891.0,38089.0,-161.0,-768.0
2015-01-19 14:00:00,36560.0,36853.0,-1331.0,-1293.0
2015-01-19 15:00:00,36103.0,36221.0,-457.0,891.0
2015-01-19 16:00:00,35867.0,36000.0,-236.0,376.0
2015-01-19 17:00:00,36229.0,36217.0,362.0,330.0
2015-01-19 18:00:00,37941.0,37842.0,1712.0,-643.0
2015-01-19 19:00:00,39304.0,38642.0,1363.0,-166.0
